"username","id","time","likes","retweets","text"
"katie_haun","993559690104651776","2018-05-07 18:34:24","0","107","RT @coindesk: Circle Adds Monero to Crypto Investment App https://t.co/6xa8H3Ibtv https://t.co/I8SiOJfbSM"
"katie_haun","992552491970514944","2018-05-04 23:52:09","0","5","RT @skupor: Oranges and Cryptonetworks: Separated at birth? https://t.co/sHfxkozI9F"
"katie_haun","991761007453204480","2018-05-02 19:27:04","0","64","RT @eladgil: Core Cryptocurrency Use Cases: https://t.co/wxGx0e4QSJ https://t.co/qkAmvjKD4L"
"katie_haun","991735854749044736","2018-05-02 17:47:07","0","23","RT @NeerajKA: Telegram Messaging App Scraps Plans for Public Coin Offering https://t.co/atbFN8Y2yt"
"katie_haun","991378534424690688","2018-05-01 18:07:16","4","0","@jess @GVteam Congrats!!"
"katie_haun","989917688376971264","2018-04-27 17:22:23","0","4","RT @IlvesToomas: They’re on the lookout for malware that can kill - The Washington Post https://t.co/Ip7zywZnv7"
"katie_haun","989633875155406848","2018-04-26 22:34:37","0","9","RT @jess: That was so fun! Thank you to everyone who joined our #CryptoIntro event and to @a16z! Here’s the list of amazing experts to foll…"
"katie_haun","989206342962311168","2018-04-25 18:15:45","0","1742","RT @CNBC: Nasdaq is open to becoming cryptocurrency exchange, CEO says https://t.co/k7325L0ra3"
"katie_haun","988849843425624064","2018-04-24 18:39:09","0","100","RT @Magoo: Attackers hit AWS DNS (Route53) with BGP attacks re-routing traffic to a Chicago datacenter in the last 12 hours or so, hoping t…"
"katie_haun","988187853254356992","2018-04-22 22:48:38","6","1","@PrimasOfficial Would appreciate your removing my photo and any company affiliation taken after a meeting at Stanford Law from this post which is a bit misleading. Thank you."
"katie_haun","987525863703916545","2018-04-21 02:58:07","0","174","RT @coinbase: We’re proud to be named one of the best places to work in the Bay Area.\n\n“While most companies will focus on building up them…"
"katie_haun","986872417954906113","2018-04-19 07:41:34","0","27","RT @Hacker0x01: Two hackers were named to @inc magazine’s 30 under 30: Our co-founders @michielprins and @jobertabma. Truly, #TogetherWeHit…"
"katie_haun","986353951288131585","2018-04-17 21:21:22","0","1","RT @INFORUMsf: Catch our #blockchain and #cryptocurrency conversation with @laurashin and @katie_haun tonight on @KALW 91.7 FM in the Bay A…"
"katie_haun","986353675244224512","2018-04-17 21:20:16","0","10","RT @AsiffHirji: Delighted to announce the addition of Alesia Haas as the @coinbase  CFO.   https://t.co/pNLLxdwmJz"
"katie_haun","985915517813731328","2018-04-16 16:19:11","0","219","RT @coinbase: We’re excited to welcome the @earndotcom team and @balajis to Coinbase! https://t.co/9JB8LENVf9"
"katie_haun","985675477351149569","2018-04-16 00:25:21","0","18","RT @laurashin: Fantastic conversation I had with @katie_haun on the basics of #blockchain and #crypto with @INFORUMsf at the Commonwealth C…"
"katie_haun","984490259630080000","2018-04-12 17:55:43","8","0","Congrats to @coinbase’s @WhiteAdamL for being part of this impressive lineup 👇 https://t.co/kms09wWUCr"
"katie_haun","984434891008892928","2018-04-12 14:15:42","0","7","RT @anuhariharan: Great interview with @katie_haun on what might be next for crypto regulation - https://t.co/lOqVNEfWda"
"katie_haun","983802619058520070","2018-04-10 20:23:17","0","883","RT @crypto: The head of the Intercontinental Exchange, which owns the New York Stock Exchange, says crypto trading is a ""trend we can't ign…"
"katie_haun","983714223409672192","2018-04-10 14:32:02","0","70","RT @a_greenberg: Radio hacker Balint Seeber found a way to make the entire San Francisco city-wide network of emergency sirens play any aud…"
"katie_haun","983367501328216064","2018-04-09 15:34:17","0","94","RT @coindesk: Salesforce Working on Blockchain Product, Says CEO Benioff https://t.co/PEuEmqM46h https://t.co/75LoEownKE"
"katie_haun","982487254953111553","2018-04-07 05:16:29","0","23","RT @Jkylebass: My incredible wife @AlexandraSuich has penned the definitive piece on AI and biz.#AI #TheEconomist https://t.co/CPdhlR2lgi"
"katie_haun","982398346395439104","2018-04-06 23:23:12","0","21","RT @Susan_Athey: CNBC article on my new cryptocurrency course taught with @katie_haun: ""Top MBA programs beef up cryptocurrency courses to…"
"katie_haun","982275833241812992","2018-04-06 15:16:23","10","1","https://t.co/XlJearYYSN"
"katie_haun","982143385531072512","2018-04-06 06:30:05","0","45","RT @WSJ: South Korean prosecutors detained four cryptocurrency executives for allegedly embezzling customers’ assets \nhttps://t.co/EnBndHp7…"
"katie_haun","982132896554074114","2018-04-06 05:48:24","0","71","RT @AsiffHirji: Delighted to announce the launch of Coinbase Ventures, the availability of The Coinbase Index and progress with Coinbase Cu…"
"katie_haun","981219054558957569","2018-04-03 17:17:07","0","3","RT @gregoryclisa: The Financial Crimes Enforcement Network has posted new FAQs regarding its Customer Due Diligence Rule. \n\nhttps://t.co/Gx…"
"katie_haun","981004012836208642","2018-04-03 03:02:37","4","0","@briankrebs @panerabread You can't make these facts up."
"katie_haun","980955515302768641","2018-04-02 23:49:54","48","16","ICO takedown by SEC on civil side but in parallel DOJ (SDNY) announces *criminal* charges against Centra Tech co-founders.  As I've predicted we'll start to see DOJ treating cases of pure fraud in ICO space as a criminal matter.  https://t.co/c8cceNU2yG"
"katie_haun","980945394724057089","2018-04-02 23:09:41","8","0","👇Couldn't agree more @Melt_Dem.  Looking forward to seeing the next chapter from @AmberBaldet! 🙌👋 https://t.co/OgMjdpdzGw"
"katie_haun","980934148180160512","2018-04-02 22:25:00","1","1","@briankrebs Guessing they must not have a vulnerability disclosure program in place..."
"katie_haun","980927700733911041","2018-04-02 21:59:23","0","1501","RT @briankrebs: https://t.co/Y2Phv4yUdo, the Web site for the bakery-cafe chain by the same name, leaked millions of customer records -- in…"
"katie_haun","980171213094842368","2018-03-31 19:53:22","0","6","RT @PatrickLarsen: Really good ""Unconfirmed"" podcast. Need for crypto custodians so that institutional new money can flow in. Take pictures…"
"katie_haun","979209872246915072","2018-03-29 04:13:21","0","6","RT @Hacker0x01: We are excited to welcome @katie_haun to HackerOne.  Katie joins our Board of Directors bringing her experience as a DOJ pr…"
"katie_haun","979018772953554945","2018-03-28 15:33:59","0","8","RT @martenmickos: A privilege and honor to welcome Kathryn Haun @katie_haun to the board of directors of HackerOne https://t.co/8c2vjtfKdU"
"katie_haun","979014319072423936","2018-03-28 15:16:17","2","2","https://t.co/I5iUL0OHC2"
"katie_haun","978349080064671744","2018-03-26 19:12:52","0","2659","RT @coinbase: We’re excited to announce our intention to support the Ethereum ERC20 technical standard for Coinbase in the coming months.…"
"katie_haun","977076764227678208","2018-03-23 06:57:08","11","5","https://t.co/vBlp5o8MfE"
"katie_haun","977040927855276032","2018-03-23 04:34:44","0","42","RT @TuurDemeester: WSJ: Crypto-Focused Hedge Funds on SEC’s Radar — Regulator to examine up to 100 hedge funds starting in the next few mon…"
"katie_haun","976688145994457089","2018-03-22 05:12:54","0","66","RT @business: Google is working on blockchain-related technology to support its cloud business https://t.co/6Z6krzJPo9 https://t.co/gOQLtih…"
"katie_haun","976321753994555392","2018-03-21 04:56:59","32","14","https://t.co/MthGI7XrlS"
"katie_haun","976289129372594176","2018-03-21 02:47:21","0","105","RT @emilydparker: The Facebook fiasco helps explain what all the blockchain hype is about. People are tired of platforms that know too much…"
"katie_haun","976170770178048000","2018-03-20 18:57:02","0","7","RT @Magoo: Just added Coincheck, BitGrail, and Bitfunder to the graveyard. Two app issues and one hot wallet theft. https://t.co/sb9ZxB21Kr"
"katie_haun","975757721268977664","2018-03-19 15:35:44","3","0","2/ Not much detail in SFC release, but token was KROPS.  Project wanted to connect farmers w/customers in online agricultural market.  No mention of any penalty aside from unwinding.  Philippine SEC had issued cease &amp; desist for KROPS in Jan."
"katie_haun","975749358313336832","2018-03-19 15:02:30","4","1","Hong Kong securities regulator directs Black Cell ICO to unwind\nhttps://t.co/yKoXufHHfj (via Reuters) https://t.co/jdDuhA3RTO"
"katie_haun","975522577920569344","2018-03-19 00:01:21","6","1","@nathanielpopper @MarkYusko 4/ my info is about a year old so things may have changed, but this was definitely my experience"
"katie_haun","975522000083959809","2018-03-18 23:59:03","12","2","@nathanielpopper @MarkYusko 3/ With one exception I was aware of, anytime DOJ subpoenaed a crypto company for criminal activity it always got a timely response.  Same was definitely NOT true of the major banks, or of Western Union, PayPal, etc."
"katie_haun","975521848648548353","2018-03-18 23:58:27","13","1","@nathanielpopper @MarkYusko 2/ But to answer the broader Q, yep, would’ve preferred they used btc v. Western Union or PayPal any day of the week.  The notion that WU, PP, and banks are great for AML isn’t all that accurate.  See eg  https://t.co/MkZ4E49LKu, https://t.co/Z87OncvkHl"
"katie_haun","975521713759727616","2018-03-18 23:57:55","8","0","@nathanielpopper @MarkYusko 1/ My comment was about “crooks of all varieties"" rather than people in general, and many would be surprised to know how often crooks chose cash vs electronic systems"
"katie_haun","975411710168150016","2018-03-18 16:40:48","195","48","@MarkYusko Back in my days as a prosecutor going against crooks of all varieties, I'd have far preferred they used something with a permanent, immutable global ledger than cash.  No question."
"katie_haun","975400836959412224","2018-03-18 15:57:36","13","6","FTC targets a few clear scams in cryptocurrency space https://t.co/MFd6zwHBBI"
"katie_haun","974487242923171840","2018-03-16 03:27:18","22","6","Congrats @vladtenev, @bprafulkumar, @nrodland and the rest of the @robinhoodapp team.\nhttps://t.co/wildxozLUB"
"katie_haun","974410895576068096","2018-03-15 22:23:55","0","802","RT @APompliano: Peter Thiel had three takeaways speaking at Economic Club in NYC today:\n\n1. Never bet against Elon Musk\n2. Money is bubble…"
"katie_haun","974349281262952448","2018-03-15 18:19:05","40","6","Congrats @starkness @roasbeef and team on this important milestone. ⚡️⚡️⚡️⚡️⚡️Go Lightning! https://t.co/Yf59Gd4bRG"
"katie_haun","974002211582705664","2018-03-14 19:19:57","0","66","RT @laurashin: Just wanted to urge everyone in #crypto who is curious about the regulatory issues to listen to today's episode of Unconfirm…"
"katie_haun","973980228061048832","2018-03-14 17:52:36","63","20","@twobitidiot 2/ I found this SEC quote especially relevant “Innovators who seek to revolutionize and disrupt an industry must tell investors the truth about what their technology can do today, not just what they hope it might do someday.”"
"katie_haun","973979466811686912","2018-03-14 17:49:35","16","2","@twobitidiot It's also a good reminder of how these actions can take some time to be done and publicly released."
"katie_haun","973978772000002048","2018-03-14 17:46:49","8","6","SEC charges Theranos and Holmes with fraud.  Good example of how cases take time to be built and released publicly (WSJ reporting in 2015).   \nhttps://t.co/immRn2D0If"
"katie_haun","973976831173967872","2018-03-14 17:39:06","0","0","@zerosum0824 @CryptoAmbit I didn’t mean to suggest they’ll only go after pure frauds. I suspect SEC will do a few actions against large ICOs that were obviously securities for which no exception applies and where US investors were affected. Just a guess."
"katie_haun","973928934592016384","2018-03-14 14:28:47","0","31","RT @laurashin: Wondering what the SEC subpoenas and FinCen letter mean? @katie_haun, formerly of DOJ, who now teaches the first crypto clas…"
"katie_haun","973794327007809537","2018-03-14 05:33:54","0","236","RT @coinbase: Our written testimony for the Subcommittee on Capital Markets, Securities, and Investment\n\nhttps://t.co/ckWdsNt187"
"katie_haun","973648855404171264","2018-03-13 19:55:51","0","10","RT @laurashin: On April 12, come see me in conversation with @katie_haun of Stanford GSB, Coinbase and formerly or DOJ, at the Commonwealth…"
"katie_haun","972094320412123137","2018-03-09 12:58:41","0","3","RT @jony_levin: Getting ready to fly (finish slides) to SXSW 2018: Speaking with @fifteencharlie @katie_haun to find the new Cyberspace Bar…"
"katie_haun","971938659808182272","2018-03-09 02:40:08","5","0","@bayareapoet Any good prosecutor must ask themselves BEFORE indicting: if push comes to shove (ie trial) will a jury of 12 random folks who know nothing about topic agree beyond all doubt the conduct is in clear violation of laws - several ICOs are clear cut fraud &amp; meet this exacting std"
"katie_haun","971925745835626496","2018-03-09 01:48:49","0","0","@KyleSamani @pmarca @cdixon @DavidSacks @westcoastbill @AriDavidPaul @eladgil @josh_nussbaum @FjLabs Congrats to the team"
"katie_haun","971828293354717184","2018-03-08 19:21:35","0","7","RT @laurashin: Love that @katie_haun was named one of these inspiring women -- up there with Ava DuVernay, Ellen Pao, Shonda Rhimes &amp; Susan…"
"katie_haun","971477744331534336","2018-03-07 20:08:38","121","48","I suspect it's just a matter of time before DOJ gets active in the ICO space as well.  The difference is they won't issue warning(s) beforehand. https://t.co/eYTPpkwdIG"
"katie_haun","969203659304329216","2018-03-01 13:32:13","0","243","RT @paulvigna: Exclusive: SEC issues scores of subpoenas and information requests in new wave of ICO probe.   https://t.co/Qjw3ejgZji via @…"
"katie_haun","968814220484759552","2018-02-28 11:44:44","10","1","3/ realize not a popular idea w/all but more regulations &amp; oversight are coming anyway and this is a way to influence"
"katie_haun","968810244565553152","2018-02-28 11:28:56","9","0","2/ the cryptocurrency community shouldn’t miss the opportunity to help do the educating here"
"katie_haun","968809924015861760","2018-02-28 11:27:40","28","2","1/ DOJ #2 Rosenstein: key piece of fed effort around cryptocurrency will be educating officials on how the tech works"
"katie_haun","968247593598881792","2018-02-26 22:13:10","32","2","@nathanielpopper Both are possibilities, but I don’t think the SEC said what the slide from Circle says. Could be wrong of course, but after 12 years with the feds I’d be very surprised to see a statement like that ever made by an enforcement body."
"katie_haun","968238893823905797","2018-02-26 21:38:35","18","2","@nathanielpopper Highly doubt that occurred."
"katie_haun","968145602902216704","2018-02-26 15:27:53","0","4","RT @annairrera: Goldman-backed startup Circle buys Poloniex cryptocurrency exchange \nhttps://t.co/SSIlZFKWPV\n\nWe wrote about Poloniex here…"
"katie_haun","967092975309291521","2018-02-23 17:45:07","0","832","RT @coinbase: 1/2  Announcing SegWit support on Coinbase\nhttps://t.co/95FXW0Ultf"
"katie_haun","965038144046460928","2018-02-18 01:39:57","11","2","@starkness @arrington @rabois @getongab That said, SEC and govt agencies in general still have to put their limited enforcement resources where it'll pack the most punch and that will typically not be @ individual investor level but instead @ issuer or (even bigger) exchange level."
"katie_haun","965035411541078016","2018-02-18 01:29:06","0","95","RT @TechCrunch: Visa confirms Coinbase wasn’t at fault for overcharging users https://t.co/z8qdynFGau by @fitztepper"
"katie_haun","965006471930040320","2018-02-17 23:34:06","9","3","@arrington At this rate there will be more ICOs than SEC personnel"
"katie_haun","964381382561603584","2018-02-16 06:10:13","0","19","RT @NeerajKA: I hope this gets as much coverage as the issue itself https://t.co/SjUmGxC06i"
"katie_haun","964282173321756672","2018-02-15 23:36:00","0","265","RT @coinbase: Update on credit and debit cards\n\nhttps://t.co/62z4TZpRnU https://t.co/XaZX5IqocD"
"katie_haun","964243777136111616","2018-02-15 21:03:25","4","3","CFTC: Beware cryptocurrency pump-and-dump schemes https://t.co/BduLGDp0gi"
"katie_haun","963911648900669440","2018-02-14 23:03:40","0","208","RT @giancarloCFTC: Don't miss this @CFTC webcast covering #fintech #crytocurrency #DLT etc https://t.co/pjRspOPW0A"
"katie_haun","963552862381916160","2018-02-13 23:17:58","1","0","@laurashin Love the name!"
"katie_haun","963128017986859009","2018-02-12 19:09:48","15","6","The Equifax Hack Exposed More Data Than Previously Reported https://t.co/7e3qvmmGJj"
"katie_haun","962890676064014337","2018-02-12 03:26:41","3","0","@laurashin @jalak @futurepvc @Melt_Dem @AndreaTinianow @iam_preethi @AmberBaldet @leanne_kemp @AriannaSimpson @emschanning @cryptokelley +1!"
"katie_haun","962785574909198336","2018-02-11 20:29:03","0","550","RT @Iiterature: We just published a monster crypto reading list on @a16z with @smc90 @cdixon @jessewldn @ali01! Please recommend any crucia…"
"katie_haun","962360635919970304","2018-02-10 16:20:30","0","94","RT @paulvigna: Italian crypto exchange BitGrail hacked, $170 million worth of nano missing https://t.co/0rp3q2LbGw via @WSJ #cryptocurrency"
"katie_haun","961763315658575872","2018-02-09 00:46:57","2","1","https://t.co/xdQQQmePM9"
"katie_haun","961639801492353024","2018-02-08 16:36:09","0","5312","RT @giancarloCFTC: Coin fans - Thx 4 ur enormous response 2 my recent US Senate remarks.  Lol. As you invest remember: caution, balance &amp; D…"
"katie_haun","961413914884947968","2018-02-08 01:38:34","0","104","RT @coinbase: Recent improvements to identity verification on Coinbase \n\nhttps://t.co/UkGqK4jUyt https://t.co/qPnqynfIGR"
"katie_haun","961373223974707201","2018-02-07 22:56:52","0","6","RT @martenmickos: Google paid $2.9 million in bounties in 2017 (highest individual bounty was $112,500) https://t.co/IrKlMUobOC"
"katie_haun","961292240898306049","2018-02-07 17:35:04","0","3860","RT @MarkWarner: I was an early investor in cell phones back in the '80s, and I believe #blockchain has the potential to be just as transfor…"
"katie_haun","960988706017460226","2018-02-06 21:28:56","0","5","RT @Hacker0x01: .@MartenMickos is testifying in front of the U.S. Senate today on #bugbounties. Check out our written testimony here: https…"
"katie_haun","960907320606670848","2018-02-06 16:05:32","0","67","RT @VinnyLingham: Regulations are coming. No matter how thoughtful. https://t.co/gPfnYUuG8z"
"katie_haun","960683495394701312","2018-02-06 01:16:08","0","2473","RT @coinbase: Our engineering team has begun the final testing phase of SegWit for Bitcoin on Coinbase. \n\nSegWit compatible Bitcoin sends/r…"
"katie_haun","959670388727758849","2018-02-03 06:10:25","0","140","RT @laurashin: Some news:\n1 Unchained now comes out WEEKLY! This was the most requested “improvement” to the show. \n2 I’m launching a new p…"
"katie_haun","958790760064720896","2018-01-31 19:55:05","0","55","RT @TechCrunch: Square Cash expands bitcoin buying and selling to all users https://t.co/rm10WCHiX6 by @fitztepper"
"katie_haun","958459865269092352","2018-01-30 22:00:13","0","0","@Melt_Dem @bitfinex All my friends stayed behind but I had to take off back to work. Enjoy some runs and Mangy Moose time for me."
"katie_haun","958426329321414656","2018-01-30 19:46:58","0","38","RT @csuwildcat: Greg's little girl is on her third surgery for brain cancer. She is in the fight of her life, so I'm asking every person wh…"
"katie_haun","958425904589320192","2018-01-30 19:45:17","4","0","@Melt_Dem @bitfinex +1! https://t.co/81FPrSu5wh"
"katie_haun","958425435934638080","2018-01-30 19:43:25","47","10","And so it begins.  2018 will be a big year for enforcement in the space, particularly with ICOs."
"katie_haun","958424856416043009","2018-01-30 19:41:07","4","5","https://t.co/7qt7fZ2mc2"
"katie_haun","956930407567474688","2018-01-26 16:42:42","19","6","2/ crypto insurance products are playing catch up, but in Japan some specifically designed to cover losses at cryptocurrency exchanges.  https://t.co/EQVMjL9fi9?"
"katie_haun","956929325718106112","2018-01-26 16:38:24","41","22","$400 million in NEM gone.  As digital assets attract more mainstream attention and value, more thieves are innovating ways to steal them https://t.co/Vkt6y6Npw9"
"katie_haun","956592351471792128","2018-01-25 18:19:23","4","3","https://t.co/i7aXGuGR4a"
"katie_haun","955521211429105665","2018-01-22 19:23:04","21","12","More than 10 percent of $3.7 billion raised in ICOs has been stolen: Ernst &amp; Young | Article [AMP] | Reuters https://t.co/x73dJsmAji"
"katie_haun","955501350053330950","2018-01-22 18:04:08","0","118","RT @TechCrunch: Coinbase hires a new VP of Operations to lead its customer service effort https://t.co/XnpoPE5mc1 by @fitztepper"
"katie_haun","955499840707821568","2018-01-22 17:58:09","0","79","RT @FT: Coinbase taps Twitter for much-needed customer service expertise https://t.co/j090kjA01S"
"katie_haun","954414472109551616","2018-01-19 18:05:16","27","10","CFTC to tighten how it reviews bitcoin-related product launches https://t.co/o4m4de9bhk via @WSJ"
"katie_haun","954395322511314944","2018-01-19 16:49:11","0","1","https://t.co/rKSDifTJWR"
"katie_haun","954379529631379456","2018-01-19 15:46:26","1","0","https://t.co/bsKp93hVYV"
"katie_haun","954254112090046465","2018-01-19 07:28:04","3","1","Following this story by @janelytv and @rmac18 the ""Big Pump Signal"" account has been suspended https://t.co/khj4KMYlqj"
"katie_haun","954092631658606592","2018-01-18 20:46:24","0","2","RT @martenmickos: Security is everyone's responsibility. Employees need a hacker’s mindset to fight cybercrime, says @JustinSomaini of SAP…"
"katie_haun","953537382367641600","2018-01-17 08:00:02","0","2","RT @martenmickos: Facebook awarded $880,000 in 2017 bug bounties  https://t.co/mJk0LtCAsl"
"katie_haun","953294524125794305","2018-01-16 15:55:00","0","47","RT @laurashin: Whoa. Unchained is the 115th most popular podcast in iTunes! It’s above Dear Sugars, Snap Judgment, Vox’s The Weeds, Katie C…"
"katie_haun","953013718291484672","2018-01-15 21:19:11","0","16","RT @IlvesToomas: Researchers find that one person likely drove Bitcoin from $150 to $1,000 | TechCrunch https://t.co/11ugcJfTZL"
"katie_haun","952999321179426816","2018-01-15 20:21:58","3","0","3/ to be clear, not saying individual customers could have necessarily done anything to prevent DNS attack, just making the point that this story is a good reminder for everyone to take whatever security measures they can to guard themselves against online theft"
"katie_haun","952998599679455232","2018-01-15 20:19:06","5","0","2/ @BittrexExchange now employs at least 2 former fed prosecutors who know a thing or two about cybercrime so imagine they'll do what they can to assist with solving this particular theft"
"katie_haun","952997886354247681","2018-01-15 20:16:16","7","2","Stories like this will become more common, unfortunately.  2FA and consumer vigilance will be just two ways to combat would-be thieves https://t.co/978R6E4V8R"
"katie_haun","951933502643044352","2018-01-12 21:46:47","56","32","US Finance Regulators Form Crypto Working Group, Says Mnuchin https://t.co/yBA2fJ8xt8 via @CoinDesk"
"katie_haun","951317242200735744","2018-01-11 04:57:59","0","210","RT @coinbase: Customer support: failure is not an option\nhttps://t.co/W8h7RS1Zje https://t.co/AA9YEQ3M8x"
"katie_haun","951183699927707648","2018-01-10 20:07:20","0","58","RT @briankrebs: Points for honesty: ""I get into enough trouble with things I think I know something about,"" he added. ""Why in the world sho…"
"katie_haun","951153943102472192","2018-01-10 18:09:06","13","8","https://t.co/6ddYKoaJkf"
"katie_haun","950912185269547010","2018-01-10 02:08:26","64","19","Jamie Dimon: I ‘Regret’ Calling Bitcoin a Fraud https://t.co/3a3PzIk0Tv via @WSJ"
"katie_haun","950908805734326277","2018-01-10 01:55:00","0","52","RT @janetnovack: Kodak's Stock Doubles After It Reveals Its Own Cryptocurrency, KodakCoin via @forbes https://t.co/JVvAS8NWal"
"katie_haun","950516791251386368","2018-01-08 23:57:17","4","4","https://t.co/sdxUnD1mmS"
"katie_haun","949010136554643456","2018-01-04 20:10:22","7","4","U.S. derivatives regulator to review bitcoin futures risks | Article [AMP] | Reuters https://t.co/ZPoAYB7L7z"
"katie_haun","948340718854053888","2018-01-02 23:50:21","14","2","https://t.co/7FEywztq78"
"katie_haun","948250402750943232","2018-01-02 17:51:28","2","0","The criminal has become corporate: how BBC's McMafia exposes the gangsters in our midst' | via @telegraph https://t.co/80R25KacVn"
"katie_haun","944236026918092800","2017-12-22 15:59:46","1","0","@cfarivar @el33th4xor @AngelaWalch Guess we know the answer to that question, news from today https://t.co/khNiTKKLat"
"katie_haun","944089018651701248","2017-12-22 06:15:37","0","0","@cfarivar @el33th4xor @AngelaWalch One more thought: wouldn't be surprised if they get hit with some class actions here or there over that.  Whether those are successful anyone's guess and would obviously depend on the facts."
"katie_haun","944087708980224000","2017-12-22 06:10:24","0","0","@cfarivar @el33th4xor @AngelaWalch Your guess is as good as mine - depends on whether there is some investigation as a result of those revelations.  And that investigation wouldn't necessarily be limited to US authorities, right?"
"katie_haun","944087100680372224","2017-12-22 06:07:59","2","0","@el33th4xor And note what VW paid to DOJ as criminal and civil penalties for that practice -- billions.  \ncc @angelawalch"
"katie_haun","943993523963027461","2017-12-21 23:56:09","0","40","RT @StanfordBiz: Cryptocurrencies have become both increasingly popular and polarizing as of late. Thankfully, lecturer @katie_haun will be…"
"katie_haun","943968219999510531","2017-12-21 22:15:36","234","106","Goldman Sachs launching trading desk for bitcoin, report says https://t.co/NuJ86Ufii7"
"katie_haun","943966410023116800","2017-12-21 22:08:24","6","0","@lopp I’ve heard the same thing, including from some pretty smart people."
"katie_haun","943917284715741184","2017-12-21 18:53:12","1","2","Interesting set of issues raised in this case pending in the Northern District of California “Companies Unlawfully Used Facebook Job Ads to Exclude Older Workers, Suit Claims” https://t.co/zqUSsZfhAO via @RecorderTweets"
"katie_haun","943614203478323206","2017-12-20 22:48:52","92","56","New York Stock Exchange looking to dive into bitcoin with 2 new ETFs https://t.co/8BF7uN16tG"
"katie_haun","943293004265041921","2017-12-20 01:32:32","0","2460","RT @coinbase: Buy, sell, send and receive Bitcoin Cash on Coinbase https://t.co/lL3FPEzBrJ"
"katie_haun","943292792284987392","2017-12-20 01:31:41","65","12","The company’s board members are also subject to the same policy of no trading on material non-public info👇 https://t.co/eCBvRlNgEn"
"katie_haun","943151935842017281","2017-12-19 16:11:59","3","0","""""The government doesn't always have the birds-eye view anymore,'"" on Why Silicon Valley Is Hiring Ex-Federal Agents https://t.co/rU9XfZ2ih7"
"katie_haun","943150339485712384","2017-12-19 16:05:38","0","172","RT @fintechfrank: MORGAN STANLEY: Investors pumped $2 billion into crypto funds this year — and 2018 will be bigger\n\nhttps://t.co/j1K8puYd7Y"
"katie_haun","942883277009850368","2017-12-18 22:24:25","54","15","Anyone interested in privacy coins &amp; learning more about zero knowledge proofs &amp; zk-SNARKs👇by @rhhackett featuring @zooko &amp; @AmberBaldet (my quote about btc anonymity will be no surprise to those who’ve followed the space) https://t.co/ISsbOZcvhQ"
"katie_haun","942459041254596608","2017-12-17 18:18:40","0","17","RT @mikejcasey: Bitcoin's popularity in Venezuela is a no brainer, given that the bolivar has ceased to function and bitcoins can be mined…"
"katie_haun","942155672480759808","2017-12-16 22:13:11","0","471","RT @coinbase: With the prices of digital currency on the rise, it’s more important than ever to take steps to help keep your digital curren…"
"katie_haun","941892184613167104","2017-12-16 04:46:10","0","1533","RT @CNBC: BREAKING: TD Ameritrade to allow bitcoin futures trading Monday https://t.co/E2Q5DsFCzl"
"katie_haun","941719207825174528","2017-12-15 17:18:50","16","4","CFTC today has proposed an interpretation of how existing regulations apply to retail commodity transactions involving virtual currency.  The CFTC seeks public comment on this proposed interpretation over next 90 days.\nhttps://t.co/mvbTiJHGy5"
"katie_haun","941710771536347141","2017-12-15 16:45:18","0","82","RT @coinbase: From our engineering team: December 12th Post Mortem \nhttps://t.co/Uc3PYr3cNw\n\nWe are hiring senior backend engineers in SF,…"
"katie_haun","941558031715667970","2017-12-15 06:38:22","0","244","RT @CNBCFastMoney: The president and COO of @coinbase comments on the future of the cryptocurrency exchange, including prospects of an IPO…"
"katie_haun","941358210245525504","2017-12-14 17:24:21","0","65","RT @CoinbaseSupport: Quick tips for successful identity verifications https://t.co/FlEre14dSi"
"katie_haun","941335985777819648","2017-12-14 15:56:02","0","3","RT @jessiwrites: Good news!! Now (if you work at the Japanese internet company GMO) you can receive part of your salary in Bitcoin!!! Becau…"
"katie_haun","941171387091136512","2017-12-14 05:01:59","0","23","RT @arstechnica: DOJ confirms new criminal probe linked to Waymo v. Uber lawsuit https://t.co/AXfWiLEndc by @cfarivar"
"katie_haun","941118525359366144","2017-12-14 01:31:56","25","4","To those of you who have reached out  asking where you can find the public GDAX framework I discussed on @SquawkCNBC this morning👇 https://t.co/fwlAiz38Fo"
"katie_haun","940975699996770305","2017-12-13 16:04:24","623","193","Thanks @SquawkCNBC for having me on this morning to discuss mainstream cryptocurrency adoption, regulation, @Coinbase @GDAX framework, @DavidMarcus news and more https://t.co/EeVMRXtWPG"
"katie_haun","940950307906785280","2017-12-13 14:23:30","0","194","RT @CNBC: This power couple bought bitcoin in 2013, and just donated all their gains to a cancer hospital https://t.co/lwNK5W4nGR"
"katie_haun","940719328923492352","2017-12-12 23:05:40","13","6","Facebook Exec Joins Coinbase Board https://t.co/sJsnYQR4BN via @FortuneMagazine"
"katie_haun","940718926031237121","2017-12-12 23:04:04","34","2","Couldn't be more excited that @DavidMarcus has joined the @Coinbase Board! Humbled to be surrounded by such a stellar group, growing more so by the day. https://t.co/OCfyk3d8gu"
"katie_haun","940443926904709120","2017-12-12 04:51:19","0","33","RT @laurashin: SEC Chairman Statement On #Crypto And #ICOs Offers No Bright Line Tests https://t.co/dPMnlAcUO0"
"katie_haun","940317720997793792","2017-12-11 20:29:49","0","159","RT @coinbase: Reminder: we are performing scheduled maintenance tonight at 10pm Pacific Time.\n\nCoinbase services will be offline for 1 hour…"
