"username","id","time","likes","retweets","text"
"mi_ayako","1024259386774937600","2018-07-31 11:44:02","99","24","https://t.co/B6auT5zGZb  なんと@karl_dot_tech @jinglanWのCryptoeconomics のコースに日本語字幕がつきました！（ありがとう@UNOkov!）今後誰でも字幕翻訳に参加できる設定になっているので、皆さんぜひ！"
"mi_ayako","1024081225659699200","2018-07-30 23:56:05","69","10","Our Devcon ""call for participation""  (speaking opportunities) is officially open! \nhttps://t.co/mx7DE1wbhn"
"mi_ayako","1023942974839779328","2018-07-30 14:46:43","0","235","RT @ethereum: SCAM ALERT! ""Ethereum Funds Recovery for ETH Losers"" is an attempt to steal your private key and ether. Be safe out there! ht…"
"mi_ayako","1022958244010971137","2018-07-27 21:33:45","0","4","RT @EFDevcon: just a friendly reminder, if you received a student or builder discount code, you need to purchase your ticket by july 31!"
"mi_ayako","1022662619151265792","2018-07-27 01:59:03","316","101","日本の皆さん、日本語イーサリアムwikiです。よろしく！https://t.co/ga8Oz13ExB"
"mi_ayako","1021954652600815618","2018-07-25 03:05:50","0","57","RT @prylabs: Latest sharding update is out!\n💎 Rebranding as an ethereum 2.0 team, renaming from geth-sharding to Prysm\n💎 Latest merged code…"
"mi_ayako","1021541403233607687","2018-07-23 23:43:44","7","0","@jeffehh Haha you are not far off😉There was a meetup targeting under 25 so it can be extra cute! but it well explains what I talked about, Ethereum and positive impact to the world"
"mi_ayako","1021535893906251782","2018-07-23 23:21:50","46","5","This is fantastic! 私のイラストもありがとう 😊 https://t.co/MP0grW8sPU"
"mi_ayako","1021050185714216960","2018-07-22 15:11:49","126","33","Ethereum hackathon for Tokyo Olympic tourism in Roppongi Tokyo. Wish we could use the winner’s product for Devcon :) https://t.co/7j9xr8P7Pg"
"mi_ayako","1020464854094688257","2018-07-21 00:25:55","0","5","RT @EFDevcon: if you purchased a ticket and now need a visa letter, send a request to support@ethereum.org!"
"mi_ayako","1020464646887636993","2018-07-21 00:25:05","0","55","RT @ethereum: Devcon4 applications for discounts, scholarships, and sponsorships close Tuesday July 24th! Visit https://t.co/kij7MZWU1s to…"
"mi_ayako","1017947649163444224","2018-07-14 01:43:26","0","37","RT @peter_szilagyi: People often ask me how they can get started with #Ethereum or related technologies. I just realized how I do it... I t…"
"mi_ayako","1017240626302107649","2018-07-12 02:53:59","0","3","RT @EFDevcon: hiya! if you're interested in a speaker slot at #Devcon4, information about this (and other fantastic news) will be posted on…"
"mi_ayako","1017240604072263680","2018-07-12 02:53:54","0","49","RT @hudsonjameson: If you are:\n\n* part of an underrepresented race, gender, or sexuality\n* from a developing country\n* from an academic or…"
"mi_ayako","1015622340506464257","2018-07-07 15:43:29","83","13","“How long will it be until I can buy coffee with OMG?” Good job @VitalikButerin moderating the scaling panel. https://t.co/RSLYU6JNJM"
"mi_ayako","1015617868506034176","2018-07-07 15:25:43","39","7","@icebearhww speaking about challenges in developing Sharding. She is the inspiring shining star🌟 of the foundation’s research team 💪 https://t.co/R2l6ZcC5rp"
"mi_ayako","1015565288484605952","2018-07-07 11:56:47","20","1","Today’s agenda!\nhttps://t.co/jsmg1tnBvK"
"mi_ayako","1015559476945006592","2018-07-07 11:33:42","43","11","We are getting so many applications! https://t.co/iviEm1PY8P"
"mi_ayako","1015354852808052736","2018-07-06 22:00:35","0","133","RT @omise_go: Not only are longtime friends @ethstatus making valuable contributions to decentralization protocols like Whisper and #shardi…"
"mi_ayako","1015354823233941505","2018-07-06 22:00:28","0","172","RT @ethstatus: Today, we are proud to announce our partnership with @omise_go— one of the leaders in interoperability, on chain &amp; cross cha…"
"mi_ayako","1014449453468651521","2018-07-04 10:02:51","2","0","@cyber_hokie @leashless Sent him a message!"
"mi_ayako","1014438825676943360","2018-07-04 09:20:38","5","0","@lrettig @ljxie Will put it on the list of ideas 😀"
"mi_ayako","1014438565185576963","2018-07-04 09:19:35","4","0","@ljxie @lrettig Thanks and yes! “the most important” might not be the best way to describe as there are so many."
"mi_ayako","1014425602051530752","2018-07-04 08:28:05","0","32","RT @ethereum: Follow @EFDevcon for the latest &amp; greatest Devcon4 news!"
"mi_ayako","1014425375152197632","2018-07-04 08:27:11","165","61","Devcon 4 ticket application started for builders, students and scholarship! https://t.co/shMeaexLZm"
"mi_ayako","1013922121603600384","2018-07-02 23:07:26","32","5","You can’t miss this https://t.co/UqChUATYTd"
"mi_ayako","1013779924287705088","2018-07-02 13:42:23","2","0","@mattdlockyer Thank you!"
"mi_ayako","1013539332366524416","2018-07-01 21:46:22","96","38","Have ideas for how to make Devcon4 the best yet? We want to hear them! Please share your ideas at this Devcon survey: https://t.co/CyRoZwi4jL"
"mi_ayako","1013352027446038528","2018-07-01 09:22:05","0","0","@azerX I didn’t speak at all and am not sure what you are talking about"
"mi_ayako","1013329571628888065","2018-07-01 07:52:51","61","8","Sharding workshop in Berlin! Live-streaming this time https://t.co/rT3moLzWfU"
"mi_ayako","1012578094681477121","2018-06-29 06:06:45","3","0","@wuehler @ConsenSys @build_eth @Gongt2 @granthummer It was indeed hard to calculate at 8am in the morning lol  Thanks for the fun talk!"
"mi_ayako","1012577295872110592","2018-06-29 06:03:34","4","0","@jeffscottward @build_eth I probably haven't seen half of them yet?!"
"mi_ayako","1012317499428257793","2018-06-28 12:51:14","0","12","RT @internetarchive: Our #cryptocurrency donations page has a whole new look, and with the inclusion of a @ShapeShift_io 'Shifty' button, t…"
"mi_ayako","1011036560794398720","2018-06-25 00:01:14","32","0","Day to appreciate being in SF. Diverse group of people, non-profit/for-profit orgs, researchers from NASA, monks from SF Zen Center, all celebrating the equal human rights. And every year I see this from my old ballet studio that has many LGBT dancers. #Pride2018 https://t.co/a8jy9ocxCk"
"mi_ayako","1009622856441819137","2018-06-21 02:23:41","4","2","@Stanford Center for Blockchain Research has just launched! The Ethereum Foundation is excited to support the initiative and looking forward to seeing great research projects from here! https://t.co/hrba67R7TI"
"mi_ayako","1007446487796609024","2018-06-15 02:15:34","0","87","RT @icebearhww: What you can do for Ethereum 2.0 a.k.a. sharding (Q2 2018)\n\nhttps://t.co/6Apaql0N7V"
"mi_ayako","1007446475356307456","2018-06-15 02:15:31","0","36","RT @peter_szilagyi: Geth v1.8.11 (Streamline) just released! 28% slower disk growth, 23% faster block processing, a lot stabler memory patt…"
"mi_ayako","1007446431001505796","2018-06-15 02:15:21","0","70","RT @karl_dot_tech: Plasma Call #9: Plasma Debit &amp; Instant Withdrawals!  -- https://t.co/1Ssl0qSIfD\n\n- @danrobinson explains how to do parti…"
"mi_ayako","1001521572354572289","2018-05-29 17:52:04","0","27","RT @peter_szilagyi: Geth v1.8.9 (Sacrosanct) just out! Fixes the txpool memory issues that have been occurring lately and reduces idle CPU…"
"mi_ayako","1000437233290113024","2018-05-26 18:03:18","0","0","@yutouyu https://t.co/10ScUdwpT8"
"mi_ayako","1000226800901894144","2018-05-26 04:07:07","1","0","@youkinvest https://t.co/10ScUdwpT8"
"mi_ayako","1000159086351011841","2018-05-25 23:38:02","0","0","@bryndyment https://t.co/10ScUdwpT8 it’s in Japanese though"
"mi_ayako","1000115241739403265","2018-05-25 20:43:49","3","0","@ninabreznik Haha the photographer instructed well. I guess Jun and I are supposed be ninjas supporting (or protecting 😅) Vitalik?"
"mi_ayako","1000107120010772480","2018-05-25 20:11:33","1","0","@pkrasam @ethereum @MelJPSummerFest Thanks. We are a little too busy to create a documentary on our own.. There seems to be many documentaries happening lately"
"mi_ayako","1000099711758417920","2018-05-25 19:42:06","229","49","革ジャンいつも着てるって言われるけど 😅 https://t.co/BaUeZsNd2Y…  Japan is trying to learn more about Ethereum. We talked about the history and the impact to the world #ethereum https://t.co/beJzS3aIG5"
"mi_ayako","999093046271590400","2018-05-23 01:01:59","43","10","Empowering the empowerment #ETHEREUM https://t.co/KKRUcLpVy6"
"mi_ayako","997153138107826176","2018-05-17 16:33:28","0","0","@BuriedOne Can you write to press@ethereum.org ?"
"mi_ayako","996903467976351744","2018-05-17 00:01:22","0","177","RT @ethereum: Remix IDE 0.6.3 Released!\nhttps://t.co/cm97F8ca14"
"mi_ayako","996758052173893632","2018-05-16 14:23:33","0","64","RT @peter_szilagyi: Geth v1.8.8 (Coffice) just released! And we have a team pic to go with it :D https://t.co/REIYkFnaq8 #golang #Ethereum…"
"mi_ayako","996489044556070913","2018-05-15 20:34:36","15","0","At my favorite place https://t.co/hrY5JlYhTi"
"mi_ayako","995315786821656579","2018-05-12 14:52:30","1","0","@brucepgood @ixo_impact @ConsenSys Great. Do tell more."
"mi_ayako","995102082242891776","2018-05-12 00:43:19","18","1","@golemproject 😅maybe subconsciously"
"mi_ayako","995101634438025218","2018-05-12 00:41:32","6","0","@julianzawist @ethereum Excited!"
"mi_ayako","994593209601884160","2018-05-10 15:01:14","0","112","RT @JUN_Omise: Sorry for keep you guys waiting. Here you go! Exciting times ahead ! \n“ #OmiseGO #Roadmap Update” by @omise_go https://t.co/…"
"mi_ayako","993221830642143233","2018-05-06 20:11:52","0","7","RT @StefanDGeorge: Blockchain UX starts with wallet UX.  Excited to discuss how to onboard the next 50M users to Ethereum at the uxconf in…"
"mi_ayako","992945511060721671","2018-05-06 01:53:52","0","157","RT @sinahab: 1) Why we need sharding: if blockchain consensus relies on every node processing all transactions + storing all state, the net…"
"mi_ayako","992126082903150592","2018-05-03 19:37:45","4","0","@paulkhls Thanks for capturing the doge! and the very important part of the message :)"
"mi_ayako","991764879932579842","2018-05-02 19:42:28","76","11","Congratulations to the next EF grant winners. The more we give, the more the Ethereum ecosystem/we receive.  #ethereum #buidl https://t.co/sYAFeYn0jX"
"mi_ayako","990106281544376320","2018-04-28 05:51:47","0","154","RT @ofnumbers: Coindesk has been complicit over this past year in:\n\n(1) not publicly disclosing if any writer has a vested interest in the…"
"mi_ayako","984839221780205568","2018-04-13 17:02:22","0","356","RT @VitalikButerin: Great to see more Plasma adoption: https://t.co/QIIbqaULHP"
"mi_ayako","982905843497582592","2018-04-08 08:59:49","17","1","珍しく日本語でリツイートしたくなった。 https://t.co/LIC9SChgnw"
"mi_ayako","981628039225323521","2018-04-04 20:22:16","9","2","@gnosisPM @StefanDGeorge Me 😀"
"mi_ayako","981512122747277312","2018-04-04 12:41:40","26","4","😅 https://t.co/6I8PbbzJQ7"
"mi_ayako","981420530183168001","2018-04-04 06:37:42","11","0","@VladZamfir on ethereum governance challenges with past cases #Deconomy2018 https://t.co/8Z7oYX4gXZ"
"mi_ayako","981328377998057472","2018-04-04 00:31:32","49","5","What happens in Tokyo, doesn't stay in Tokyo 👍 https://t.co/yuQmk7kaf2"
"mi_ayako","980695362842365952","2018-04-02 06:36:09","54","11","I always get extra excited to speak in front of students! https://t.co/NnDBhHlDmg"
