"username","id","time","likes","retweets","text"
"NickSzabo4","1253878726460239872","2020-04-25 02:49:18","0","379","RT @MrAndyNgo: Multnomah county (@multco), where Portland is, is creating an official safe space where black and indigenous employees of co…"
"NickSzabo4","1253875615624650753","2020-04-25 02:36:57","0","95","RT @EthicalSkeptic: Case curve falling like a rock. Tests in record numbers to maintain pandemic appearance, but it's just not working. Mus…"
"NickSzabo4","1253875460561186817","2020-04-25 02:36:20","0","80","RT @EthicalSkeptic: Hindsight of course is always 20/20, however in this case Basileus is correct. We possessed all the data we needed to d…"
"NickSzabo4","1253875108990484481","2020-04-25 02:34:56","0","12","RT @princesseffel: ‘Sweden is saving the 50-year-old from dying from cancer, stroke or a heart attack, while Australia saves the 79-year-ol…"
"NickSzabo4","1253872400141189120","2020-04-25 02:24:10","0","203","RT @princesseffel: Again, where the hell are our journalists on this? More data coming out showing that this virus has a very low fatality…"
"NickSzabo4","1253871477989896192","2020-04-25 02:20:30","0","1751","RT @ellencarmichael: University of Miami (FL) has concluded its preliminary COVID-19 study, which found ~165,000 Miami-Dade residents (or 6…"
"NickSzabo4","1253860488124854272","2020-04-25 01:36:50","0","182","RT @DanPlanteKUSI: Just Happened:  The words we’ve been waiting to hear!  San Diego Beaches will start opening on Monday. County Health Dep…"
"NickSzabo4","1253800749932240896","2020-04-24 21:39:27","0","558","RT @NickSzabo4: Bitcoin has or is evolving through several stages of value transfer:\n1. small value transfers at layer 1 when Bitcoin was a…"
"NickSzabo4","1253800652293074945","2020-04-24 21:39:04","0","25","RT @robinmonotti: Socrates vs Experts:\n'Even someone who lacks knowledge of a given subject (eg Socrates) may test the understanding of a p…"
"NickSzabo4","1253800126457372672","2020-04-24 21:36:59","0","3","RT @MyEtherplan: 6% pop infected x 2.52 avg household size = 15% Miami HH have SARS-Cov-2 inside (maybe higher b/c latino HH are larger at…"
"NickSzabo4","1253799905492996096","2020-04-24 21:36:06","0","99","RT @BrendanEich: Miami/Dade seroprevalence-estimated infected at 6% or 165,000 people; under 300 deaths, so ~0.2% IFR (looks likely to move…"
"NickSzabo4","1253786655325958144","2020-04-24 20:43:27","29","2","@Titania_Blossom @Flashgordonv It's part of the ""don't question the experts"" propaganda."
"NickSzabo4","1253773934463348738","2020-04-24 19:52:54","0","151","RT @NikolovScience: @bitoshiyoko These two doctors with decades of expertise &amp; practical experience in immunology (which Dr. Fauci does NOT…"
"NickSzabo4","1253773790980399104","2020-04-24 19:52:20","0","6","RT @NickSzabo4: Correlation:\n\nhttps://t.co/vVc8foBZYl\n\nCausation:\n\nhttps://t.co/bHTVpehdM8"
"NickSzabo4","1253773318403919873","2020-04-24 19:50:27","0","85","RT @delk: 52% of parents have a *more* positive view of homeschooling after COVID-19.\n\nWe’re in the middle of a huge shift in the perceptio…"
"NickSzabo4","1253771688040259589","2020-04-24 19:43:59","1","0","@firefoxx66 @afao94 Is it possible for the virus to infect lower respiratory tract without a substantial enough infection in the nose to be picked up the nasal swab PCR test?  If so we could have many false negatives."
"NickSzabo4","1253770473357242368","2020-04-24 19:39:09","0","4422","RT @TheBabylonBee: Majority Of Americans Would Rather Risk COVID Death Than Endure Any More Skype Lectures From Celebrities https://t.co/PO…"
"NickSzabo4","1253769318354939904","2020-04-24 19:34:34","1","0","@ThisIsR73916224 @CarstenBKK @MyEtherplan @kurtybot He should keep himself locked up, and lock himself out of Twitter while he's at it, and leave the rest of us to rebuild and get on with our lives."
"NickSzabo4","1253768694255124481","2020-04-24 19:32:05","0","4","RT @_Dam_Yankee_: There were MANY more cars out on the road, this afternoon, than there were yesterday. Traffic was almost back to normal.…"
"NickSzabo4","1253766421357588485","2020-04-24 19:23:03","13","0","@BalintP An example of both points actually (i) contagious disease epidemiologists, and folks caught up in the covid-19 panic many of them helped generate, not knowing about this risk, &amp; (ii) very likely exaggerated speculations from other kinds of experts drawing attention to themselves"
"NickSzabo4","1253764345764302848","2020-04-24 19:14:48","0","25","RT @AJKayWriter: Anyone who characterizes lockdowns as “safe” at this point is neglecting the secondary &amp; tertiary effects.\n\nThe lead autho…"
"NickSzabo4","1253761857610854401","2020-04-24 19:04:55","0","5571","RT @zeynep: Amazing study, supporting droplet (rather than aerosol) as key means of transmission. One asymptomatic person infected 10 (out…"
"NickSzabo4","1253754780825997312","2020-04-24 18:36:48","0","201","RT @aginnt: For the “ever-lockers” who refuse to reopen in a measured way, there will never be enough data or evidence because the lock dow…"
"NickSzabo4","1253754376021139456","2020-04-24 18:35:11","0","239","RT @ThomasEWoods: So for the ""stay inside for 18 months until we get a vaccine"" people, What happens if we never do get a vaccine? We all j…"
"NickSzabo4","1253754100807725056","2020-04-24 18:34:05","23","6","Correlation:\n\nhttps://t.co/vVc8foBZYl\n\nCausation:\n\nhttps://t.co/bHTVpehdM8"
"NickSzabo4","1253739326363463680","2020-04-24 17:35:23","0","9","RT @randell_young: This is total, utter madness. We have been played by so-called experts and power-mad tyrant wannabe governors. This coun…"
"NickSzabo4","1253738589965283329","2020-04-24 17:32:27","561","113","Many academic and government experts love to draw attention, money, and power to themselves by spreading alarm and inciting panic over their speculations. They don't know, and don't care to know, how many people outside the narrow vision of their ivory tower specialty get hurt."
"NickSzabo4","1253735908844597248","2020-04-24 17:21:48","0","66","RT @pspoole: University Hospitals of Cleveland claimed this week that Ohio hospitals are losing $42 million *every day* because of the shut…"
"NickSzabo4","1253735378982277126","2020-04-24 17:19:42","0","512","RT @thechrisbuskirk: Why was she standing there? Because AZ medical practices &amp; hospitals are seeing far fewer patients than normal &amp; she w…"
"NickSzabo4","1253730505494630400","2020-04-24 17:00:20","0","51","RT @NickSzabo4: Immobility is not social distancing. Ag workers, truckers, hikers, etc. are very mobile yet well distanced.\n\nNegative corre…"
"NickSzabo4","1253729764168265728","2020-04-24 16:57:23","0","58","RT @NickSzabo4: Lockdowns exacerbated the spikes and hospital capacity stress that pubic health officials were trying to avoid. General pat…"
"NickSzabo4","1253728777810534400","2020-04-24 16:53:28","0","2","RT @OgieBoy45: @TheSmallDaddy1 @tim8632 @50cent not when 22 million people lose their jobs, people are hungry in hours-long foodlines, ppl…"
"NickSzabo4","1253551965016977408","2020-04-24 05:10:52","0","34","RT @MyEtherplan: Also, it gives individuals &amp; families the ability to build emergency funds; small business, enterprise, &amp; government to bu…"
"NickSzabo4","1253547381666152448","2020-04-24 04:52:40","3","0","@Magdoll Could this give populations with a high prevelance of HLA-B*15:03 and prior exposure to a common coronavirus a big head start on herd immunity?"
"NickSzabo4","1253547245779030016","2020-04-24 04:52:07","5","2","@Magdoll ""HLA-B*15:03 showed the greatest capacity to present highly conserved SARS-CoV-2 peptides that are shared among common human coronaviruses, suggesting it could enable cross-protective T-cell based immunity."""
"NickSzabo4","1253544047408373761","2020-04-24 04:39:25","0","3943","RT @MattWalshBlog: These antibody studies, if the results hold true, seem to indicate two things: \n\n-The virus is much less deadly than rep…"
"NickSzabo4","1253539545234067456","2020-04-24 04:21:31","7","5","@gdaxinfo @ScottGottliebMD Fuck off with your mindless panic already. People running around like chickens with their heads cut off get old long ago."
"NickSzabo4","1253538973974065153","2020-04-24 04:19:15","0","338","RT @AlexBerenson: Even one dead is too many. https://t.co/tpkTTdAu4V"
"NickSzabo4","1253538891178500100","2020-04-24 04:18:55","19","0","@shiva_yb Pretty good!  The FRB stuff might be for the second conversation, though, unless you are both into really long conversations."
"NickSzabo4","1253537511533506560","2020-04-24 04:13:27","17","3","@ScottGottliebMD @AeccORG Not new, but thanks for catching up!\n\nhttps://t.co/KLwjBPuNYd"
"NickSzabo4","1253536780231442432","2020-04-24 04:10:32","0","4527","RT @ScottGottliebMD: New: Study of 318 outbreaks in China found transmission occurred out-of-doors in only one, involving just 2 cases. Mos…"
"NickSzabo4","1253536687742783490","2020-04-24 04:10:10","0","63","RT @WillowWyse: There is no crisis, no death spikes, no national emergency, no shortage of hospital beds.\n\nhttps://t.co/BaOwORb7rv"
"NickSzabo4","1253535501937569794","2020-04-24 04:05:27","4","2","@BitcoinDood @exyz_Jeremy @justin_hart It's primarily a lower respiratory disease, the nasal swab test only samples upper respiratory. Sampling lungs would be too invasive/risky."
"NickSzabo4","1253531837462278144","2020-04-24 03:50:54","0","5","RT @MyEtherplan: Hi @realDonaldTrump here in Colorado everybody always had the freedom to hike, ski, bike, running, and walk in fresh air a…"
"NickSzabo4","1253531628380418048","2020-04-24 03:50:04","1","1","@exyz_Jeremy @justin_hart I should clarify this is people who don't get tested, usually because they are asyptomatic, but also includes people with mild or ambiguous symptoms or who otherwise don't feel bad enough or aren't motivated enough to get tested. Also tests are scarce and rationed, which varies."
"NickSzabo4","1253530747178110976","2020-04-24 03:46:34","4","1","@exyz_Jeremy @justin_hart For every positive tested case there are between 10 and 90 or more asymptomatics, depending on location (and this was only very recently confirmed, so nursing homes had not sufficiently considered asymptomatic spread from staff).  Very hard to tell whether nurses are infected."
"NickSzabo4","1253529868467306498","2020-04-24 03:43:04","0","9","RT @LisaAntonelli2: @truthlovingdr @realDonaldTrump @jamelholley https://t.co/3oo2Pz0mvN"
"NickSzabo4","1253529430682529792","2020-04-24 03:41:20","1","0","@MyEtherplan @parise_jason @Barnes_Law And added to the much-dreaded spike, the opposite of the goal of flattening the curve."
"NickSzabo4","1253529176851673088","2020-04-24 03:40:19","0","8","RT @abeardedvillain: @MyEtherplan @Barnes_Law It seems as lockdowns and layoffs intensified so has the virus. A study in Taiwan shows exact…"
"NickSzabo4","1253523621957513216","2020-04-24 03:18:15","7","1","@MyEtherplan @kurtybot And lockup has its worst effects in cultures with extended families -- locking up asymptomatic infecteds alongside the vulnerable elderly."
"NickSzabo4","1253521838015000576","2020-04-24 03:11:10","0","19","RT @wretchardthecat: https://t.co/KFzXuAxmWq"
"NickSzabo4","1253517714749968386","2020-04-24 02:54:47","0","11","RT @MyEtherplan: Italy seems to be developing a fat tail (daily cases that don't go down further) of new cases of COVID-19, which may be ca…"
"NickSzabo4","1253517078646030336","2020-04-24 02:52:15","0","0","@BMOK33 @aginnt Probably animal studies."
"NickSzabo4","1253516091495550976","2020-04-24 02:48:20","4","0","@aginnt They should break common cold down into coronaviruses (there are several) vs. rhinoviruses vs. other.  As it stands now, best expectation is that SARS-COV-2 immunity will be most similar to SARS-COV-1 immunity."
"NickSzabo4","1253512205967843330","2020-04-24 02:32:53","0","13","RT @NickSzabo4: ""Externalities cannot be neatly distinguished from coercive acts.""\n\nhttps://t.co/r7yoOKhm82"
"NickSzabo4","1253508230078017537","2020-04-24 02:17:05","0","163","RT @justin_hart: 60% of deaths AT LEAST in PA are nursing home deaths.\nThis is an awful tragedy.\n\nThis should also move us to put resources…"
"NickSzabo4","1253500120487747585","2020-04-24 01:44:52","0","33","RT @_Dam_Yankee_: Remember the Obama shutdown in 2013 and how it was THE WORST THING EVER that 800,000 federal employees were furloughed fo…"
"NickSzabo4","1253497072524775426","2020-04-24 01:32:45","0","18","RT @felfarns: @getthekhakis @MyEtherplan @NickSzabo4 @csentropy @bitcoinnobody The economy has never been shutdown before. It's never been…"
"NickSzabo4","1253455672202547201","2020-04-23 22:48:14","0","98","RT @lopp: Bitcoin may be the first asset that can be stored in such a way that it has no single physical footprint. As such, it's the easie…"
"NickSzabo4","1253452861888815104","2020-04-23 22:37:04","10","1","@Dilettantelife @naval They have infected lung cells killed by their immune system. They grow back. Common with lower respiratory diseases including the lower respiratory phase of influenza."
"NickSzabo4","1253451993164550144","2020-04-23 22:33:37","4","1","@paulsnx2 If you exclude households as vectors by definition then they are not vectors by definiton. GIGO.\n\nYou are going to rather extreme lengths to try to avoid the obvious."
"NickSzabo4","1253451383786766338","2020-04-23 22:31:12","7","1","@trvrb Using the NYC number is extreme cherry-picking and the 0.5%  guess for the rest of the world is extremely exaggerated, probably by an order of magnitude."
"NickSzabo4","1253450862048862208","2020-04-23 22:29:08","0","5","RT @ABercsenyi: Spend more time outside if you can🌞\nYour body and health will thank you for that. https://t.co/dQjX8SUVFg"
"NickSzabo4","1253426441380741123","2020-04-23 20:52:05","8","1","@paulsnx2 How is my point ambiguous?  There is mechanism (households are biggest source of infection) and there is correlation (look at the data and lockdown dates, it's about as clear and consistent as epidemiological data ever gets)."
"NickSzabo4","1253424850523176967","2020-04-23 20:45:46","1","0","@wicked_kevlar @paulsnx2 This utter ignorant bullshit is probably the biggest reason we are in the mess we are in. No, hundreds of different regional governments in East Asia did not all forge their data, you dumb ignorant sick homicidal fuck."
"NickSzabo4","1253423993962414083","2020-04-23 20:42:22","3","0","@paulsnx2 @wicked_kevlar It would have saved the West a world of hurt had the models actually been tuned to the test data that had already come out of the hundreds of regions of East Asia where the curves had been successfully flattened by the end of February."
"NickSzabo4","1253423203331928073","2020-04-23 20:39:13","4","0","@paulsnx2 California and New York.  Also Spain and Italy, although there the lockdown spike lasted longer and has a fat tail."
"NickSzabo4","1253416503833006081","2020-04-23 20:12:36","0","31","RT @saifedean: South Africa:\n""An estimated 5.5 million informal sector workers had lost their livelihoods, which roughly affected 16.5 mill…"
"NickSzabo4","1253416386535153666","2020-04-23 20:12:08","0","210","RT @betelbot: Now at 100% of my usual brightness! #Betelgeuse https://t.co/jIYxxl2O8C"
"NickSzabo4","1253414757668814850","2020-04-23 20:05:40","0","5","RT @MyEtherplan: Italy and Spain may illustrate this hypothesis by Szabo👇 https://t.co/oNDhgrMcXA https://t.co/5JP5yvQgwT"
"NickSzabo4","1253414162576752642","2020-04-23 20:03:18","0","1780","RT @bennyjohnson: Tucker Carlson: Governors all over the country are taking advantage of this Pandemic because they want Total Control, not…"
"NickSzabo4","1253412848757174280","2020-04-23 19:58:05","0","0","@drhex2c Written long before, much more general in application."
"NickSzabo4","1253410885311229952","2020-04-23 19:50:16","0","13","RT @NickSzabo4: @csentropy @MyEtherplan @bitcoinnobody Panic-mongers' playbook\n\n""Exponential growth""\n\n""OMG look what happened in [worst-hit…"
"NickSzabo4","1253409945455738881","2020-04-23 19:46:32","59","13","@csentropy @MyEtherplan @bitcoinnobody Panic-mongers' playbook\n\n""Exponential growth""\n\n""OMG look what happened in [worst-hit area, ignoring the far more numerous successful regions]. You're next, rural hicks""\n\n""Second wave"""
"NickSzabo4","1253408453038501889","2020-04-23 19:40:37","4","0","@kaksisa @MyEtherplan @csentropy Lung opacities are very common in influenza and many other pneumonia-causing diseases."
"NickSzabo4","1253405882307633152","2020-04-23 19:30:24","4","0","@findingvinay Probably this initial spike has to do with people already with symptoms learning that those symptoms could be covid-19, and hearing the then-new horror stories on TV. But most of the new cases in NYC appeared in the last week in March and the first 2-3 weeks in April no?"
"NickSzabo4","1253403795939225602","2020-04-23 19:22:06","5","0","@kaksisa @MyEtherplan @csentropy That's just the immune system at work killing off some infected lung cells. They soon grow back."
"NickSzabo4","1253402735853989888","2020-04-23 19:17:53","5","0","@jamocrypto @bitcoinnobody @MyEtherplan @csentropy News media craves their clicks. For their part, public health officials and politicians have had a good taste of their new-found powers and they taste sweet indeed. Many will go through withdrawal symptoms if they try to give this up."
"NickSzabo4","1253402461399740416","2020-04-23 19:16:48","0","0","@findingvinay Were there lockdowns in New York City earlier than that?"
"NickSzabo4","1253401977972613120","2020-04-23 19:14:53","3","0","@paulsnx2 I am accounting for the 2-14 day lag for cases and a much longer lag for fatalities."
"NickSzabo4","1253401378547920896","2020-04-23 19:12:30","43","13","""Externalities cannot be neatly distinguished from coercive acts.""\n\nhttps://t.co/r7yoOKhm82"
"NickSzabo4","1253399193944600576","2020-04-23 19:03:49","16","0","@findingvinay Yes to both; especially urban extended families were at risk from this strategy, with vulnerable living under the same roof."
"NickSzabo4","1253398355125792768","2020-04-23 19:00:29","9","2","@_JohnWhelan @FatEmperor @eaglescout1976 Urban extended families, mostly. Far greater virus density inside many urban dwellings than in most workplaces or outdoors. Practically all infections were indoors, and spread within households more common than in workplace or in any other setting."
"NickSzabo4","1253395645920014336","2020-04-23 18:49:43","212","58","Lockdowns exacerbated the spikes and hospital capacity stress that pubic health officials were trying to avoid. General pattern:\n\n1. virus spreads at medium clip\n\n2. huge spike in cases &amp; fatalities first 2-5 wks of lockdown\n\n3. spike collapses, virus spreading slower than in 1"
"NickSzabo4","1253393676853628929","2020-04-23 18:41:54","4","0","@FatEmperor @eaglescout1976 Lockdowns exacerbated rather than avoided  the spikes that they were trying to avoid. General pattern:\n\n1. covid-19 spreads at a medium clip\n\n2. huge spike in cases &amp; deaths first 2-4 weeks of lockdown\n\n3. spike collapses, covid-19 now spreading slower than in 1."
"NickSzabo4","1253390589980098560","2020-04-23 18:29:38","0","52","RT @UncoverDC: Sweden Shatters Lock-down Model As Curves Stay Flat https://t.co/c8i4Cd6h5q via @CeliaFarber"
"NickSzabo4","1253390420161118208","2020-04-23 18:28:57","0","47","RT @FatEmperor: Massive proportion of NY #Coronavirus cases had at least one co-morbidity - paper here:  https://t.co/gto4EWNnin\n\n(Also att…"
"NickSzabo4","1253389587814084608","2020-04-23 18:25:39","45","10","""The high vulnerability we have to web servers stands in sharp contrast to traditional commercial protocols, [and to a blockchain, that] is shared across many such traditional computers [which] check each other's work.""\n\nhttps://t.co/vvzSQprmx0"
"NickSzabo4","1253386238419021824","2020-04-23 18:12:20","0","10","RT @MyEtherplan: Estimates of how many had COVID-19 in NY antibody study:\n\n• New York State: 13.9%\n• Of 19m pop: 2.7m\n• Times identified ca…"
"NickSzabo4","1253228451688898562","2020-04-23 07:45:21","0","65","RT @NickSzabo4: ""Just because one comes up with quasi-plausible catastrophic scenarios does not put the burden of proof on the skeptics to…"
"NickSzabo4","1253227849483317248","2020-04-23 07:42:57","0","1271","RT @naval: Now that the media has realized that coronavirus is the ultimate clickbait, we’re going to be locked down forever."
"NickSzabo4","1253167730334654470","2020-04-23 03:44:04","2","0","@ITGuy1959 @NateSilver538 All the states and countries that didn't lock down will always be ""you're next"", ""having issues"", ad nauseum from the panic mongers."
"NickSzabo4","1253148793433804800","2020-04-23 02:28:49","0","136","RT @ITGuy1959: 1- Calling bs on @NateSilver538 \n\nThere are seven states that never issued lockdown orders: AR, IA, NE, ND, SD, UT, WY\n\nAll…"
"NickSzabo4","1253143502902321153","2020-04-23 02:07:48","0","309","RT @ElonBachman: Half of Europe's COVID-19 deaths are from nursing homes\n\nh/t @wpgwill https://t.co/t9iI2yAyco"
"NickSzabo4","1253127038803705856","2020-04-23 01:02:22","0","381","RT @BrendanEich: After Repeated Failures, It’s Time To  Permanently Dump Epidemic Models https://t.co/BYFqEwkgrN"
"NickSzabo4","1253124850090049537","2020-04-23 00:53:40","0","54","RT @NickSzabo4: ""The very acts you take to ... avoid dystopia could easily send you to dystopia or make the dystopia worse."""
"NickSzabo4","1253124698046476288","2020-04-23 00:53:04","0","17","RT @HansMahncke: Remember how stupid this guy was with his insider trading stunt. What are the chances he has done other stupid things that…"
"NickSzabo4","1253123291197259777","2020-04-23 00:47:29","0","156","RT @NickSzabo4: Covid-19 is a threat. Many more will die. But some pandemic politics are Pascal scams, e.g. naive exponential extrapolation…"
"NickSzabo4","1253123134451888128","2020-04-23 00:46:51","15","0","@trvrb This. Seattle is better at testing.  Also it could have appeared down here weeks earlier and gone undetected because nobody had tests in early January.\n\nAnd it's sunnier in California. People get out for sun &amp; exercise instead of being crowded indoors, unless there's a lockdown."
"NickSzabo4","1253117361449611265","2020-04-23 00:23:55","0","415","RT @eiaine: Unpopular opinion: The biggest ""tech"" breakthroughs in recent years have been nothing more than clever hacks to get around oner…"
"NickSzabo4","1253016655770210304","2020-04-22 17:43:45","0","4","RT @jlquinci: Has to be disheartening to be in the military and having a come to terms with the present day Americans you're defending. \n\nI…"
"NickSzabo4","1253015743177699328","2020-04-22 17:40:07","6","0","@aginnt @julie_kelly2 The reality from serological studies is between 99.5% and 99.9% depending on location."
"NickSzabo4","1253014778617856000","2020-04-22 17:36:17","0","7","RT @Daniilgor: Nursing homes, and the way governments have neglected #COVID19 #coronavirus in them is the absolute elephant, bronthosaur, b…"
"NickSzabo4","1253011788372705280","2020-04-22 17:24:24","0","18","RT @MyEtherplan: The coming economic crisis, as a secondary effect of COVID-19, which is artificially manufactured by the ""hysterics legion…"
"NickSzabo4","1252997046597902336","2020-04-22 16:25:50","0","71","RT @Steve_Sailer: New advice from NYC ER doctors: buy a pulse oximeter. If you get CV symptoms, check your oxygen %. If it drops, you may h…"
"NickSzabo4","1252994622491512832","2020-04-22 16:16:12","0","26","RT @AJKayWriter: I wrote a new piece for National Security Advisor Col. Randall Larsen’s new blog, A Good War\n\n“The Ban on Elective Procedu…"
"NickSzabo4","1252993918095904769","2020-04-22 16:13:24","17","2","@marketeuphoria The vast majority of hospitals have been relatively empty. Only a minuscule fraction have been overwhelmed."
"NickSzabo4","1252993002944917504","2020-04-22 16:09:46","0","471","RT @latimes: Autopsies reveal first confirmed U.S. coronavirus deaths occurred in Bay Area in February https://t.co/L9RR6FyWkg"
"NickSzabo4","1252991269485203457","2020-04-22 16:02:52","7","1","@stebaraz @ben26686029 @bubica31 @LiamConverse @BrankoMilan @FT 1. Well within normal variation of mortality; comparing data point to averages very misleading.\n\n2. Doesn't  contradict idea that covid-19 just moves deaths that would have happened anyway forward by a few weeks or months. Will need to look at full-year &amp; multi-year mortality."
"NickSzabo4","1252988579170545664","2020-04-22 15:52:11","0","152","RT @NickSzabo4: When all is said and done, all-cause mortality in 2020-22 will not be significantly higher in the U.S. or in the world than…"
"NickSzabo4","1252987948288454656","2020-04-22 15:49:40","12","0","@thisisbenbrick It's fraudulent to compare data points to averages to portray the mortality as unusual. Non-scammers compare variation, a ""VIX"" for fatalities. From what I and others have seen at e.g.\n\nhttps://t.co/NHHR3FpSsF\n\ncovid-19 fatalities are well within normal variation of mortality."
"NickSzabo4","1252986364108222470","2020-04-22 15:43:23","0","17","RT @MyEtherplan: #ETC used to have less than 5% the amount of nodes as #ETH but now has grown to more than 11%.\n\n#EthereumClassic node shar…"
"NickSzabo4","1252819504184229891","2020-04-22 04:40:20","42","2","@Newsweek Now do Newsweek readers vs. Time readers."
"NickSzabo4","1252784066606202880","2020-04-22 02:19:31","0","1289","RT @balajis: YouTube should not be censoring videos that dispute WHO. They claimed no evidence for human-to-human transmission, airborne tr…"
"NickSzabo4","1252780461283147778","2020-04-22 02:05:12","10","0","@ManuelPolavieja I did indeed, the translate works well for this, thanks!"
"NickSzabo4","1252695867577925632","2020-04-21 20:29:03","0","693","RT @JordanSchachtel: Gov. Whitmer is contracting an exclusively partisan democratic political firm (Every Action VAN. Look up NGP VAN, its…"
"NickSzabo4","1252695051735465984","2020-04-21 20:25:48","0","21","RT @austinhill: As we expand surveillance for pandemic response please remember the value of privacy enhancing technologies like Tor and co…"
"NickSzabo4","1252694367271137280","2020-04-21 20:23:05","0","57","RT @ChuckRossDC: The more we’re locked down, the more we’re all gonna shit post. That’s just science https://t.co/tohifmOWSL"
"NickSzabo4","1252694268793122817","2020-04-21 20:22:42","0","50","RT @mattwridley: ""The more government gets involved, or the more government regulation, the greater are the increases in prices over time.""…"
"NickSzabo4","1252692611996872704","2020-04-21 20:16:07","0","22","RT @EpigeneticWhisp: Sweden👉Controversial Virus Strategy Proving Effective\n\nhttps://t.co/V3GrhA2k4A\n\nAn integral stance @RobbSmith consider…"
"NickSzabo4","1252689262316646400","2020-04-21 20:02:48","0","38","RT @LankanSyndi: Trust me bro \nThose millions of immgirants are just to enrich your culture \nNot to replace native labour with cheap slaves…"
"NickSzabo4","1252686413008474112","2020-04-21 19:51:29","0","7","RT @PMatzko: The @US_FDA is still preventing the rapid rollout of COVID-19 testing months after its first monumental failure in January, wh…"
"NickSzabo4","1252685840829911040","2020-04-21 19:49:12","0","1146","RT @naval: The Swedish approach allows us to measure the cost of building herd immunity using partial and voluntary measures rather than a…"
"NickSzabo4","1252682590357602304","2020-04-21 19:36:17","8","0","@StephenKanitz Even more importantly environments have their R0.  Crowded rooms may have an R0 from thousands millions times that of the much-maligned Florida beaches."
"NickSzabo4","1252678913764950022","2020-04-21 19:21:41","0","36","RT @NickSzabo4: One of the great benefits to expect from progressive government-run health care https://t.co/VfVM2RoycQ"
"NickSzabo4","1252678725226749952","2020-04-21 19:20:56","0","15","RT @FaulkHerf: Incredibly prescient article from @NickSzabo4 . Oil bubble has burst, no longer a valid intermediate commodity\n\nhttps://t.co…"
"NickSzabo4","1252417343377960961","2020-04-21 02:02:18","0","5","RT @SatoshiChela: @NickSzabo4 @joesichspach https://t.co/mOdLrgJEsm\n\n""The contract that fell more than 100% on Monday is for May delivery,…"
"NickSzabo4","1252407584822198277","2020-04-21 01:23:31","8","1","@BitcoinsSG It's irrelevant to my theory.  Also, it follows from Menger's theory, rather than contradicting it, that barter is unstable and would not be expected to exist long enough for a ""purely barter society"" to be observed and documented."
"NickSzabo4","1252406573860708352","2020-04-21 01:19:30","0","0","@StankiewiczBen @grt_cdn_hoser @VanceCrowe Very likely most of the transmissions happened at home; it spread around an immigrant community full of extended families, most of them with family member(s) who work at Smithfield."
"NickSzabo4","1252404396035473412","2020-04-21 01:10:51","0","1316","RT @AlexMarlow: BREAKING: Facebook is working with state governments to shut down anti-government lockdown protests.\n\nThis is truly Orwelli…"
"NickSzabo4","1252399335536357385","2020-04-21 00:50:44","9","1","@BitcoinsSG Yes. Graeber doesn't explain the origins of money, he just describes some early uses in odd moralistic terms. He dismisses coincidence problems when they're central to origins of a SoV/MoWT as much, or even more as in the Mengerian barter-bazaar context of a medium of exchange."
"NickSzabo4","1252396714641600517","2020-04-21 00:40:19","5","0","@TrevorSutcliffe @RolandBakerIII It was the hardest-hit town in the country. Probably everybody in town was motivated to participate."
"NickSzabo4","1252396377360891907","2020-04-21 00:38:59","153","44","""Long before the invention of coins, the earliest written legal codes take for granted the existence of commodity money that served both as medium for paying fines and compensation, and as unit of account and standard of value assessing such penalties.""\n\nhttps://t.co/EL9IPWFceZ"
"NickSzabo4","1252395542019076100","2020-04-21 00:35:40","0","11","RT @MyEtherplan: Colorado stay-at-home order expires and WILL NOT be renewed on April 26th. \n\nLife will start to go back to normal graduall…"
"NickSzabo4","1252395175776628743","2020-04-21 00:34:12","0","1453","RT @Barnes_Law: Any statement or article about Maggie Haberman should start out: ""Maggie Haberman, who was sued for lying about children fr…"
"NickSzabo4","1252394534035550210","2020-04-21 00:31:39","0","187","RT @Steve_Sailer: As you will no doubt recall, Americans never ate meat until immigrants flooded in to take meat-processing jobs that Ameri…"
"NickSzabo4","1252363089518854145","2020-04-20 22:26:42","0","773","RT @AlexBerenson: 1/And new from @USC @lapublichealth: An antibody study showing 4% of LA has been infected. With a clear explanation:\n\n""In…"
"NickSzabo4","1252353926831042560","2020-04-20 21:50:18","0","168","RT @TrevorSutcliffe: Vitamin D attenuates acute lung injury by increasing ACE2 expression, allowing more Ang II to be converted into Ang 1-…"
"NickSzabo4","1252352985922891778","2020-04-20 21:46:34","0","404","RT @AlexBerenson: And Georgia joins Alabama and South Carolina in ending its lockdown (I'm gonna guess folks aren't going to wait for April…"
"NickSzabo4","1252351743821705219","2020-04-20 21:41:37","0","10","RT @NickSzabo4: @francispouliot_ @fleybovich @ramzpaul Alas, most flu comparison arguments in the early stages were ludicrous (""XX,000 peop…"
"NickSzabo4","1252351458785103872","2020-04-20 21:40:29","4","1","@kardelj_jr There was in fact currency/money\n\nhttps://t.co/xo8MwtoYBE"
"NickSzabo4","1252349970763530240","2020-04-20 21:34:35","0","696","RT @Barnes_Law: Lawsuits coming in California, New Jersey &amp; Nebraska. Any lawyers in Jersey or Nebraska want to assist as local counsel, pl…"
"NickSzabo4","1252349571499347976","2020-04-20 21:33:00","0","215","RT @NickSzabo4: @fleybovich @ramzpaul We are in the midst of mass hysteria.  An unusual risk blown far out of proportion by pseudo-scientif…"
