"username","id","time","likes","retweets","text"
"gavofyork","1022568850406170625","2018-07-26 19:46:27","0","27","RT @rphmeier: First @polkadotnetwork parachain deployed on a local testnet with the same logic as the Krumme Lanke PoC-2 Testnet. Stay tune…"
"gavofyork","1022528474874081281","2018-07-26 17:06:00","0","3","RT @web3foundation: Tonight’s #onchaingov meetup live streaming link is below. We are live from @fullnode_berlin at 7:00pm CEST! https://t.…"
"gavofyork","1022475919414444032","2018-07-26 13:37:10","0","11","RT @internetarchive: If 150+ #DwebSummit sessions aren't enough-- check out the Side Events!   For all things #blockchain, check out the @P…"
"gavofyork","1022475904721854464","2018-07-26 13:37:07","0","23","RT @web3foundation: Leading teams in the Oracles space convened at BBC Television Center for a 2-day workshop to better coordinate efforts.…"
"gavofyork","1022108865377304577","2018-07-25 13:18:38","0","50","RT @melonport: The first four #Melon funds are live on the #Ethereum main net!"
"gavofyork","1022106696574029825","2018-07-25 13:10:00","0","15","RT @web3foundation: Day 1 of the #onchaingov workshop at our offices in Berlin! @gavofyork @adrian_brink @sohkai @barinov @recmo @jackduros…"
"gavofyork","1021723791452528640","2018-07-24 11:48:29","0","11","RT @polkadotnetwork: The address for Polkadot's easy-to-use testnet has changed to https://t.co/QQ2pkEyenP to reflect the release of PoC-2.…"
"gavofyork","1021337315967492096","2018-07-23 10:12:46","0","8","RT @jutta_steiner: @brian_armstrong Thanks, @brian_armstrong! It was a joint effort of @ParityTech, @Datarella and @wfp though. :-) \nYou ca…"
"gavofyork","1019312843626303488","2018-07-17 20:08:14","0","11","RT @nicksdjohnson: I wish people would stop using the EIPs repository for political grandstanding. https://t.co/BxLWPd4xYA"
"gavofyork","1019288937595047936","2018-07-17 18:33:14","0","6","RT @chevdor: I would add that I find @ParityTech projects particularly friendly for devs. Time to sharpen those @rustlang skills. https://t…"
"gavofyork","1019270488462450689","2018-07-17 17:19:56","109","18","In 4 minutes, we will attempt probably the first ever on-chain protocol upgrade in @polkadotnetwork. Vote now with test DOTs to (maybe) help make history."
"gavofyork","1019228459715977216","2018-07-17 14:32:55","25","2","Final tweaks going in for the upcoming governance-based live runtime-upgrade of the @polkadotnetwork global testnet."
"gavofyork","1018600958429925376","2018-07-15 20:59:27","4","0","@hrishikeshio @protocollabs @libp2p @ParityTech @polkadotnetwork Historical reasons - libp2p wasn't really a thing back when devp2p started"
"gavofyork","1018461419845636096","2018-07-15 11:44:59","176","43","Just merged our @protocollabs @libp2p integration into @paritytech @polkadotnetwork master branch ready for PoC-2. Polkadot is now libp2p powered."
"gavofyork","1018453424885690368","2018-07-15 11:13:13","3","0","@kermankohli @polkadotnetwork See https://t.co/NWSeMULebA for more information"
"gavofyork","1018246398515572736","2018-07-14 21:30:34","84","21","Initial staging chain for @polkadotnetwork PoC-2 test net is live and working https://t.co/KemGqqwgVE ... https://t.co/UeyzylXiPV"
"gavofyork","1018080478061096960","2018-07-14 10:31:15","66","31","Sensible commentary on Wasm from @steveklabnik, a refreshing change to some of the recent nonsense spouted on twitter about what it should &amp; shouldn't be used for. https://t.co/UzHDOCQ7wc"
"gavofyork","1017699537237012480","2018-07-13 09:17:32","0","37","RT @web3foundation: Web3 Summit is a platform for *you* to collaborate on a more free, more functional, and more user friendly Web3. Learn…"
"gavofyork","1017322591923724288","2018-07-12 08:19:41","0","15","RT @polkadotnetwork: Announcing https://t.co/JkSP2JFYDM. You can now begin submitting your node's data to this ""netstats"" network informati…"
"gavofyork","1016642608951644161","2018-07-10 11:17:40","99","31","Nice write up of substrate, the technology used to create @ParityTech’s @polkadotnetwork relay chain. If you’re interested in writing a new chain, you could do worse than check it out.\nhttps://t.co/P1dtLYIfTT"
"gavofyork","1016619532960567297","2018-07-10 09:45:59","0","7","RT @ParityTech: ""I’m really excited to see how we can integrate @Polkadotnetwork to make it easy for people to have a scalable platform to…"
"gavofyork","1014987446973554688","2018-07-05 21:40:39","0","33","RT @polkadotnetwork: Our global testnet just passed 500,000 blocks!\n\n- Visit Polkadot's POC-1 testnet: https://t.co/quNibVm4Rn \n- Learn how…"
"gavofyork","1014874182327373825","2018-07-05 14:10:35","59","4","Priority queue longer than regular queue for @ryanair flight. Economics of “priority boarding” are breaking down... https://t.co/k1w9vOAl5L"
"gavofyork","1014520918226427904","2018-07-04 14:46:50","71","23","Preview of upcoming @polkadotnetwork PoC-2 telemetry ""netstats"" network information service. https://t.co/pJXHfG3vn4"
"gavofyork","1014433700321333248","2018-07-04 09:00:16","54","9","The real winner will be a society where access to information is irrepressible and individuals own their own data. It's fortunate that many projects are working towards that goal in different ways. That being said... thank you for the recognition @TheEuropas! https://t.co/iiBEPGBEG0"
"gavofyork","1014431646500753408","2018-07-04 08:52:06","0","71","RT @ParityTech: What is @rustlang and why do we use it? Core dev Dmitriy Kashitsyn explains. https://t.co/H3qO1NSVAS"
"gavofyork","1012760820877611009","2018-06-29 18:12:50","0","23","RT @polkadotnetwork: Polkadot uses a hybrid PBFT / Aurand consensus mechanism that has two degrees of finality. \n\nThis consensus mechanism…"
"gavofyork","1012701416857657347","2018-06-29 14:16:47","94","25","To quote Jaco: #Polkadot JS is syncing from @polkadotnetwork Rust over @libp2p for the first time today. https://t.co/us5lQSVKRG"
"gavofyork","1012690023387451393","2018-06-29 13:31:31","6","1","Hate it when you get a cab driver who thinks that manual PCM is an acceptable means to control the speed of a car."
"gavofyork","1010918848479055872","2018-06-24 16:13:30","1","0","@FaridRached @web3jp @polkadotnetwork Thank you! Jack’s the best person to handle community initiatives"
"gavofyork","1010918597588324353","2018-06-24 16:12:30","44","10","For those wishing to experiment with @polkadotnetwork that need some help with our UI: our team at @paritytech released a guide for the POC-1. If any questions pop up, head here -&gt;https://t.co/KZxQMi0flR https://t.co/ODKjYHmzka"
"gavofyork","1010522074199347202","2018-06-23 13:56:51","79","25","We aim to generate wider accessibility to devs wanting to build on top of @polkadotnetwork. Read our thorough guide of the languages, stack, and tools that will help the community achieve a seamless experience adapting to the protocol https://t.co/IDOpaFXRjD"
"gavofyork","1010192419407745025","2018-06-22 16:06:55","53","6","Congrats to @rphmeier, my second Thiel-fellow project co-founder. 🦆🦆 https://t.co/YJp0fnufvf"
"gavofyork","1010151650743541760","2018-06-22 13:24:55","32","0","Our commitment towards innovation and Web 3.0 stands strong - we are pleased with these nominations awarded by The Europas, that aid to spread awareness about the decentralized ecosystem, big thanks https://t.co/H493tj5K7k"
"gavofyork","1009763322001068033","2018-06-21 11:41:51","0","5","RT @gridsingularity: Our founders, @edhesse79 , @AnaTrbovich , @Erwin_Smole , @gavofyork, @jutta_steiner &amp; @aeron_buchanan and a talented t…"
"gavofyork","1009719297437044736","2018-06-21 08:46:54","9","0","@BrendanEich @MaciejHirsz @Caspy7 @ParityTech @jfbastien Ignore Wasm and all the thought, speccing, tooling, testing and auditing that has gone into it because we need to remove float and it has a few extra opcodes than we strictly need? Whatever happened to standing on the shoulders of giants?"
"gavofyork","1007767086830145536","2018-06-15 23:29:31","21","4","Well, I guess this makes it for the official welcome to @jeffburdges joining us at @web3foundation ;) Whisper’s future looks bright indeed! https://t.co/o3YpFWLLF5"
"gavofyork","1007765491270737922","2018-06-15 23:23:11","4","0","@zooko @jeffburdges @web3foundation Thanks :) we lucked out"
"gavofyork","1007667180606025729","2018-06-15 16:52:32","34","7","I quite enjoyed reading this piece on Whisper and what was developed further after its inception and mapping out and development of the ideas behind this protocol. Hopefully @web3foundation, @ParityTech and the community continue along this path. Future innovators welcomed! https://t.co/IeHWwhAoW6"
"gavofyork","1007406711601336320","2018-06-14 23:37:31","11","0","Reported the scam bots - please be cautious. I am not doing giveaways. This recent @Twitter negligence has been killing what used to be a great platform for discussion."
"gavofyork","1007405373324775424","2018-06-14 23:32:12","0","16","RT @polkadotnetwork: Polkadot uses a 1st of its kind on-chain governance system that is in itself adaptive and upgradeable. Founded around…"
"gavofyork","1007405283914723328","2018-06-14 23:31:51","60","13","I’ve been chatting with our #PolkadotNetwork users on a daily basis on @RiotChat and must admit I am pleasantly surprised with the level of engagement. Thank you. Our community is solid. I am happy to answer your questions and get feedback. Join us. https://t.co/4NZH9Pef7e https://t.co/l5bvhHUkE2"
"gavofyork","1006929117474971648","2018-06-13 15:59:44","0","72","RT @web3foundation: Encryption is a critical component of the #Web3 tech stack. @_lunar_mining lays out the projects providing encryption s…"
"gavofyork","1005560952849354753","2018-06-09 21:23:08","0","27","RT @polkadotnetwork: If you are serious about validating on a PoS system @gavofyork wrote a guide on how to become a staked validator on Po…"
"gavofyork","1005343246023880705","2018-06-09 06:58:02","0","29","RT @cosmos: The future of blockchains is Proof-of-Stake. See the behind-the-scenes highlight reel of EDCON in Toronto last May. \n\n🔗https://…"
"gavofyork","1005039191837814786","2018-06-08 10:49:50","34","8","We’re working to make this happen - stay tuned. https://t.co/JfvSn1OkC8"
"gavofyork","1004815434003243009","2018-06-07 20:00:42","64","11","Hopefully @polkadotnetwork’s DOT trascends pizza trading operations (at least it has been designed for other more ambitious &amp; diverse purposes), but well-played @web3foundation team ;) https://t.co/f8cn0hzjir"
"gavofyork","1004813741635096577","2018-06-07 19:53:59","0","36","RT @polkadotnetwork: Polkadot will be a major platform for developers and a bedrock for connecting #web3 projects.\n\nHere's how Polkadot tac…"
"gavofyork","1004460578071568384","2018-06-06 20:30:38","7","0","@mitsuhiko Truth be told, I do have a slight preference for tabs https://t.co/ivIpk7WGHF"
"gavofyork","1004372687228203008","2018-06-06 14:41:23","0","16","RT @jutta_steiner: Just published our chapter ""Trustless Computing - The What Not the How"" in ""Banking Beyond Banks &amp; Money"" https://t.co/0…"
"gavofyork","1004045395973033985","2018-06-05 17:00:51","5","1","Feedback &amp; validators - no giveaways of any sort please."
"gavofyork","1004045139143258112","2018-06-05 16:59:50","21","4","Please join us, your feedback matters - we are always welcoming new validators! @polkadotnetwork https://t.co/6WJ8F4KpQ2"
"gavofyork","1003982590074937344","2018-06-05 12:51:17","35","8","Thanks to @ETHNews_ and @ETHNewsJDaniell for this interview - quite pleased with the outcome, although I’m not that controversial as it sounds ;) https://t.co/CDKTQd2oJO"
"gavofyork","1003777561741193216","2018-06-04 23:16:34","0","19","RT @polkadotnetwork: ""The goals of Polkadot are fairly simple. We make invention that much easier. We make connection possible. Thirdly, we…"
"gavofyork","1003347902167764992","2018-06-03 18:49:15","1","1","We’re announcing an educational summit, not a giveaway. Any account stating otherwise that might pop here’s a scam."
"gavofyork","1003347601834545153","2018-06-03 18:48:04","37","8","October looks promising for @web3foundation and its community. Follow W3F for updates on our first Summit. https://t.co/08tl46wkmL"
"gavofyork","1002143213703004161","2018-05-31 11:02:15","0","9","RT @GetGitcoin: Have experience with Rust? Work on a number of open @ParityTech bounties to further strengthen a leading Ethereum client ⚡️…"
"gavofyork","1002143072925384704","2018-05-31 11:01:42","34","20","A bit late, but here's my presentation on our #substrate framework at @eventhorizonx, thanks @edhesse79 &amp; co for the great set-up and event - as mentioned, I'll be asking around for the stage designer ;) https://t.co/VN06LP5KHb"
"gavofyork","1001829226058780672","2018-05-30 14:14:35","0","41","RT @ParityTech: Parity Casper testnet is live! Now testing: networking and txpool propagation. Experiment with us: https://t.co/hQBVrOZhwY…"
"gavofyork","1001829011729854464","2018-05-30 14:13:44","0","7","RT @adrian_brink: Let's try and become a validator on @polkadotnetwork .\n\nCool stuff @gavofyork @rphmeier . `polkadot --version` needs a ne…"
"gavofyork","1001512439488372736","2018-05-29 17:15:47","2","0","@AppletonDave @ParityTech Thanks for staying vigilant Dave, we’re reporting instantly, yet this is on @jack and @Twitter @verified @TwitterSupport.."
"gavofyork","1001504623922958337","2018-05-29 16:44:44","32","8","Our public UI is live and looking good - however, we’re just getting started so if you have feedback head over to the @RiotChat - for the testers: you know what to do, ask us for test DOTs and experience POC-1 https://t.co/gYVKJfK2gr"
"gavofyork","1001205474459570176","2018-05-28 20:56:01","10","4","@mysticryuujin @polkadotnetwork Joining the discussions on Riot help us build the community as well: https://t.co/KZxQMi0flR"
"gavofyork","1001202404870819840","2018-05-28 20:43:49","47","16","Even more worrying, is the fact that @Twitter @verified stated at the end of February they would improve their verification process. Still, there has been no news, and scammers continue to profit from this. https://t.co/JxUwiyDMjl"
"gavofyork","1001201613728616449","2018-05-28 20:40:40","22","2","Not giving away any ETH, only test DOTs. So @verified @jack @Twitter @TwitterSupport we would appreciate your answer to stop the scammers and allow the @polkadotnetwork users to provide me feedback, as their comments are being buried under fake giveaways,"
"gavofyork","1001200712427196416","2018-05-28 20:37:05","77","29","We're looking forward to testers installing @polkadotnetwork's POC-1, come join us: install here https://t.co/EAqaxm4Pvt and come by our Watercooler to ask me for test DOTs :) https://t.co/KZxQMi0flR"
"gavofyork","1000778224652161024","2018-05-27 16:38:16","0","35","RT @polkadotnetwork: Developers are actively installing Polkadot PoC-1 through @ParityTech's GitHub repo! After installation ask for some t…"
"gavofyork","1000336165332013056","2018-05-26 11:21:41","2","0","@hikari_utada That said, I'm a technical advisor to the Orchid project. I reckon it has a compelling vision and the founding team has real talent."
"gavofyork","999683267468185600","2018-05-24 16:07:18","6","0","@AppletonDave Reported, yet Twitter still seems unaware of our reports - this is contaminating the discussions we used to be able to have here cc @jack"
"gavofyork","999671154330742784","2018-05-24 15:19:10","19","2","Favourite comment: ""This seems like basing an economy on burning one's food crops to prove wealth and using the ash to buy things. I'm sure it would 'work', for some definition of work, but it doesn't seem particularly... efficient. Or sensible."" :-)"
"gavofyork","999671022289915909","2018-05-24 15:18:39","26","6","The comments of the first #bitcoin article on ./ is an interesting read. https://t.co/UUpWf5WFvl . The level of skepticism is quite remarkable."
"gavofyork","999670558525722626","2018-05-24 15:16:48","14","2","Will be speaking at #Gears18 closing ceremony in Ghent, Belgium - see you there https://t.co/Ez80u32Dhs"
"gavofyork","999330814449119233","2018-05-23 16:46:47","25","7","Rob on Substrate last week at the @Truebitprotocol meetup https://t.co/RfexMi6sn8"
"gavofyork","997766692548816896","2018-05-19 09:11:31","4","0","@AmirPolyteknik @5chdn @polkadotnetwork Cheers Amir!"
"gavofyork","997523581994139651","2018-05-18 17:05:29","174","48","Pleased to mention that we’ve just pushed #Polkadot PoC-1. Much in keeping with #Ethereum PoC-1 it doesn’t do all that much, but does serve to prove a few points. Enjoy!"
"gavofyork","996432815372816384","2018-05-15 16:51:10","66","7","The team at @ParityTech is currently experimenting with encrypted contracts and transactions on-chain on the Kovan testnet. https://t.co/NF4GyTkpdu"
"gavofyork","996407891207819265","2018-05-15 15:12:08","0","3","RT @ph_lux: Just dug up my old photo from the Berlin meetup where @gavofyork introduced #Ethereum. Found out years later that @jutta_steine…"
"gavofyork","996407789487624194","2018-05-15 15:11:44","2","0","@hikari_utada This is fake."
"gavofyork","995923397459800064","2018-05-14 07:06:55","0","0","@bakugai_87 @ParityTech Yes, this is a scam"
"gavofyork","995922212543705088","2018-05-14 07:02:13","17","6","Neither I nor @golemproject are involved with the project that advertises us as their team. Thanks @matchpool for reporting this. https://t.co/tvYLLkE4bl"
"gavofyork","995392133363355650","2018-05-12 19:55:52","65","9","Introducing @ParityTech’s newly redesigned smart contract development processes https://t.co/BJdsv4LXYQ"
"gavofyork","994656657954279424","2018-05-10 19:13:21","33","6","#EIP0 first governance meeting. Glad to see these community initiatives, and @ParityTech supporting them https://t.co/jsQFtiK7PB"
"gavofyork","994329026385907714","2018-05-09 21:31:28","0","24","RT @lrettig: Just finished the first draft of a chapter on #Ethereum #Governance for @aantonop and @gavofyork's upcoming Mastering Ethereum…"
"gavofyork","994151310982352897","2018-05-09 09:45:17","0","10","RT @ParityTech: Growing from our mistakes and our commitment to Ethereum and a decentralised web—catch @juttasteiner’s #EDCON presentation…"
"gavofyork","993785585239232512","2018-05-08 09:32:01","44","9","In case you haven’t had the chance to see it live - or livestreamed - here’s the link to my @polkadotnetwork governance live demo and substrate presentation https://t.co/28TkcFokjx"
"gavofyork","992534281657368576","2018-05-04 22:39:47","63","5","Closed the day at #EDCON being interviewed by @adrian_brink about @polkadotnetwork and thing or two more, great questions! https://t.co/nmTmIWdJWx"
"gavofyork","992504266920218624","2018-05-04 20:40:31","172","30","Testing the on-chain governance for @polkadotnetwork - fortunately everything worked as planned ;) thank you #EDCON for the opportunity! https://t.co/5fw2dxgvKM"
"gavofyork","991784496243593224","2018-05-02 21:00:25","63","10","Tested a governance-based dynamic runtime-upgrade for @polkadotnetwork. Follow @ParityTech’s conversation on the build —&gt;  https://t.co/e5usheXOcM"
"gavofyork","991782197328793600","2018-05-02 20:51:16","0","18","RT @ParityTech: Attending #EDCON? @jutta_steiner and @gavofyork will be presenting starting tomorrow. We look forward to seeing you there!…"
"gavofyork","989891099060850690","2018-04-27 15:36:43","56","14","As stated yesterday, we are building a vast number of tools for and with the community and ecosystem. Follow this thread to find more info about every one of them. https://t.co/AEskdFDmLC"
"gavofyork","989509639787155456","2018-04-26 14:20:56","34","1","Thanks for such an educated and well-rounded article @lrettig https://t.co/sPHVBjqM9z"
"gavofyork","989433754157535232","2018-04-26 09:19:24","14","2","@00dy @ParityTech A healthy discussion, the desire to reach consensus, and a simultaneous move towards a proper governance mechanism."
"gavofyork","989432530049945600","2018-04-26 09:14:32","105","15","We are not setting this debate aside, but simultaneously, @paritytech and I are committed to continue building without vacillation. The only way is forward."
"gavofyork","989430787278819328","2018-04-26 09:07:37","365","128","We have heard the community and continue to do so. Please read our statement on the current series of events we are involved. \n https://t.co/o2bMMLfU4T"
"gavofyork","989127729114173441","2018-04-25 13:03:22","0","11","RT @jutta_steiner: @ParityTech All of us at Parity are deeply sorry to the users who remain unable to access their ether as a result of a b…"
"gavofyork","989127704627892224","2018-04-25 13:03:16","227","51","We stand by our commitment with the #ethereum ecosystem. https://t.co/Uo5zLWarIr"
"gavofyork","988394507224993794","2018-04-23 12:29:48","0","3","RT @MicahZoltu: @MKjrstad @ParityTech There is certainly an argument to be made for that.  Are you of the opinion that if you find a wallet…"
"gavofyork","987659139886256128","2018-04-21 11:47:43","221","75","Who'd have thought? If you trawl through #ethereum reddit enough you'll find (at -3 points) someone typing sense on a contentious issue! (Thanks @nicksdjohnson) https://t.co/RtldE4qN7a https://t.co/Bbl0THet6Q"
"gavofyork","986964220708257792","2018-04-19 13:46:21","145","58","Here are the slides I used for the presentation today, in case the @ParityTech substrate sparks your curiosity https://t.co/bE1QVvVNYK"
"gavofyork","986963803765198848","2018-04-19 13:44:42","69","23","Presented substrate at @eventhorizonx - Substrate is a technology stack with which you can build blockchains. It is the technology that we are using to build Polkadot, but anyone that would like to experiment with blockchain, can get their project up and running with it. https://t.co/vK7EjgZZds"
"gavofyork","986940064109383680","2018-04-19 12:10:22","0","13","RT @ParityTech: “We think of usability a lot, but not so much about developability for applications. #Developability is the most important…"
"gavofyork","986889825549725696","2018-04-19 08:50:44","66","11","About to get on stage to explain @ParityTech Substrate. Pretty spectacular setup @energywebx! https://t.co/PB0JVgD28E"
"gavofyork","985934000295436288","2018-04-16 17:32:38","0","9","RT @ParityTech: .@gavofyork will be discussing the next-gen #blockchain tech behind @energywebx's Energy Web chain this Thursday at #EventH…"
"gavofyork","985912000025890816","2018-04-16 16:05:12","0","12","RT @ParityTech: Parity 1.10.1 beta released with improved #WarpSync speeds! https://t.co/z5xrUK0Pyr https://t.co/aZ6AiYCivZ"
"gavofyork","985039169956253696","2018-04-14 06:16:53","38","7","Looking forward to Edcon https://t.co/hA8gzlqanW"
"gavofyork","984836455217487873","2018-04-13 16:51:22","37","13","Traditional industries should keep on allowing trust-free technologies to step up and take a place alongside the legacy infrastructure cc @ParityTech"
"gavofyork","984835896259284994","2018-04-13 16:49:09","23","5","It’s great to see truly innovative features such as the commutative-threshold decryption in Parity's Secret Store be used in order to address the limitations that regulation places on the traditional industries have."
"gavofyork","984834457407492096","2018-04-13 16:43:26","33","11","1/2 Tobalaba with these key innovations represents the cutting edge of Parity Technologies's Enterprise offering. \nhttps://t.co/O70bALv0fJ"
"gavofyork","984803832873017344","2018-04-13 14:41:45","0","26","RT @ethbuenosaires: ""We have identified, analyzed, chosen and implemented technological toolsets because these are the strongest weapons we…"
"gavofyork","984759231437000704","2018-04-13 11:44:31","0","16","RT @tomaka17: Currently working on making Parity (@ParityTech) embeddable from C/C++ (or any other programming language, for that matter).…"
"gavofyork","983973185564659712","2018-04-11 07:41:03","0","0","@Jovonni Exactly"
"gavofyork","983809123912384513","2018-04-10 20:49:08","52","4","In case you're wondering, it was ""Alice"" transferring 69 ""DOTs"" to ""Bob"" :)"
"gavofyork","983808148170592257","2018-04-10 20:45:15","296","113","First external transaction validated/finalised on a @polkadotnetwork chain. (Note the ""extrinsics: [2]"" in the logs.) https://t.co/WUIFZ5JdqC"
"gavofyork","982794478208667648","2018-04-08 01:37:17","0","220","RT @jaekwon: If this tweet gets at least 100 retweets, I pledge $50,000 to the committee member next year who asks the most relevant questi…"
"gavofyork","981900686353948673","2018-04-05 14:25:41","85","21","Parity #ethereum communicating over @libp2p, courtesy @tomaka17 https://t.co/pATtBLqSXj"
"gavofyork","981685862617333760","2018-04-05 00:12:03","0","6","RT @ParityTech: ""We take a pragmatic approach and deploy applications needed right now such as #ParityBridge, as well as continue to innova…"
"gavofyork","981391865445519361","2018-04-04 04:43:48","70","20","Last week’s ECF event is up now, including my panel with @jaekwon, @julianzawist, @JUN_Omise and @Qijun_Wang - glad to have joined this initiative with @web3foundation https://t.co/LWnkx352il"
"gavofyork","979535507444023296","2018-03-30 01:47:18","164","30","Happy to close the Tokyo visit speaking at @ethereumecf event. The ecosystem is made more robust through diverse funding initiatives. https://t.co/OLgP4XF42Q"
"gavofyork","979256449254637568","2018-03-29 07:18:25","0","9","RT @ParityTech: Gavin talks about the early days of Ethereum and the questions that were posed at that time, how they evolved and ideas sol…"
"gavofyork","979226625060384768","2018-03-29 05:19:55","89","22","In Tokyo for the @ethereumecf presentation, @VitalikButerin introduces the community https://t.co/aUQjs96g9z"
"gavofyork","976899597284139014","2018-03-22 19:13:08","102","32","Things at the @ParityTech HQ are constantly in evolution. The team has launched the Ethereum Client “Opportunity” with WASM smart contract support on Kovan https://t.co/SnuCYsFZyo"
"gavofyork","976795988181635072","2018-03-22 12:21:26","30","6","“The initial proposal for Polkadot’s governance tries to address the shortcomings of many existing chains” - @keornion tells @coindesk. Peter and I spoke with @_lunar_mining about the #Governance model. https://t.co/FpUtO7zZsJ"
"gavofyork","976529707226279936","2018-03-21 18:43:19","21","0","“All stars” might be a tad overwhelming, but great talk indeed :) https://t.co/OqbOCAXCyY"
"gavofyork","975455509242314757","2018-03-18 19:34:51","0","1","@JayGeraghty Against."
"gavofyork","975351772003880960","2018-03-18 12:42:38","0","44","RT @mikejcasey: We must overturn this destructive, centralized social media model. It's not just that FB's algorithm and business model enc…"
"gavofyork","974738906154455041","2018-03-16 20:07:19","8","2","@IOHK_Charles @BobSummerwill @JamesCRay01 @ethereumJoseph @diiorioanthony @EntEthAlliance @Hyperledger No need for stereotypes. We all know history, and V took it on writing about it https://t.co/uzTd4ClqrE"
"gavofyork","974403935640477696","2018-03-15 21:56:16","33","8","Nice one, and thanks for coming to Brandenburg! https://t.co/KQc6xWw3Pw"
"gavofyork","974387076761341955","2018-03-15 20:49:16","7","1","PSA since there has been multiple attempts due to the photo shared. \nPlease be aware of scammers. https://t.co/DB8oCJdcfR"
"gavofyork","974386064927461376","2018-03-15 20:45:15","3","0","@pyzerapef @jahonytyho @revubehaso @guhyxyjag @qehelitenu @polkadotnetwork @web3foundation @ParityTech @rphmeier @karl_dot_tech @VitalikButerin Stop trying.\nNobody is giving away eth. The users know better. Move on."
"gavofyork","974260987154108417","2018-03-15 12:28:14","29","1","Thanks for coming all the way guys, had a great time https://t.co/bsYjladsdG"
"gavofyork","973980914425442308","2018-03-14 17:55:20","109","45","Web 3.0 exists because we cannot trust institutions. Less trust, more truth https://t.co/dvWwKnjNIJ"
"gavofyork","973644289359187969","2018-03-13 19:37:42","33","9","Just browsed through the chat. Thank you all for the suggestions and contributions. Keep them coming. https://t.co/IhRGLfYOU8"
"gavofyork","973255213762142209","2018-03-12 17:51:39","50","15","True community effort; proud to have @ParityTech devs at the eWasm Univesity initiative! https://t.co/4jZ8bMgaIk"
"gavofyork","972249884215644160","2018-03-09 23:16:50","43","9","We’ve been exploring WASM at @ParityTech and now it’s demo time. https://t.co/CtdLcmnPqk"
"gavofyork","972084542969401344","2018-03-09 12:19:50","0","6","RT @ParityTech: @ParityTech's @fredhrson now presenting ""Running Rust contracts on Kovan with WASM"" at #ethcc #paris https://t.co/DGrdzZOnPp"
"gavofyork","972064831816785920","2018-03-09 11:01:30","0","4","RT @jutta_steiner: @lrettig @BobSummerwill For more background: @VitalikButerin some time ago wrote up #etherum's pre-history and who contr…"
"gavofyork","972064811763814401","2018-03-09 11:01:25","11","2","Great one, Bob https://t.co/wvPL4doeQ4"
"gavofyork","971533552281051136","2018-03-07 23:50:23","41","8","I’ll be present at #Edcon in Toronto. Come say hello! https://t.co/1OM8k39pqI"
"gavofyork","970581753206276097","2018-03-05 08:48:17","41","9","Looking forward to learn about the outcomes of the workshop @polkadotnetwork @ParityTech @web3foundation https://t.co/xhFYgflYz3"
"gavofyork","969939379979513857","2018-03-03 14:15:43","0","26","RT @polkadotnetwork: “All changes to the protocol must be agreed upon by stake-weighted referendum; 50% of stake will always command the ne…"
"gavofyork","968926571577962496","2018-02-28 19:11:11","50","15","Props to the team, future looks bright @reto_trinkler @Mona_El_Isa https://t.co/VgK1ECSLwZ"
"gavofyork","966835044521213952","2018-02-23 00:40:12","16","3","@web3foundation @ParityTech @gridplus_energy @poanetwork @polkadotnetwork @Givethio Anxious to hear about the outcome of W3F’s upcoming workshop - a much needed hands-on approach."
"gavofyork","966832603436322816","2018-02-23 00:30:30","292","76","Eager to collaborate with the community on Mastering Ethereum with @aantonop. We will be reviewing your suggestions in detail. Feel free to join our open-source initiative. https://t.co/Per6ysA6zS"
"gavofyork","962635714017054720","2018-02-11 10:33:33","0","21","RT @ParityTech: We are happy to announce that we have chosen @trailofbits to lead the review of our code! To read all about this go to this…"
"gavofyork","962634934195191808","2018-02-11 10:30:27","46","2","It was great, @BobSummerwill, see you around mate! https://t.co/kv2MMWfRuY"
"gavofyork","958344458671550464","2018-01-30 14:21:38","79","16","We've come a long way... https://t.co/M5pKbOy40T"
"gavofyork","958270841829064704","2018-01-30 09:29:07","0","11","RT @ParityTech: Join us for live interviews this afternoon with #ParityTech's @bjornwgnr and Max talking about the Bridge and sidechains! #…"
"gavofyork","958245281224626177","2018-01-30 07:47:33","39","6","Nice one! https://t.co/ZTgokSXhaw"
"gavofyork","957753892665733121","2018-01-28 23:14:56","22","1","@BobSummerwill @antiprosynth @1flokre @uFearETH @Cardano_ @IOHK_Charles @EntEthAlliance @monaxHQ @BlockGeekDima @diiorioanthony @leashless @stephantual @iamtexture @IOHK_Richard @VitalikButerin @dieguito @mkotew @nessence @ConsenSysAndrew @brianbehlendorf @derose See you in a week or two Bob :)"
"gavofyork","956913173247987712","2018-01-26 15:34:13","114","25","We've implemented a bunch of optimisation for the fastest Parity released. 1.9 is out! https://t.co/kewv1xYF9h"
"gavofyork","956192880065949696","2018-01-24 15:52:02","0","16","RT @web3foundation: Great news! @FactoryBerlin will be live streaming today's #DEXMeetupBerlin catch the teams on Facebook! Link here --&gt; h…"
"gavofyork","951137386963980289","2018-01-10 17:03:18","0","16","RT @ParityTech: Please upgrade your Parity nodes to 1.7.12-stable or 1.8.6-beta. Mind the release notes &amp; be aware that the support for sta…"
"gavofyork","949662885222998018","2018-01-06 15:24:10","741","175","Happy to place the #ethereum Yellow Paper under the Creative Commons Free Culture Licence CC-BY-SA. https://t.co/CPDwmFyojq"
