"username","id","time","likes","retweets","text"
"nejc_kodric","737392701042241536","2016-05-30 21:18:14","0","31","RT @Bitstamp: We are happy to announce EUR/USD trading. At 0.20% fee @Bitstamp is cheaper than most retail banks. https://t.co/qWVVdEQdUq"
"nejc_kodric","737389359754846209","2016-05-30 21:04:58","1","0","@TimTosseyn @Bitstamp Talking to our CC payment processor to lower the fees as soon as we have more data for calculating risk model."
"nejc_kodric","737386462119878664","2016-05-30 20:53:27","0","0","@bednartomas @Bitstamp Great! Thanks :)"
"nejc_kodric","737386283379593218","2016-05-30 20:52:44","1","0","@CMBartley @Bitstamp @Ripple Internal ledger. Thanks for the suggestion. Best"
"nejc_kodric","737380318571823104","2016-05-30 20:29:02","0","0","@bednartomas @Bitstamp Thank you!"
"nejc_kodric","737274977272107008","2016-05-30 13:30:27","0","47","RT @Bitstamp: Instant #bitcoin purchase using credit card now available in 28 EU countries https://t.co/b6H14wA23p https://t.co/RbCJcO2VZd"
"nejc_kodric","737191527349374976","2016-05-30 07:58:51","10","5","Price of #bitcoin is hovering above $500 for first time since August 2014 with halving just 38 days away."
"nejc_kodric","737187839247581184","2016-05-30 07:44:11","1","0","@TuurDemeester @romansnitko @Bitstamp We process transactions within 24 hours. Rest is up to not-so-fast-as-bitcoin banking system."
"nejc_kodric","736446548154974208","2016-05-28 06:38:34","28","17","Nice to see #bitcoin going strong again. I am as bullish as ever. https://t.co/LcmINNf7Hy"
"nejc_kodric","734646855758401536","2016-05-23 07:27:14","1","0","@CryptoMikey @Bitstamp Thanks for the reminder. Here you go: BFTZIG6KZK Have a nice week!"
"nejc_kodric","730363652776333312","2016-05-11 11:47:18","0","7","RT @ICTSpring: #FinTech a #myth or reality? #Local and #international specialists exchange their views on #financialtech #ICTspring https:/…"
"nejc_kodric","730339760850518017","2016-05-11 10:12:22","0","14","RT @Bitstamp: Bitstamp CEO @Nejc_Kodric sharing his views on #FinTech @ICTSpring https://t.co/dSpCVKC8Si"
"nejc_kodric","729936829097611264","2016-05-10 07:31:16","4","1","Excited about attending and speaking at this year's ICT Spring conference in Luxembourg. @ICTSpring #fintech #bitcoin #blockchain"
"nejc_kodric","728103594910588928","2016-05-05 06:06:39","0","20","RT @msantoriESQ: The Delaware Blockchain Initiative is the most important development in corporate affairs in the last 50 years. https://t.…"
"nejc_kodric","727856161026879488","2016-05-04 13:43:26","0","9","RT @CMEGroup: .@Bitstamp CEO on our new $BTC price reference products #bitcoin https://t.co/wZ866CmJYm"
"nejc_kodric","727535047331446786","2016-05-03 16:27:26","8","4","Had a great chat with @jgarzik about their new venture @bloqinc building enterprise grade blockchain technology for companies worldwide."
"nejc_kodric","727164862456037376","2016-05-02 15:56:27","10","1","Just met with Jack Markell, Governor of Delaware &amp; his team. Amazed about his proactive approach and understanding of #blockchain technology"
"nejc_kodric","724903323732721668","2016-04-26 10:09:55","0","46","RT @Bitstamp: To better serve European market we launched BTC/EUR order book. Trading starts in a few hours! https://t.co/GLmM5ihgcQ"
"nejc_kodric","724702859078582272","2016-04-25 20:53:20","0","149","RT @WIRED: A bitcoin exchange just got approval to operate across the EU https://t.co/0SEotNsCnP"
"nejc_kodric","724613403306762240","2016-04-25 14:57:52","0","54","RT @laurashin: .@Bitstamp Becomes First Nationally Licensed #Bitcoin Exchange; License Applies In 28 EU Countries https://t.co/Jyilxma2MP"
"nejc_kodric","724578719482957824","2016-04-25 12:40:03","0","173","RT @Bitstamp: It's official: Bitstamp got stamp of approval!  https://t.co/NHKpBLxaa3 #license #bitcoin #fintech https://t.co/5Vh3dPOQ7i"
"nejc_kodric","724556750171607040","2016-04-25 11:12:45","0","74","RT @pierregramegna: Glad to sign the payment institution license for @bitstamp, the latest addition to #Luxembourg's  #fintech ecosystem ht…"
"nejc_kodric","723163537372106752","2016-04-21 14:56:37","0","0","@kricac Likewise. Thank you for the chat!"
"nejc_kodric","722742014215917568","2016-04-20 11:01:38","0","40","RT @Bitstamp: Banks have holidays but bitcoin didn't take a day off since Jan 2009. Trading and bitcoin transactions not affected. https://…"
"nejc_kodric","710794062836662273","2016-03-18 11:44:45","1","0","@BTCofAmerica You too!"
"nejc_kodric","709863634260758529","2016-03-15 22:07:33","1","1","@LeoAW @Bitstamp Thank you for pointing this out. Issue is fixed now."
"nejc_kodric","709767328473305089","2016-03-15 15:44:52","0","28","RT @Bitstamp: We have just added Sub Accounts, a feature enabling a better portfolio overview https://t.co/mHbw8zldJW #bitcoin https://t.co…"
"nejc_kodric","708317256946741248","2016-03-11 15:42:48","0","163","RT @Bitstamp: Be careful! We have uncovered a Chrome extension called BitcoinWisdom Ads Remover that will try to steal your #bitcoin."
"nejc_kodric","707944521972195328","2016-03-10 15:01:41","0","0","@fractalhedge Works again. Same problem as earlier today. Sorry for the trouble."
"nejc_kodric","707879195410620416","2016-03-10 10:42:06","0","0","@fractalhedge you are welcome!"
"nejc_kodric","707876648532779008","2016-03-10 10:31:59","0","0","@fractalhedge Sorry for the disruptance. Our DDOS mitigation provider Incapsula went down for few moments. Back up again."
"nejc_kodric","702172466542673920","2016-02-23 16:45:36","1","0","@langer_hans Thank you. Will check if anything changed and get back to you asap. Sorry for the trouble."
"nejc_kodric","702166370524536833","2016-02-23 16:21:23","0","0","@langer_hans @Bitstamp Well that is new. May I ask if you received that statement in writing?"
"nejc_kodric","698099662792822785","2016-02-12 11:01:44","4","0","@grahvity @Bitstamp Temporary IP restriction to some bitcoin websites without explanation. Blocks seem to be lifted now."
"nejc_kodric","698093854814248961","2016-02-12 10:38:39","0","30","RT @Bitstamp: Effective immediately, @Bitstamp is again accessible from Russia."
"nejc_kodric","695653012690354178","2016-02-05 16:59:37","0","0","@gciccol @Bitstamp Dear Gianluca, what seems to be the issue?"
"nejc_kodric","693127034642497536","2016-01-29 17:42:17","0","42","RT @Ripple: Exciting news from Ripple: a joint venture with SBI Holdings to sell and install our enterprise solutions in Asia! https://t.co…"
"nejc_kodric","690469823038496769","2016-01-22 09:43:28","0","0","@fahmyeu @Bitstamp There will be couple that you can selectively turn on and off. Instant orders will be added too."
"nejc_kodric","690158419748241409","2016-01-21 13:06:04","0","8","RT @Bitstamp: Updated version of our iOS app released. What's new? -Tradeview, push notification support and improved overview. https://t.c…"
"nejc_kodric","688842722933891072","2016-01-17 21:57:57","5","0","@kylekurbegovich Until there is better long term solution this is the best way to get some additional time."
"nejc_kodric","685363855787163648","2016-01-08 07:34:11","0","48","RT @Bitstamp: #Bitcoin purchase with Credit Card is now also supported in Germany and Italy. https://t.co/phUtAj6JAZ"
"nejc_kodric","684450440654753797","2016-01-05 19:04:36","0","52","RT @Bitstamp: Bitstamp users can now withdraw physical #gold with #bitcoin! Find out more here: https://t.co/lQH41kdmeP"
"nejc_kodric","684350459340058624","2016-01-05 12:27:18","0","0","@MyNamesJay @Bitstamp Sorry about that. Only Northern Ireland is supported at the moment. Working on enabling Ireland this week as well."
"nejc_kodric","684285030789726208","2016-01-05 08:07:19","1","1","@MyNamesJay @Bitstamp Irish users are also supported."
"nejc_kodric","684276561567215617","2016-01-05 07:33:40","0","0","@markcross @Bitstamp Sorry. UK banks are still quite reluctant banking bitcoin businesses."
"nejc_kodric","684132228360724481","2016-01-04 22:00:08","0","0","@danilobackovic @Bitstamp Thank you! Working on it."
"nejc_kodric","684123927145218048","2016-01-04 21:27:09","0","0","@danilobackovic @Bitstamp fee is expected to be much lower once we get enough empirical data to build more accurate risk model."
"nejc_kodric","684122584275894272","2016-01-04 21:21:49","0","0","@danilobackovic @Bitstamp CC payment proc is taking the chargeback risk.  Average fee is therefore 8% (e.g. $4 on $50 purchase)."
"nejc_kodric","684047803417518080","2016-01-04 16:24:39","1","0","@yashar6909 @Bitstamp Thank you!"
"nejc_kodric","684047177832902658","2016-01-04 16:22:10","7","4","@yashar6909 @Bitstamp Full EU coverage is expected by the end of the month. Rest of the world in following months."
"nejc_kodric","684038447678492672","2016-01-04 15:47:29","1","0","@CMBartley @Bitstamp Thank you!"
"nejc_kodric","684036934314909700","2016-01-04 15:41:28","2","0","@CMBartley @Bitstamp 1. Plan is to offer worldwide coverage. 2. We are focusing purely on Bitcoin right now."
"nejc_kodric","684026232753799168","2016-01-04 14:58:57","0","74","RT @Bitstamp: Bitstamp users located in UK and Slovenia can now buy #bitcoin using their credit and debit cards! https://t.co/eBDGRLPSTb"
"nejc_kodric","680400994665119744","2015-12-25 14:53:33","0","18","RT @Bitstamp: We wish you merry holiday trading with Bitstamp! Here's 50 coupons for $15 in trading: SLOFE3ZBVV! #HappyHolidays! https://t.…"
"nejc_kodric","674388945489104896","2015-12-09 00:43:48","0","342","RT @WIRED: Breaking: Bitcoin's creator is probably this unknown Australian genius https://t.co/EWJ2pFWpLN"
"nejc_kodric","671428229211824128","2015-11-30 20:38:59","0","0","@enej_p congrats @GateHubNet"
"nejc_kodric","671255069766107136","2015-11-30 09:10:54","4","2","I am currently having AMA session. Have a question? AMA here: https://t.co/dsxddfXz21\nHere's bonus code to kick start a week PCF4Z32IFZ"
"nejc_kodric","671239427759435776","2015-11-30 08:08:45","2","1","AMA! https://t.co/gQm8z9cZgg"
"nejc_kodric","667311363270643713","2015-11-19 12:00:01","39","65","UK Treasury: Digital Currencies Pose Lowest Money Laundering Risk https://t.co/vLJuNBYd5F https://t.co/SakN32O9Jf"
"nejc_kodric","661895654474690560","2015-11-04 13:19:56","39","33","Bitcoin just hit $500 @Bitstamp https://t.co/90tTlsrXCB"
"nejc_kodric","659731313180676096","2015-10-29 13:59:36","11","15","Bitcoin's highest price this year was $321. Price is currently @ $315. Might pass the yearly high soon."
"nejc_kodric","659728110057861120","2015-10-29 13:46:53","7","6","Great article in this week's @TheEconomist - The trust machine. #blockchain #bitcoin\nLink: https://t.co/5abc8iOqjt"
"nejc_kodric","657217633897590784","2015-10-22 15:31:09","3","6","Bitcoin Groups and Law Enforcement Unite to Form Blockchain Alliance https://t.co/cxW1AeRIit"
"nejc_kodric","657137912711090176","2015-10-22 10:14:22","8","10","EU top court puts #bitcoin on equal tax footing with cash"
"nejc_kodric","657134112218697728","2015-10-22 09:59:15","15","21","EU's Top Court Rules That Bitcoin Exchange Is Tax-Free https://t.co/dwhrC3hRWE"
"nejc_kodric","653849499669032960","2015-10-13 08:27:23","0","8","RT @Bitstamp: Exchange your Bitcoins for #Gold! Our joint promotion with Moro offers a special discount to #bitcoin users! https://t.co/7YM…"
"nejc_kodric","653278964530737153","2015-10-11 18:40:17","0","0","@zooko @dworfd @solardiz try now."
"nejc_kodric","652792244559314948","2015-10-10 10:26:14","0","0","@zooko @dworfd @solardiz shoot me an PM. Happy to help."
"nejc_kodric","652035982271905792","2015-10-08 08:21:07","0","0","@zooko @dworfd @solardiz Hey Zooko! It was great meeting you as well. Looking forward seeing you around again."
"nejc_kodric","652034764464070656","2015-10-08 08:16:16","1","6","Here’s 5 Reasons to Stay Bullish on Bitcoin http://t.co/DFkx2j61Oy via @visualcap"
"nejc_kodric","648504053752856580","2015-09-28 14:26:29","4","0","@flibbr @Bitstamp Thanks!"
"nejc_kodric","648486710465155073","2015-09-28 13:17:34","0","29","RT @Bitstamp: Introducing Bitstamp's New iOS App! Bringing Bitstamp's #bitcoin exchange features to mobile https://t.co/uXy5ElXLvA. http://…"
"nejc_kodric","648483190114549760","2015-09-28 13:03:35","0","6","RT @visionect: Meet Koto, a smart cube designed by another successful Slovene hardware company @KotoLabs launched today on https://t.co/5dJ…"
"nejc_kodric","647200998130384896","2015-09-25 00:08:37","0","0","@NikGrmek Ne ravno. Fokus licence je na kriptovalutah."
"nejc_kodric","647199781673127936","2015-09-25 00:03:46","3","6","World Economic Forum Survey Projects Blockchain 'Tipping Point' by 2023 http://t.co/MrNqnsuJRd via @CoinDesk"
"nejc_kodric","645462856465383425","2015-09-20 05:01:51","1","0","@zooko hey Zooko, you too. Take care!"
"nejc_kodric","645457093827297280","2015-09-20 04:38:57","21","4","Discussing old times in bitcoin with Jesse @jespow http://t.co/4FJHTzCRCr"
"nejc_kodric","644581951605620736","2015-09-17 18:41:27","0","7","RT @PanteraCapital: .@gavinandresen: ""banks still troublesome?"" @nejc_kodric: ""some actually approach us now looking for relationship"" http…"
"nejc_kodric","643718310840766464","2015-09-15 09:29:39","0","0","@BarrioFinito Here you go U7F672EAJL. I wish you a successful week!"
"nejc_kodric","637343208758996993","2015-08-28 19:17:16","2","1","@liber_liver @Nono_242 quick interpretation: volume is almost three times higher on -$10 decrease compared to +$10 increase."
"nejc_kodric","637341695714136064","2015-08-28 19:11:16","0","0","@liber_liver @Nono_242 you see price movement on the bottom (0 = no change), columns show price change in %."
"nejc_kodric","637257998004559872","2015-08-28 13:38:41","1","0","@btcWhaleclub Thanks much!"
"nejc_kodric","636071640095432704","2015-08-25 07:04:31","0","0","@SafariFOREX You're welcome :)"
"nejc_kodric","635878837314842626","2015-08-24 18:18:23","0","0","@BitCoinNW @Bitstamp You are welcome!"
"nejc_kodric","635772034698608640","2015-08-24 11:13:59","2","0","@Nono_242 @Bitstamp You are welcome!"
"nejc_kodric","635772014935064576","2015-08-24 11:13:55","0","0","@btc_nightcat You are welcome!"
"nejc_kodric","635730139851161600","2015-08-24 08:27:31","13","4","To better kick off a week, here are some promo codes: KO4IZDX5YH, 3KX3PIXNJJ, OALE4TWHJ2. Redeem them here: http://t.co/5qq4NHNfuo"
"nejc_kodric","633927631185014784","2015-08-19 09:04:59","3","0","@LukaNCvikl, @David_Gojo in @linagantar, želim vam uspešno poslovno pot. http://t.co/ozlkumMVQi"
"nejc_kodric","630309296245489664","2015-08-09 09:27:01","52","52","Bitstamp is applying for Bitlicense."
"nejc_kodric","623438645152903168","2015-07-21 10:25:30","0","65","RT @dan_pantera: Check out my article in @TradersMagazine on institutional investment, ""#Bitcoin Never Sleeps"":\nhttp://t.co/5WfbC3dHHp http…"
"nejc_kodric","617250654877294593","2015-07-04 08:36:38","7","7","Greek banks are considering a depositor bail-in that could see deposits above €8,000 haircut by ""at least"" 30%."
"nejc_kodric","616658948133945344","2015-07-02 17:25:24","0","7","RT @Bitstamp: Canada, we have news for you! Starting today, you can fund your @Bitstamp accounts using eCheck! Find out more here: https://…"
"nejc_kodric","616202787089727490","2015-07-01 11:12:47","79","94","True that Greece was never a big market for #bitcoin but our latest analysis show 350% increase in user signups from Greece."
"nejc_kodric","615080378844491777","2015-06-28 08:52:44","23","22","Bitcoin is up 4% since Tsipras announced the referendum.\nhttp://t.co/aVVScNSGp7"
"nejc_kodric","611117914926804992","2015-06-17 10:27:19","0","37","RT @BIUK_Finance: Greeks withdraw €250 million a day from banks and stash €10,000 bundles in their homes in fear of Grexit http://t.co/F3Wa…"
"nejc_kodric","610858735511171073","2015-06-16 17:17:26","5","2","I'm having a Bitnet IPA beer, brewed by Brewbot. It's awesome! Cheers!"
"nejc_kodric","610831573013934080","2015-06-16 15:29:30","0","17","RT @Bitstamp: Our CEO speaking about virtual currency integration at #MoneyConf alongside @jony_levin, @BitnetTech and @maxkeiser. http://t…"
"nejc_kodric","610826537307381760","2015-06-16 15:09:29","0","2","RT @BitnetTech: You can't have a grilled cheese sandwich without the cheese @maxkeiser in conversation with @johnmcd3 @nejc_kodric &amp; @jony_…"
"nejc_kodric","604289673914138624","2015-05-29 14:14:20","0","0","@King2Monkey @Bitstamp It is not launched yet."
"nejc_kodric","604289096333316096","2015-05-29 14:12:02","1","0","@00000anon @flibbr Hehe! Good one :)"
"nejc_kodric","604231225847451649","2015-05-29 10:22:04","1","0","@coolbearcjs @Bitstamp You will be able to use it soon. I look forward hearing your feedback."
"nejc_kodric","604230346993967104","2015-05-29 10:18:35","24","16","I tested @Bitstamp's iOS mobile app. Works great! Can't wait for the launch. #bitcoin http://t.co/LvKSYWRS4u"
"nejc_kodric","603821934481121280","2015-05-28 07:15:42","23","17","We are donating @Lamassu two way bitcoin ATM to @Bitnik_eu to help them spread their bitcoin ATM network in Slovenia. http://t.co/pGE2QSemFo"
"nejc_kodric","603606094213177344","2015-05-27 16:58:01","11","8","Bitstamp clients now receive USD, EUR or GBP denominated debit cards. https://t.co/7R7y2QZckW"
"nejc_kodric","603605139363094530","2015-05-27 16:54:14","35","33","We are about to launch a new feature - @bitstamp prepaid debit cards! Order yours, first 100 users will get it for free!!! #bitcoin"
"nejc_kodric","602804341246930944","2015-05-25 11:52:09","9","5","It's been a while since I watched the movie ""A Beautiful mind"". I decided to watch it again today in honor of John Nash."
"nejc_kodric","602771620147658752","2015-05-25 09:42:07","0","0","@tiqoon Hey, we are testing it at the moment. Should be ready to launch in couple weeks."
"nejc_kodric","601705098046222336","2015-05-22 11:04:09","387","483","In 2010, two pizzas for 10,000 BTC were bought. Today, 1 BTC buys you this! @coindesk Happy #bitcoinpizzaday everyone http://t.co/S7FeZBZZNe"
"nejc_kodric","601360242602049536","2015-05-21 12:13:49","1","0","@jublonet They do not get to celebrate the holiday. :)"
"nejc_kodric","601359924799676416","2015-05-21 12:12:33","1","0","@Bitnik_eu @jublonet @Bitstamp @HostelTresor Cool! Maybe I will drop by."
"nejc_kodric","601351403685163008","2015-05-21 11:38:41","0","0","@minerpumpkin Unfortunately no. There is no bitcoin accepting pizzerias around."
"nejc_kodric","601350800103845888","2015-05-21 11:36:17","0","0","@jublonet Yes we do :)"
"nejc_kodric","601348207273254912","2015-05-21 11:25:59","0","0","@jublonet 5 years ago on May 22nd 2010 first ever recorded purchase with bitcoins happened. More info here: http://t.co/D1A7lqCvpr"
"nejc_kodric","601347886530633729","2015-05-21 11:24:43","0","0","@clark_alastair @coindesk @Bitstamp Yes, May 22nd is the official Bitcoin Pizza Day :)"
"nejc_kodric","601345450092994561","2015-05-21 11:15:02","17","15","@coindesk I am buying pizzas for entire @bitstamp team tomorrow to celebrate #bitcoinpizzaday."
"nejc_kodric","601343799890173952","2015-05-21 11:08:28","26","6","I am buying pizzas for entire @bitstamp team tomorrow to celebrate #bitcoinpizzaday."
"nejc_kodric","600580095120699392","2015-05-19 08:33:47","12","8","Bitcoin is the hot topic at #ictspring Fintech conference in Luxembourg."
"nejc_kodric","600573530074423296","2015-05-19 08:07:42","3","0","I am listening to Patrick Murck @virtuallylaw introducing bitcoin at ICT Spring conf in Luxembourg #ictspring http://t.co/henIiv28XM"
"nejc_kodric","600365890996146176","2015-05-18 18:22:37","1","0","@btcWhaleclub @Bitstamp thanks."
"nejc_kodric","599315064391397379","2015-05-15 20:47:00","0","0","@btcWhaleclub @Bitstamp what do you mean by that?"
"nejc_kodric","598766846163218432","2015-05-14 08:28:35","14","10","We are giving away promotional coupons for $15 in fees at #bitcoinconference in Prague http://t.co/Fllv8Nf3fW"
"nejc_kodric","598146882393739264","2015-05-12 15:25:04","0","0","@had @mclion @Pocivasek KR TESLA :)"
"nejc_kodric","598105601491742721","2015-05-12 12:41:02","1","0","@mclion @Pocivasek @had Vsaj nekdo, ki šteka registersko tablico :D"
"nejc_kodric","595583525178466304","2015-05-05 13:39:12","0","8","RT @Bitstamp: @Bitstamp is happy to announce partnership with risk management and global payment processor specialist @Vogogo!"
"nejc_kodric","594176182314237953","2015-05-01 16:26:55","0","9","RT @JuanLlanos: Two more #Bitcoin pioneers support @BitcoinComic's #MultiSignatureProject @Bitstamp's @nejc_kodric &amp; @dan_pantera http://t.…"
"nejc_kodric","593154737337442304","2015-04-28 20:48:04","0","6","RT @enej_p: Pssst... Coming Next week to http://t.co/ZL0tbW88bl #BitcoinConf #bitcoin #ripple #trader #crypto #webdesign http://t.co/t9ZaN9…"
"nejc_kodric","593041891366719489","2015-04-28 13:19:39","2","6","Listening to @dan_pantera at #BitcoinConf explaining the hype cycle. http://t.co/IqOL6IYbsP"
"nejc_kodric","593040544483418112","2015-04-28 13:14:18","5","7","Attending #bitcoinconf in NYC. http://t.co/IvsidbUFDp"
"nejc_kodric","592777650613186561","2015-04-27 19:49:39","1","0","@flibbr @tyler_bancroft send me your client ID via DM."
"nejc_kodric","590873770522468354","2015-04-22 13:44:19","0","19","RT @Bitstamp: Quick update to our graphical interface. Stop, limit and instant orders available in Tradeview. #hiddenbonus #bitcoin http://…"
"nejc_kodric","590859236789329920","2015-04-22 12:46:34","0","44","RT @xapo: .@Taringa &amp; @Xapo's new partnership has potential to quadruple current #bitcoin transaction volume https://t.co/NeTIrzT1sl @tibur…"
"nejc_kodric","588995555860336641","2015-04-17 09:20:58","0","0","@neleonele Hey, I sent you an email. Cheers"
"nejc_kodric","588587888968761344","2015-04-16 06:21:02","5","10","Cool stuff! Keep up the good work. https://t.co/BcmlrXB8ew"
"nejc_kodric","588415308269883392","2015-04-15 18:55:16","4","6","@flibbr @BTCVIX @MrHodl @btcWhaleclub @AdamGuerbuez It was very insightful talking to you guys. Will get back when TeamSpeak gets online."
"nejc_kodric","588413161721626625","2015-04-15 18:46:44","0","1","RT @Burrmarket: Big thank you to @nejc_kodric  from @Bitstamp for hanging out at http://t.co/WwITJhBG21 this morning. Welcome to the chaos!"
"nejc_kodric","587641233125806080","2015-04-13 15:39:22","0","3","RT @Bitstamp: Here is 21 coupons for $21 --&gt; CGNRZFVM2Q. You can redeem them here https://t.co/9FCK55Yyaj. Have a successful week! #bitstam…"
"nejc_kodric","587634250427543553","2015-04-13 15:11:37","0","10","RT @GateHubNet: We're excited to announce @GateHubNet is now open for everyone - no invitation needed. Sign up here: http://t.co/kbUQNQH02X…"
"nejc_kodric","587623082170437633","2015-04-13 14:27:14","0","4","RT @Bitstamp: Are you using any trading indicators @ http://t.co/06tOGwbR7O? We'd love to hear which one you use the most! #bitcoin http://…"
"nejc_kodric","587622284409581568","2015-04-13 14:24:04","1","0","@BitMoreIncome Sure, follow @bitstamp so you don't miss them."
"nejc_kodric","586839473914261505","2015-04-11 10:33:28","1","0","@pterion2910 Here: http://t.co/5qq4NHNfuo"
"nejc_kodric","586828264133554176","2015-04-11 09:48:55","0","0","@Raizencrypt You are welcome!"
"nejc_kodric","586827438614806528","2015-04-11 09:45:38","6","5","Yesterday's coupons were redeemed in no time. Here is another 10 for those who missed it. &gt;&gt; UF4MCOUFUW &lt;&lt; Have a nice weekend! #bitcoin"
"nejc_kodric","586632883479150592","2015-04-10 20:52:33","0","6","RT @DenariumBitcoin: We are LIVE! The next generation Physical #Bitcoin is here. Follow us on Twitter to get all the latest updates. https:…"
"nejc_kodric","586535893537787904","2015-04-10 14:27:08","1","0","@joecrypto looks like all 20 have been redeemed already. Follow @bitstamp for more promo codes."
"nejc_kodric","586518209605566465","2015-04-10 13:16:52","0","0","@Mr_Cso Go to https://t.co/vgvL7E1P6t and you should see how much of fee bonus you still have available."
"nejc_kodric","586517904000159745","2015-04-10 13:15:39","1","0","@TommGal You are welcome!"
"nejc_kodric","586512661392797697","2015-04-10 12:54:50","0","0","@btcWhaleclub Go to https://t.co/8Zi8nGWuZi and see your bonus in FEES AND VOLUME section. Enjoy!"
"nejc_kodric","586511151317549058","2015-04-10 12:48:49","1","2","I wonder what happens if HPE77ZIMOD is redeemed here: http://t.co/tbzX9mq7qR 20 people will find out. #commissionfreecoupons #bitcoin #bonus"
"nejc_kodric","586505181224968192","2015-04-10 12:25:06","0","0","@BTCarchitect Please send me your transfer ID. Find it in the left column here: https://t.co/3zPbIGCIRe"
"nejc_kodric","586192939992375296","2015-04-09 15:44:22","0","33","RT @Bitstamp: We added 85 technical indicators to our trading interface http://t.co/2ozfFN2QCW. Hope you like it! #bitcoin http://t.co/FYwr…"
"nejc_kodric","585366864995475458","2015-04-07 09:01:50","11","15","In case you missed it: @Bitstamp lowered international wire deposit fees by 50%. New deposit fee is 0.05% http://t.co/ymh92ufFX8"
"nejc_kodric","583482728399667201","2015-04-02 04:14:57","8","17","What You Need to Know About the Unsealed Silk Road Docket http://t.co/5yvPhkvqRP via @forbes"
"nejc_kodric","583329198221209601","2015-04-01 18:04:53","0","6","RT @Technom4ge: Soon we are about to unveil our first truly international brand &amp; product line. It is the next generation of Physical #Bitc…"
"nejc_kodric","582457480862703616","2015-03-30 08:20:59","9","19","Bitstamp lowered international wire deposit fees by 50%. New deposit fee is 0.05% (minimum $7.5). Read more here: https://t.co/RC7sPVkxLi"
"nejc_kodric","578984393953435649","2015-03-20 18:20:11","11","6","At @GateHubNet HQ listening to CEO @enej_p introducing http://t.co/HFU22RrbUI #ripple http://t.co/aeFRRFjPmR"
"nejc_kodric","577841956207874048","2015-03-17 14:40:32","0","45","RT @Bitstamp: In light of speeding things up, Bitstamp #bitcoin deposits now require 3 confirmations instead of 6!"
"nejc_kodric","577469054174273536","2015-03-16 13:58:46","0","0","@buschtoens Thank you Jan!"
"nejc_kodric","572428807623327744","2015-03-02 16:10:37","10","15","In case you missed the news. @Bitstamp reduced the fees. You can now trade with fee as low as 0.10%"
"nejc_kodric","571926148562718720","2015-03-01 06:53:14","0","12","RT @GateHubNet: GateHub is LIVE! Visit http://t.co/lFIRo1WYKf, subscribe and get Invitation + 5 € #startups #ripple #GameChanger http://t.c…"
"nejc_kodric","571560362971164672","2015-02-28 06:39:44","0","0","@CointelegraphSi thanks! :)"
"nejc_kodric","570945523609432064","2015-02-26 13:56:35","0","12","RT @Bitstamp: Dear Bitstamp clients we are reducing our fees for you. See the new fee schedule here http://t.co/jY3SBqqZdu. Thank you for u…"
"nejc_kodric","564818923666014208","2015-02-09 16:11:39","7","25","Our graphical interface Tradeview is now also available for unregistered users at http://t.co/z8wpFmW2Ol"
"nejc_kodric","562248786311786496","2015-02-02 13:58:51","0","0","@fransdegraaf69 Unfortunately you did not win 5 BTC. Email that you received was NOT sent by @bitstamp. It is best for you to ignore it."
"nejc_kodric","559821556574982146","2015-01-26 21:13:54","0","19","RT @GateHubNet: Money is boring. Welcome to https://t.co/QV3hhWjGgq \n#myfirstTweet #ripple #gateway #money #finance http://t.co/q7qiwOecUX"
"nejc_kodric","555923705860476928","2015-01-16 03:05:14","12","5","Hey @SeansOutpost I'd like to give you this famous undelivered bitcoin @changetip"
"nejc_kodric","554710756948996096","2015-01-12 18:45:25","10","23","Post by @bendavenport on how @Bitstamp and @BitGo launched a multi-sig hot wallet in less than 48 hours. http://t.co/qE19Fg1ghI"
"nejc_kodric","554110211397394432","2015-01-11 02:59:03","0","0","@huobicom @Bitstamp @PanteraCapital Thank you!"
"nejc_kodric","553994212451303424","2015-01-10 19:18:07","30","23","Thanks #bitcoin community for rallying to support @Bitstamp going live.  Clients have done four times normal volume on our exchange today."
"nejc_kodric","553774089236922368","2015-01-10 04:43:26","85","62","Thanks @jimmyfallon here’s YOUR bitcoin. We at @bitstamp like a good joke ;)  Enjoy! @ChangeTip"
"nejc_kodric","553744412153745408","2015-01-10 02:45:30","25","15","Couldn't be more proud of @bitstamp and @panteracapital teams. Amazing round the clock&amp;globe effort this week. Humbled by what was achieved."
"nejc_kodric","553730542060183552","2015-01-10 01:50:23","0","10","RT @damijanmerlak: Thanks everybody for having faith in us @Bitstamp #bitcoin"
"nejc_kodric","553684603081588738","2015-01-09 22:47:50","0","24","RT @BitGo: The @Bitstamp @BitGo partnership is a watershed moment for #Bitcoin. Reflections by BitGo CEO @willobrien http://t.co/z4PPvOXFF3"
"nejc_kodric","553681972581900288","2015-01-09 22:37:23","0","0","@Adam91Holt for the kind words. We hope you'll check us out. Did you hear? Free trades on @bitstamp for a week :)"
"nejc_kodric","553653723348873217","2015-01-09 20:45:08","66","43","Hey @jimmyfallon good news. Turns out you CAN keep your bitcoin in a Slovenian exchange. @Bitstamp is open for business and better than ever"
"nejc_kodric","553644116278788097","2015-01-09 20:06:58","0","109","RT @BitGo: BREAKING. @Bitstamp partners with @BitGo for multi-sig #bitcoin security and relaunches exchange http://t.co/Yg8FMQo2iB"
"nejc_kodric","553636423673593856","2015-01-09 19:36:24","88","127","We are officially back up and running @Bitstamp. Thank you again for your patience during this time. More details: http://t.co/uiPFI5l473"
