"username","id","time","likes","retweets","text"
"RichardHeartWin","1251140789763076097","2020-04-17 13:29:44","18","1","Conspiracy porn right here! https://t.co/H59IoU9AMq"
"RichardHeartWin","1251139176591998977","2020-04-17 13:23:19","12","1","Very nice of them! https://t.co/FRcQ4fwSKK"
"RichardHeartWin","1251119931879575552","2020-04-17 12:06:51","65","3","@IvanOnTech You know what I'm doing :)"
"RichardHeartWin","1251118882049470465","2020-04-17 12:02:40","0","0","@kingbtc21 And you can see if a trader has a stake open by pasting their address in https://t.co/V8Us7baPNz"
"RichardHeartWin","1251118630768689152","2020-04-17 12:01:40","2","1","@kingbtc21 Update: You can inspect every trade, they're all public online. You'll see that most of this recent move came from a whale that bought into ETH when it launched. Maybe do your research? https://t.co/7c4Sj6GTdf to inspect trades. https://t.co/vjb0fFaeeu for a nice trade chart."
"RichardHeartWin","1251117172052627456","2020-04-17 11:55:53","28","4","https://t.co/sHBg69JGSO"
"RichardHeartWin","1251113462434070529","2020-04-17 11:41:08","0","0","@JR62211405 You noticed I left off Bitcoins dip right?"
"RichardHeartWin","1251113365205901313","2020-04-17 11:40:45","1","0","@JR62211405 Sorry for your loss. https://t.co/AwxXUOp7yN"
"RichardHeartWin","1251112454832246789","2020-04-17 11:37:08","3","1","@crypto_blkbeard https://t.co/W7A35eKtIi $8.5M liqudity on chain. https://t.co/7c4Sj6GTdf | https://t.co/O0VPB6kFVx | https://t.co/doBBwYZdD1 https://t.co/WWCwYqkD8B"
"RichardHeartWin","1251110728410566656","2020-04-17 11:30:16","73","12","Remember how everyone couldn't believe #Bitcoin could keep going up and up and up and up? And up? That's what HEX feels like right now.\nhttps://t.co/LxrD2iwZ4Y | https://t.co/HVsKDwGRRP | https://t.co/W7A35eKtIi | https://t.co/V8Us7baPNz | https://t.co/22Ss3jASa6 | Outstanding! https://t.co/TbzfLqmxwW"
"RichardHeartWin","1251108013257228289","2020-04-17 11:19:29","0","38","RT @HEXcrypto: https://t.co/Ywomnycnn8 did 13x in #Bitcoin in 103 days. The most liquid #cryptocurrency on chain exchange ($8.5M) except fo…"
"RichardHeartWin","1251020348138676224","2020-04-17 05:31:08","99","16","Haha we skipped 12x! https://t.co/kZOtKhKTSZ"
"RichardHeartWin","1250987767804448768","2020-04-17 03:21:40","0","43","RT @HEXcrypto: HEX is DOMINATING all the top coins! https://t.co/ijckB2Uhji"
"RichardHeartWin","1250987296368799744","2020-04-17 03:19:48","6","1","@GrowGarrett @HEXcrypto https://t.co/O0VPB6kFVx or https://t.co/doBBwYZdD1 Top left corner to select options."
"RichardHeartWin","1250985991072092160","2020-04-17 03:14:37","0","27","RT @HEXcrypto: WOW. Nice breakout! https://t.co/Ywomnycnn8 | https://t.co/2A1WCmCT5K | https://t.co/3UqmarZ2Yh | https://t.co/Jg8gpt8Ay8 |…"
"RichardHeartWin","1250983652021977088","2020-04-17 03:05:19","0","26","RT @HEXcrypto: HEX #55 at $94.5 Million USD. Up 20% vs fiat last 7 days. https://t.co/0E9ctjV3DJ"
"RichardHeartWin","1250921909555998720","2020-04-16 22:59:58","22","5","livestream on now! https://t.co/e7Uu4QQsPe and other better places."
"RichardHeartWin","1250921648959574016","2020-04-16 22:58:56","21","5","New acct! https://t.co/O6KqNjsd8W with Richard Heart and David Bond. https://t.co/XgaTABpi1x"
"RichardHeartWin","1250894181599449089","2020-04-16 21:09:48","8","1","@HappyViking888 https://t.co/PpL3C6Zbah"
"RichardHeartWin","1250852991130841089","2020-04-16 18:26:07","85","5","https://t.co/8T8PcmOPdX"
"RichardHeartWin","1250846573958959104","2020-04-16 18:00:37","84","9","I'll be doing a livestream at 7pm EST."
"RichardHeartWin","1250843722633314304","2020-04-16 17:49:17","18","0","Grr. https://t.co/CbWU6UNf1i"
"RichardHeartWin","1250842369311879170","2020-04-16 17:43:55","0","3","RT @Crypto_Tonight: The deeper side to Richard Heart..\nFull interview here:\nhttps://t.co/nLqhUA6lDS\n\n@RichardHeartWin @Loggiaonfire @HEX_cr…"
"RichardHeartWin","1250841227114819584","2020-04-16 17:39:22","0","15","RT @HEXcrypto: 133 of 136 HEX days are in the green! You got more #HEX for your #ETH all of those days from AA than you could now. AMAZING!…"
"RichardHeartWin","1250726732811980801","2020-04-16 10:04:25","0","12","RT @HEXcrypto: HEX is now #56 marketcap at $87 million dollars. https://t.co/ZYaKoP6Uf9"
"RichardHeartWin","1250722517041496064","2020-04-16 09:47:40","0","13","RT @HEXcrypto: @CoinMarketCap is making progress tracking all the exchanges HEX is traded on. https://t.co/oemguvS3K2 It would be amazing i…"
"RichardHeartWin","1250719716517318656","2020-04-16 09:36:32","73","11","Should I change my name from 11x to 12x or wait? https://t.co/dBgdeiDssQ"
"RichardHeartWin","1250718731363323904","2020-04-16 09:32:37","0","24","RT @HEXcrypto: LOOK AT IT! Look at this beautiful chart.  https://t.co/cErIEQU5AW | https://t.co/2A1WCmCT5K | https://t.co/Ywomnycnn8 | htt…"
"RichardHeartWin","1250707260659191810","2020-04-16 08:47:02","0","17","RT @HEXcrypto: HEX is now #57 marketcap at $85 million dollars. https://t.co/V8SJJF23SB | https://t.co/Ywomnycnn8 | https://t.co/2A1WCmCT5K…"
"RichardHeartWin","1250680709456551936","2020-04-16 07:01:32","0","16","RT @HEXcrypto: HEX is fully decentralized. Only you mint your coins. Only you mint your rewards. You are the network! Various sites: https:…"
"RichardHeartWin","1250664865565474816","2020-04-16 05:58:34","22","4","#jUsTaFluBro https://t.co/NNzpR4QBZb"
"RichardHeartWin","1250664309413285889","2020-04-16 05:56:22","13","2","If you read this, you will understand how desperately we need more progress in medicine. https://t.co/ozC7bMWsUG"
"RichardHeartWin","1250640825748533248","2020-04-16 04:23:03","2","0","@jadler0 @polkadotnetwork Well memed"
"RichardHeartWin","1250481674531594242","2020-04-15 17:50:38","0","44","RT @UniswapExchange: We are excited to announce the Uniswap V2 Bug Bounty Program to incentivize and encourage all the community developers…"
"RichardHeartWin","1250462482256322569","2020-04-15 16:34:22","12","4","@elonmusk https://t.co/FE3ttvVrvw"
"RichardHeartWin","1250422790433300481","2020-04-15 13:56:39","13","0","@russian_market They give haircuts in banks now."
"RichardHeartWin","1250408264375980034","2020-04-15 12:58:56","3","0","@barstoolsports https://t.co/P2sfU0NXcq"
"RichardHeartWin","1250408216044937216","2020-04-15 12:58:44","2","0","@ReformedBroker @mikedemarais @stoolpresidente https://t.co/P2sfU0NXcq"
"RichardHeartWin","1250328903094112256","2020-04-15 07:43:35","55","1","I'm screwed. https://t.co/VNodGmfKXM"
"RichardHeartWin","1250328873595572230","2020-04-15 07:43:28","2","0","@bigthink @avtarsehra I guess I'm dead."
"RichardHeartWin","1250328282060316674","2020-04-15 07:41:07","30","4","https://t.co/zCdahSTeQd"
"RichardHeartWin","1250315303751282688","2020-04-15 06:49:32","0","1485","RT @naval: Community A beats the virus through mass testing, isolation, culture, and borders.\n\nCommunity B takes its losses but develops he…"
"RichardHeartWin","1250309375350038529","2020-04-15 06:25:59","16","3","The little guys lose again. https://t.co/p3SWhXqLCp"
"RichardHeartWin","1250292405984608259","2020-04-15 05:18:33","3","0","@JayHao8 I direct messaged you."
"RichardHeartWin","1250289135861919749","2020-04-15 05:05:33","3","0","@jokellz Watch the videos on https://t.co/DE8w8sqJL0"
"RichardHeartWin","1250286389897265153","2020-04-15 04:54:39","25","0","Less than 220 days, but close."
"RichardHeartWin","1250285335319207937","2020-04-15 04:50:27","0","7","RT @HEXcrypto: #59 now."
"RichardHeartWin","1250284874818154496","2020-04-15 04:48:37","30","2","You guys know this is free for #BItcoin holders, and if you didn't free claim yet you're missing 1/3 of your stack, and bonuses. And will lose the other 2/3 over the next 220 days."
"RichardHeartWin","1250281758769033220","2020-04-15 04:36:15","61","14","You could have 11.48x'd your #Bitcoin... If you'd bought HEX 3 months ago. https://t.co/G6lj8MsEuu"
"RichardHeartWin","1250278596779708418","2020-04-15 04:23:41","0","34","RT @HEXcrypto: Wow. HEX is killing it again! #60 marketcap at $81 Million dollars!\nhttps://t.co/YwomnxULYy | https://t.co/2A1WCmlhHa| https…"
"RichardHeartWin","1250275793885790208","2020-04-15 04:12:32","13","3","Read the thread. https://t.co/zLDrE6jn8l"
"RichardHeartWin","1250102832755245056","2020-04-14 16:45:15","0","27","RT @HEXcrypto: At writing, HEX has a marketcap of $75 million, rank #63 globally. At current USD value, ~$103 million dollar payout to stak…"
"RichardHeartWin","1250102328486748161","2020-04-14 16:43:15","3","0","@ICO_Analytics HEX is more liquid than some of these, using just https://t.co/W7A35eKtIi. Please reference https://t.co/rq7O1iAWBF. If you'd like an API to generate market depth from uniswap, dm me."
"RichardHeartWin","1250068428934852609","2020-04-14 14:28:33","0","12","RT @HEXcrypto: https://t.co/nPbcajGTWW"
"RichardHeartWin","1250055489892859915","2020-04-14 13:37:08","0","8","RT @CryptoWiener_: Cryptocurrency superstar of the day: Magician of 10,000x returns.\n\n""Bring your heroes here to die.""\n\nhttps://t.co/KxpUw3…"
"RichardHeartWin","1250053292035649538","2020-04-14 13:28:24","42","11","It's been so long, so very long since I've seen genuine ""target plz sir."" It's alive and well in https://t.co/kExZYB1exx. Rejoice!"
"RichardHeartWin","1250045601745682432","2020-04-14 12:57:50","0","434","RT @firefoxx66: Different countries &amp; regions count deaths due to #COVID19 #SARSCoV2 differently. This is why I am interested in graphs of…"
"RichardHeartWin","1250044538493775875","2020-04-14 12:53:37","0","23","RT @HEXcrypto: Did you know HEX is on 18 centralized exchanges and 6 decentralized? https://t.co/1b4Bo3cocz"
"RichardHeartWin","1250033422246064133","2020-04-14 12:09:27","0","23","RT @c0insbit: 🔥GREAT NEWS\n\n🌈We are glad to announce that HEX token has been launched on Сoinsbit!\n\n💥HEX is the first cryptocurrency with a…"
"RichardHeartWin","1249978102379397120","2020-04-14 08:29:37","25","3","@ILCryptoLawyer https://t.co/fILgnkEjKa"
"RichardHeartWin","1249977848431022080","2020-04-14 08:28:37","0","0","@ILCryptoLawyer Fasion https://t.co/msMNCsFd4s"
"RichardHeartWin","1249977726259343361","2020-04-14 08:28:08","1","0","@ILCryptoLawyer Full Versace setup bottom mid lol. https://t.co/irsAOgUc1A"
"RichardHeartWin","1249944854089662464","2020-04-14 06:17:30","50","4","2020 is being a real bitch. https://t.co/ZjLEORffBk"
"RichardHeartWin","1249924451204042752","2020-04-14 04:56:26","0","19","RT @HEXcrypto: HEX is now #63 marketcap at $74.5 Million. https://t.co/V8SJJF23SB"
"RichardHeartWin","1249923765322031104","2020-04-14 04:53:42","0","7","RT @HEXcrypto: https://t.co/nIiULJUdvM"
"RichardHeartWin","1249923752646885376","2020-04-14 04:53:39","0","8","RT @HEXcrypto: https://t.co/gFrxOSeIwG"
"RichardHeartWin","1249920759516073984","2020-04-14 04:41:46","0","6","RT @HEXcrypto: Timestamps. https://t.co/NcXGt5PIFC https://t.co/3Fz7kf2Q7q"
"RichardHeartWin","1249916229919408128","2020-04-14 04:23:46","12","0","@ThinkingUSD Leverage just moves your liquidation price. Only position size matters."
"RichardHeartWin","1249916031407194112","2020-04-14 04:22:58","1","0","@AlexSaundersAU Looking great!"
"RichardHeartWin","1249915853090492422","2020-04-14 04:22:16","0","8168","RT @DrRobDavidson: WARNING: As an ER doc in a rural hospital, I’m seeing the number of #COVID19 cases here *rise* as we start to plateau in…"
"RichardHeartWin","1249908246166614017","2020-04-14 03:52:02","3","0","@JayHao8 Blockchain is great and I'd like to be able to travel when the internet goes  down or the phone batter dies. Thus, we should use the IDs we already have."
"RichardHeartWin","1249907820738359296","2020-04-14 03:50:21","2","0","@NickSzabo4 Good point. We should take infectious diseases more seriously, as they penalize our GDP every year."
"RichardHeartWin","1249784678774722561","2020-04-13 19:41:01","19","0","#Gold pumped 35% when 2008 Crash started. Then give it all back. Then pumped again. Red line is SP500. https://t.co/dvgfFgAdAE https://t.co/HetV2amv5G"
"RichardHeartWin","1249783060918345728","2020-04-13 19:34:36","22","2","#Gold. Lol. Only down 10% now from 9 years ago. Up 65% in 4.5 years. https://t.co/Vdrblfr53J"
"RichardHeartWin","1249767663049547782","2020-04-13 18:33:25","24","1","#5G deep massages my brain into a GAMMA wave state. This gives me my mental edge. I know it's working when my brain feels warm. The only downside is the spark every time I touch a door handle. https://t.co/qdI4VcwTdd"
"RichardHeartWin","1249755408912310273","2020-04-13 17:44:43","1","0","@Reuters @JeremyFarrar Fuck."
"RichardHeartWin","1249754617325461507","2020-04-13 17:41:34","0","3001","RT @taijitunes: @benicetome @BalloonBoysInc best edit here https://t.co/6xtvyOYzPZ https://t.co/oJuG3MAjOY"
"RichardHeartWin","1249737669455818758","2020-04-13 16:34:14","63","14","I think HEX has the most on chain exchange liquidity of anything in the world that's not #Ethereum or a stable coin. If someone knows one higher, please let me know! https://t.co/BqsCMsRPb2"
"RichardHeartWin","1249719673287041026","2020-04-13 15:22:43","1","0","@jonnajarian @NorthmanTrader Damn that's fancy!"
"RichardHeartWin","1249717848764801025","2020-04-13 15:15:28","5","0","@CoinDesk @prestonjbyrne Yes they will, COVID will be forgotten like all the pandemics that came before it."
"RichardHeartWin","1249701976646004736","2020-04-13 14:12:24","0","17","RT @HEXcrypto: HEX is now #64 marketcap. https://t.co/BaKvFUVaN4 https://t.co/KdA6nFhhzH"
"RichardHeartWin","1249658143069667328","2020-04-13 11:18:13","27","4","HEX solves this :) https://t.co/CfRbSq1GvC"
"RichardHeartWin","1249626492633526272","2020-04-13 09:12:27","41","1","Someone should do a safety study on whether peoples' comments on 5g cause cancer or not."
"RichardHeartWin","1249625984875315208","2020-04-13 09:10:26","2","1","RF radiation and you. Read the FAQ. https://t.co/cGOCnieF1W https://t.co/H7z9YMWHua"
"RichardHeartWin","1249597308225736710","2020-04-13 07:16:29","1","0","@BBtruongan @HEXcrypto You don't. You hope for another one and past your address next time."
"RichardHeartWin","1249597115803852802","2020-04-13 07:15:43","12","0","@HEXcrypto Lol. gwei, not sat."
"RichardHeartWin","1249572533227175937","2020-04-13 05:38:02","0","6","RT @HEXcrypto: Do you speak Russian? Please join https://t.co/Aj7RSUqs9M!"
"RichardHeartWin","1249571238218997760","2020-04-13 05:32:53","0","10","RT @HEXcrypto: Yobit has been added to https://t.co/oemguvS3K2 https://t.co/9Bg5l4RnAA"
"RichardHeartWin","1249547829158297601","2020-04-13 03:59:52","36","10","https://t.co/6XDRtYfyUo Lets you set notifications now! Please turn it on."
"RichardHeartWin","1249516568926720001","2020-04-13 01:55:39","7","0","@Censoredfortru1 Wrong, because the higher frequencies get the shit absorbed out of them by atmosphere and walls and everything else, so your watts to your receiver (and in your case, brain) will be less, not more."
"RichardHeartWin","1249516392212238342","2020-04-13 01:54:57","23","1","5G is also more energy efficient because it handles bounced signals better, and it's just newer tech with newer chips. Thus you can do more with less watts to the receiver."
"RichardHeartWin","1249515895376011264","2020-04-13 01:52:58","113","20","5G is better than 4G. It's high bandwidth because higher frequency. Higher frequencies are safer because they have less penetration. So you need transmitters spread out more to make up for the reduced signal at the device from absorbtion of the high frequencies. 5G safer than 4G."
"RichardHeartWin","1249314358854848514","2020-04-12 12:32:08","33","8","New acct! https://t.co/O6KqNjJOxw with Richard Heart and David Bond. https://t.co/nAPORZurk2"
"RichardHeartWin","1249302941074423808","2020-04-12 11:46:46","22","0","I need 100 subs, please smash the subscribe button.\nhttps://t.co/Z8ep1typkG"
"RichardHeartWin","1249300891435491328","2020-04-12 11:38:38","49","12","I'll be doing a livestream with someone within an hour. Going to setup a new YouTube channel for it. Please follow it! https://t.co/eAGZaS1fZh"
"RichardHeartWin","1249293813748764672","2020-04-12 11:10:30","7","1","@gakonst You can see awesome stats on their growth at https://t.co/7c4Sj6GTdf"
"RichardHeartWin","1249290678544326661","2020-04-12 10:58:03","0","0","@Expice https://t.co/VUjtWmYZ7W"
"RichardHeartWin","1249290604661608451","2020-04-12 10:57:45","0","0","@Expice https://t.co/Mo5V9CAoCX"
"RichardHeartWin","1249290523476721664","2020-04-12 10:57:26","0","0","@Expice https://t.co/RGmSv4YCRN"
"RichardHeartWin","1249290458775388165","2020-04-12 10:57:10","0","0","@Expice https://t.co/heKWRI71lP"
"RichardHeartWin","1249290419785150466","2020-04-12 10:57:01","0","0","@Expice https://t.co/MSvyzMDRqi"
"RichardHeartWin","1249290287035416576","2020-04-12 10:56:29","0","0","@Expice https://t.co/cxeHvxpix2"
"RichardHeartWin","1249290179954847745","2020-04-12 10:56:04","0","0","@Expice https://t.co/UookBfLjhs"
"RichardHeartWin","1249290001004847105","2020-04-12 10:55:21","0","0","@Expice https://t.co/7OGcVXjPk1"
"RichardHeartWin","1249288771805331460","2020-04-12 10:50:28","37","1","Mislabeling the cause of death as #COVID19? They did that for the flu too.  Mislabeling deaths doesn't fill up the morgues and double the average death rate per a day. #Coronavirus"
"RichardHeartWin","1249287526466162689","2020-04-12 10:45:31","3","0","@AlexSaundersAU @antiprosynth Now you're getting it!"
"RichardHeartWin","1249287170860474369","2020-04-12 10:44:06","8","0","YouTube is deletes my videos and threatens to ban me, yet, sometimes, oddly, they do a single thing right. https://t.co/6JfAdNmtcO"
"RichardHeartWin","1249284669503352834","2020-04-12 10:34:10","18","1","Conspiracy theorists only like fake conspiracies. Those that they can do nothing about. Google reading all your email, Facebook buying anyone that could compete, and the military spending more than the next 11 guys combined, they could fight, so they don't care. Outrage porn. https://t.co/9ZAj7Q9taI"
"RichardHeartWin","1249267767116775424","2020-04-12 09:27:00","144","13","China and India both have massive populations. Why don't more viruses come from India?"
"RichardHeartWin","1249163500116729861","2020-04-12 02:32:41","2","0","@blockchainchick https://t.co/W3rjVTmyzl and https://t.co/vjb0fFaeeu are handy analysis for it."
"RichardHeartWin","1249139144527413251","2020-04-12 00:55:54","17","2","Somewhere in the world there's the dumbass that started the 5g rumor shit. He gave birth to the mind virus. Brainlets spread it. Don't be a brainlet.\nhttps://t.co/vKqyLzdBDW https://t.co/mbJO9nZ4Jf"
"RichardHeartWin","1249127916358848512","2020-04-12 00:11:17","0","22","RT @HEXcrypto: You know Hexologist does a HEX livestream every night? Follow him! https://t.co/Hq2hDMyY4J"
"RichardHeartWin","1249123188631654400","2020-04-11 23:52:30","1","0","@CryptoSatireMan *can have"
"RichardHeartWin","1249123071375654912","2020-04-11 23:52:02","5","0","@CryptoSatireMan You have have infinite liquidity with infinite order book thickness, and never a single executed maker order thus $0 volume."
"RichardHeartWin","1249121531457912832","2020-04-11 23:45:55","9","3","@blockchainchick $41 Million liquidity across the popular pairs. If you try https://t.co/W7A35eKtIi you truly will be amazed. No fees, .3% spread. Audited, no counterparty risk. (supports hundreds of currencies, paste their contract address in if they're not in the drop down box.) https://t.co/pg7KHflLZa"
"RichardHeartWin","1249120693553430530","2020-04-11 23:42:35","39","11","Protip: Volume pays the exchange and marketmaker. It costs the trader. More volume means more traders losing money hoping to make it back by shifting the loss to some other trader, or the mm in a trending market. Volume doesn't fill your orders. Volume doesn't give you ROI. #BTC"
"RichardHeartWin","1249107851534090240","2020-04-11 22:51:33","8","0","I have a believes in covid chat, and a denies covid chat. My God you should see the difference. https://t.co/vtlX05z9PO vs https://t.co/CYxvIRVVVn"
"RichardHeartWin","1249005439301365762","2020-04-11 16:04:36","3","0","@darek4you @HEXcrypto ~$4 Million dollars bid support on https://t.co/W7A35eKtIi dumb fuck."
"RichardHeartWin","1249005319495340034","2020-04-11 16:04:08","0","0","@darek4you @HEXcrypto https://t.co/LQxvJtQdcv"
"RichardHeartWin","1249004853474529282","2020-04-11 16:02:17","26","3","Jaded is the color of the crypto veteran."
"RichardHeartWin","1248995485676965888","2020-04-11 15:25:03","115","34","Look at 2020. HEX is killing the top cryptos! https://t.co/uR4DhBODDO"
"RichardHeartWin","1248995056792621062","2020-04-11 15:23:21","13","1","@HEXcrypto https://t.co/O0VPB6kFVx for chart or\nhttps://t.co/N8bPcsFkzU"
"RichardHeartWin","1248994683474382849","2020-04-11 15:21:52","0","28","RT @HEXcrypto: HEX is so damn good! https://t.co/jXWa0cGioT"
"RichardHeartWin","1248993155384512517","2020-04-11 15:15:48","0","0","@timoncc BTW. Yesterday a dapp fucked about $400k of dev funding and support to #ETH projects. @gitcoin grants. All onchain. Mostly using a peer to peer stable coin. (another thing #BTC will never have.) It works NOW. TODAY. And is awesome as fuck."
"RichardHeartWin","1248992766203498496","2020-04-11 15:14:15","1","0","@timoncc Take your head out of the sand. I was a master #BItcoin maximalist. Then I learned. More secure, cheaper, faster, higher throughput, with on chain exchange, derivatives, anonymity, even the worlds first blockchain time deposit. ETC ETC. #Ethereum is a totally different beast now!"
"RichardHeartWin","1248989121051230211","2020-04-11 14:59:46","2","0","@twobitidiot Blockstream"
"RichardHeartWin","1248989044320731136","2020-04-11 14:59:27","0","0","@twobitidiot Supreme court."
"RichardHeartWin","1248987743922851840","2020-04-11 14:54:17","15","3","Everyone that said this was Boris got trolled. :) https://t.co/Il16ARSCtD"
"RichardHeartWin","1248975741691342848","2020-04-11 14:06:36","62","1","@blockchainchick China tried that. They did everything they could to pretend the virus wasn't real, and just continue with life as normal. That went as bad as it could. Then they did the opposite and beat it. You're lobbying for what they already proved couldn't work."
"RichardHeartWin","1248959521265012741","2020-04-11 13:02:09","2","0","@ercwl deFi style"
"RichardHeartWin","1248959482622816256","2020-04-11 13:01:59","4","0","@ercwl Do one on margin trading in ETH :)"
"RichardHeartWin","1248957339316768768","2020-04-11 12:53:28","6","0","Or 100%"
"RichardHeartWin","1248957250804363265","2020-04-11 12:53:07","21","3","Writing the wrong cause of death down, doesn't increase the deaths per day 50%. https://t.co/HjPGqxCDkE"
"RichardHeartWin","1248954910672072706","2020-04-11 12:43:49","0","240","RT @yaneerbaryam: Here is the plan https://t.co/FABUXni4Kh"
"RichardHeartWin","1248939483980091393","2020-04-11 11:42:31","7","0","#COVID19 is much harder on men than women.  https://t.co/JPa0dMaVvM"
"RichardHeartWin","1248935766526513157","2020-04-11 11:27:45","8","0","@blockchainchick I use windows."
"RichardHeartWin","1248927028214145026","2020-04-11 10:53:02","15","2","Beat the paywall if you like by hitting escape a lot right after the page loads. https://t.co/5QHUD5RO6d"
"RichardHeartWin","1248926080536281091","2020-04-11 10:49:16","1","0","@romanoodled https://t.co/6WK7zXwKv7"
"RichardHeartWin","1248926045614587904","2020-04-11 10:49:07","0","0","@oreon007 https://t.co/6WK7zXwKv7"
"RichardHeartWin","1248925355504742400","2020-04-11 10:46:23","0","1348","RT @joe_pickrell: Brutal visualization of all-cause mortality in NYC over the past 20 years https://t.co/3ATmBOX2RC https://t.co/rFC6ozwrGD"
"RichardHeartWin","1248925144858402816","2020-04-11 10:45:33","1","0","@LisaForteUK no. working out while sore reduces DOMS. You don't have to work out your hardest."
"RichardHeartWin","1248853865719574529","2020-04-11 06:02:18","13","0","What tokens do you wish were in the drop down box at https://t.co/LQxvJtQdcv?"
"RichardHeartWin","1248852046280896512","2020-04-11 05:55:05","25","12","How does #COVID19 stack up vs everything else? https://t.co/VGwpuzPjXD"
"RichardHeartWin","1248847992171499520","2020-04-11 05:38:58","8","0","If you have the word ""truth"" in your name. It's similar to the ""freedom"" in ""freedom fighter."""
"RichardHeartWin","1248843777814511616","2020-04-11 05:22:13","7","0","#monero too!"
"RichardHeartWin","1248843330303205376","2020-04-11 05:20:26","15","4","China tried pretending the virus didn't exist. That plan probably killed about 100k people so far. The idea of doing nothing is not new, or novel. It's truly tested, and it truly sucks. They improved changed tactics and won. It's sad to see so many arguing for what already failed https://t.co/dkqq6Ca5ZS"
"RichardHeartWin","1248842461750996992","2020-04-11 05:16:59","22","1","People always asking me what good exchanges are that have bank accounts to buy into crypto with fiat. Let's hear your opinions!\n#Bitcoin #Ethuerem"
"RichardHeartWin","1248841911055630336","2020-04-11 05:14:48","0","0","@verretor How do you feel about speed limits?"
"RichardHeartWin","1248840781068144640","2020-04-11 05:10:19","36","3","Covidiots: No one sick where I live? Lock down was overkill. Everyone sick where I live? Lock down didn't work."
"RichardHeartWin","1248826878313615361","2020-04-11 04:15:04","9","0","Let's see when I started telling people to buy food and prepare for #COVID. Feb 27. https://t.co/lZNABGXQkM Let's see when that is on the chart. https://t.co/9O7aJ9ZRx4"
"RichardHeartWin","1248823240467853312","2020-04-11 04:00:37","4","0","Chatroom: https://t.co/SfAg5vztxn"
"RichardHeartWin","1248823238370656256","2020-04-11 04:00:36","6","0","Just a reminder\nVideo: https://t.co/wYm2QSQmAY https://t.co/RpHdGejwga"
"RichardHeartWin","1248814230851239937","2020-04-11 03:24:49","3","0","@ScottGottliebMD @Surgeon_General Blast from the past. https://t.co/UeILwo25Oz"
"RichardHeartWin","1248813922045571074","2020-04-11 03:23:35","0","142","RT @ScottGottliebMD: Dr. Jerome Adams @Surgeon_General on tips for making a proper cloth mask https://t.co/ethDuv5RCB"
"RichardHeartWin","1248813559347326981","2020-04-11 03:22:09","3","0","@wileyvcoyote Mislabeling causes of deaths doesn't cause extra deaths."
"RichardHeartWin","1248812858940538880","2020-04-11 03:19:22","30","4","Arguing with Covid deniers\nMe: Covid is killing People.\nThem: No it's not.\nMe: evidence.\nThem: The death certs are wrong.\nMe: dead bodies everywhere.\nThem: Ok, but it's not killing many.\nMe: evidence.\nThem: Ok, but that's a small price to pay for the economy."
"RichardHeartWin","1248811801690734593","2020-04-11 03:15:09","6","1","https://t.co/AECAKgThHz"
"RichardHeartWin","1248789647687397376","2020-04-11 01:47:08","80","5","I never thought I'd be alive in a time when people thought high oil prices were good. Yall know that means high gas prices right?"
"RichardHeartWin","1248778459326930944","2020-04-11 01:02:40","0","8","RT @HEXcrypto: Here's the donation address for https://t.co/OtY1a1LcLJ\n0x3dEF1720Ce2B04a56f0ee6BC9875C64A785136b9"
"RichardHeartWin","1248774557663723521","2020-04-11 00:47:10","56","7","Weird flex. https://t.co/T4WyMMMQML"
"RichardHeartWin","1248757878938316800","2020-04-10 23:40:53","0","8","RT @HEXcrypto: If https://t.co/3UqmarZ2Yh ever doesn't work for you, you can try the community made https://t.co/7Ii81qevWm (needs the www.)"
"RichardHeartWin","1248751968488689669","2020-04-10 23:17:24","0","28","RT @HEXcrypto: Nice to see HEX fans spreading the love! Someone donated $5,000 to @gitcoin grants supporting #ETH projects! https://t.co/24…"
"RichardHeartWin","1248750281443205120","2020-04-10 23:10:42","1","0","@gitcoin @thegrifft @evan_van_ness @auryn_macmillan @meeseeking @NodarJ Nice"
"RichardHeartWin","1248574219514007552","2020-04-10 11:31:05","0","19","RT @balajis: How do we know that we’ve bent the curve? When daily deaths show sustained decline relative to a year ago.\n\nGovernments have s…"
"RichardHeartWin","1248573669829459968","2020-04-10 11:28:54","0","48","RT @balajis: On Apr 8, COVID-19 was the leading cause of death in the US.\n\nAnd given that total deaths have spiked in Italy, Spain, NYC eve…"
"RichardHeartWin","1248572354449596416","2020-04-10 11:23:41","0","2577","RT @SamHarrisOrg: Pandemic Paradox #1: If rigorous social distancing works exactly as intended, successfully reducing the spread of contagi…"
"RichardHeartWin","1248572101608583187","2020-04-10 11:22:41","0","997","RT @naval: Flattening the curve doesn’t work, it’s too big. \n\nCrush it completely with massive testing, internal borders, and isolation.\n\nO…"
"RichardHeartWin","1248513856240058370","2020-04-10 07:31:14","0","0","@JohnLilic Legacy media is the worst."
"RichardHeartWin","1248512994981621761","2020-04-10 07:27:48","0","27","RT @HEXcrypto: Congratulations to the 3,073 winners! Also thanks to the 2,000 or so other people that liked and retweeted! Enjoy your $3.25…"
"RichardHeartWin","1248441475353976834","2020-04-10 02:43:37","13","3","https://t.co/FWVgPgBRrh"
"RichardHeartWin","1248425618720428035","2020-04-10 01:40:36","19","1","I think Trump is doing a fine job now. Everyone was retarded on this. Republican, democrat, capitalist, communist, they all disrespected the virus, and the virus loved it."
