"username","id","time","likes","retweets","text"
"valeryvavilov","1130583565257756673","2019-05-20 21:18:21","0","2","RT @KiteVC: Great teams, in great big markets - that are executing well \nin areas w/disruptive change\n\n- have that shot - \n🦄Unicorns🦄\n10x🦄D…"
"valeryvavilov","1130430297592487936","2019-05-20 11:09:19","10","3","What makes an effective team? @Google offers up key insights: Dependability. Structure and clarity. Meaning and purpose. But above all, “psychological safety” – building a culture where everyone is safe to take risks and voice opinions. https://t.co/h2igDCRJxA"
"valeryvavilov","1130375803852738560","2019-05-20 07:32:47","8","0","Identify a disruptive #technology shift and don’t fear competition. Look for a big revenue market. Build a world-class team. Always have confidence and conviction – Good advice from my friend @kitevc on how to #invest in a #unicorn. https://t.co/ScDywkIeoa"
"valeryvavilov","1129516958628614144","2019-05-17 22:40:03","5","1","For #crypto to continue to grow and be a safe place to do business, it needs to be auditable and compliant with financial regulations. The blockchain analytics team behind our @CrystalPlatform talks about how we solve this problem:  https://t.co/NI7yJTkoea"
"valeryvavilov","1128912262721417216","2019-05-16 06:37:12","8","2","Good read for everyone thinking of launching an ICO to understand the SEC’s process. ⁦@katie_haun⁩ ⁦@a16z⁩  https://t.co/fLY2BNMxKm"
"valeryvavilov","1128124686678753281","2019-05-14 02:27:39","0","410","RT @business: Sweden is planning to build a road that can recharge electric vehicles that drive over it https://t.co/ByYHsm8cCH via @TicToc…"
"valeryvavilov","1128121451398213633","2019-05-14 02:14:48","0","1037","RT @larrykim: We learn: \n\n10% of what we read \n\n20% of what we hear \n\n30% of what we see \n\n50% of what we see &amp; hear \n\n70% of what we discu…"
"valeryvavilov","1128106184656003072","2019-05-14 01:14:08","0","2049","RT @coindesk: BREAKING: @Microsoft is launching the first decentralized infrastructure implementation by a major tech company to be built d…"
"valeryvavilov","1127002483459489792","2019-05-11 00:08:25","3","1","The price of #bitcoin is influenced by many factors in #crypto &amp; #blockchain, including increasing institutional interest. Here’s how professional investors are investing in #bitcoin aside from just buying it themselves, from @BitfuryGeorge:  https://t.co/1bgsz1vjQG"
"valeryvavilov","1124903918830530560","2019-05-05 05:09:28","6","3","Plans by #Facebook to launch a crypto-based payments system for its 2.4 billion monthly active users are great news for #bitcoin. It’s more proof that validation of the technology is working and would represent the biggest mainstream application of crypto. https://t.co/tVSkzmv0Dg"
"valeryvavilov","1124850595351887872","2019-05-05 01:37:35","4","0","Anyone overly focused on the #bitcoin price is indeed missing something bigger: What bitcoin’s year-over-year growth really reflects is innovation and a new respect for sound money. Great piece by @BitfuryGroup @BitfuryGeorge.\nhttps://t.co/Pjp7LENFbd"
"valeryvavilov","1124845278895513601","2019-05-05 01:16:27","0","100","RT @WFP: #Hydroponics is a method of growing plants without soil in nutrient-rich solutions or inert material &amp; oxygenated water.\n\n🌱 zero s…"
"valeryvavilov","1124749117627011077","2019-05-04 18:54:21","67","29","Luxembourg to become first country to make all public transport free https://t.co/hIimTeGvb4"
"valeryvavilov","1124559708898103296","2019-05-04 06:21:42","3","0","Square’s Bitcoin Revenue Jumped to $65.5 Million in Q1, Its Highest Ever https://t.co/YYlk4AnwwA via @CoinDesk"
"valeryvavilov","1124073372135186432","2019-05-02 22:09:10","1","0","Fidelity Survey Finds Institutional Investors Are Eyeing Crypto  https://t.co/lmH7YCh24C"
"valeryvavilov","1123931387915116548","2019-05-02 12:44:59","3","1","Congratulations to the @finalfrontierio and @BitfuryGroup team that made this mining fund a reality. It’s now open to professional investors. https://t.co/mXdDQm11kf"
"valeryvavilov","1123331569983344640","2019-04-30 21:01:31","10","2","Bitcoin is a Demographic Mega-Trend: Data Analysis by @CremeDeLaCrypto https://t.co/V7veASr8hZ"
"valeryvavilov","1121065496047124480","2019-04-24 14:56:57","13","1","Big news: @FinalFrontierio and @BitfuryGroup launched today a fully regulated bitcoin mining fund – helping bring even more institutional investors access to bitcoin. https://t.co/bwoGHDKIpG"
"valeryvavilov","1118173434930966533","2019-04-16 15:24:56","34","5","After 8 years of successful operations and a global expansion into #blockchain enterprise applications and analytics, @BitfuryGroup is on the new @Forbes #Blockchain50 list. Great work, team! https://t.co/wUzVBDJ2jE..."
"valeryvavilov","1117388254192574465","2019-04-14 11:24:54","0","2857","RT @IMFNews: We would like to hear from you. ⬇\n\nHow do you think you will be paying for lunch in 5 years? #IMFmeetings #DigitalPayments"
"valeryvavilov","1114767687652118528","2019-04-07 05:51:42","0","0","@ocioweb @BitfuryGroup Thank you a lot for informing. We will take appropriate steps."
"valeryvavilov","1114758159955107840","2019-04-07 05:13:51","0","0","@ocioweb I do not know this site."
"valeryvavilov","1109629615801356290","2019-03-24 01:34:50","0","4","RT @BitfuryGroup: In @Deloitte’s global survey of 1K #blockchain execs, 40% of companies surveyed were planning to invest more than $5M int…"
"valeryvavilov","1109623492062908417","2019-03-24 01:10:30","0","318","RT @UNEnvironment: To feed 10 billion people we need to improve food system productivity by 50%. \n\nBuilding a world that can safely &amp; human…"
"valeryvavilov","1107132531143557120","2019-03-17 04:12:19","7","2","Bitcoin Skeptic Admits He Was 'Very Wrong' About Cryptocurrencies via @forbes https://t.co/aNXD6rA88x"
"valeryvavilov","1106325273669189634","2019-03-14 22:44:34","0","7","RT @BitfurySurround: The #musicindustry is facing some difficult challenges at the moment. Our latest blog explains how #blockchain #techno…"
"valeryvavilov","1101873206972035072","2019-03-02 15:53:39","10","4","We launched @BitfurySurround after years of research and discussion with experts about the problems facing the music industry. I believe #blockchain is the solution to many of them, and so does our Surround CEO @SchulzDev. Read his latest piece here: https://t.co/2xRmi1Q0jU"
"valeryvavilov","1100514355567828992","2019-02-26 21:54:03","0","60","RT @wef: The new #geopolitics of artificial intelligence https://t.co/QQElOdULny #technology https://t.co/nMgC6Z330t"
"valeryvavilov","1097244378031099906","2019-02-17 21:20:20","18","6","Happy Birthday Bitfury! :)\nhttps://t.co/LA42yRmgAW"
"valeryvavilov","1097131480365568002","2019-02-17 13:51:43","1","0","#AI could take healthcare to new levels, offering new, more accurate ways of diagnosing illness – via @NYTHealth. https://t.co/woTsLtGZ4h"
"valeryvavilov","1097106161168498688","2019-02-17 12:11:06","0","544","RT @woonomic: If Bitcoin was a payments company this would be its sales...\n\nTotal fees paid to miners by year:\n2010: $3.8k\n2011: $33k\n2012:…"
"valeryvavilov","1096735517985685504","2019-02-16 11:38:18","0","41","RT @Goal_Cast: You are right. \n\n#Wisdom #Motivation #HenryFord https://t.co/JFSKuaw0Ht"
"valeryvavilov","1096730055319924736","2019-02-16 11:16:36","0","4695","RT @BillGates: I wish more people fully understood what it will take to stop climate change. I break down the five grand challenges we face…"
"valeryvavilov","1096702337933025280","2019-02-16 09:26:27","0","98","RT @wef: What next? 4 ways to build a sustainable future https://t.co/CN5qV5YA2y #wefimpact #sdi18 #sdgs https://t.co/z2AIowbUB7"
"valeryvavilov","1096307953479618560","2019-02-15 07:19:19","3","1","Food and agriculture are finally part of the #climatechange conversation, and we all need to do our part to build a better food system. https://t.co/u5CSSgiNPE"
"valeryvavilov","1095928573523910658","2019-02-14 06:11:47","0","27","RT @cheddar: Don't stress over finding a parking spot thanks to these balloons. https://t.co/QMIM4xtRQ2"
"valeryvavilov","1095174522972659715","2019-02-12 04:15:28","0","1084","RT @wef: The tree of life. \n\nRead more: https://t.co/4n5xoVYjOw #nature #health https://t.co/leWj3mRvBU"
"valeryvavilov","1094431715546808320","2019-02-10 03:03:49","5","2","When it comes to biomedical research and new drug creation, chemists who use deep learning/AI will overtake those who don’t. https://t.co/mg5nkAkYlN"
"valeryvavilov","1094315185643368451","2019-02-09 19:20:46","14","4","Excited to be included in the @GBBCouncil’s 2019 Annual Report. https://t.co/up0LsIYhnk"
"valeryvavilov","1093611393390129153","2019-02-07 20:44:09","0","64","RT @wef: Bamboo homes could be the future of affordable city housing https://t.co/6if7A0CVvV #housing https://t.co/QDHFKRwUjp"
"valeryvavilov","1092505012658470913","2019-02-04 19:27:47","5","2","For the second year in a row, @bitfurygroup is pleased to rank on the @Forbes list of the top #Fintech 50 companies. Great news, signaling another great year ahead for Bitfury. https://t.co/VMAMsDJRNK"
"valeryvavilov","1092157118617128965","2019-02-03 20:25:23","0","162","RT @wef: Have you heard of the 'Little Ice Age'? \n\nRead more: https://t.co/axkpwhdr8I #climatechange #europe https://t.co/QjQvOrnVkR"
"valeryvavilov","1091489483411898368","2019-02-02 00:12:26","1","0","Why the Web 3.0 Matters and you should know about it by @ZagoMatteoGian https://t.co/kseYjqAifa"
"valeryvavilov","1091477103395115008","2019-02-01 23:23:14","4","1","Fidelity Says Its Crypto Trading and Storage Platform Is in ‘Final Testing’ | CoinDesk https://t.co/Dzi18GvAU4"
"valeryvavilov","1091045387610279938","2019-01-31 18:47:45","2","2","Beyoncé and Jay-Z will give you free concert tickets for going vegan https://t.co/U6nvzJNlgN"
"valeryvavilov","1090985989538017280","2019-01-31 14:51:44","8","1","I am excited to share that @BitfuryGroup is launching operations in Paraguay with @commons_fdn. We will work together to open bitcoin transaction processing sites in the country with Bitfury BlockBoxes. https://t.co/GXquJKIReM"
"valeryvavilov","1090662952645074945","2019-01-30 17:28:06","1","1","Fidelity Is Said to Plan March Launch of Bitcoin Custody Service  https://t.co/BOSBY4rQLn"
"valeryvavilov","1089347050448322560","2019-01-27 02:19:10","19","6","Visionary words from @Lagarde, who said during @WEF in #Davos that #fintech will “shake the system.” She urged against relying on central banks in the next crisis but said banks need “purpose” beyond profits. #Bitcoin #security #Blockchain #trust\n\nhttps://t.co/3CpoKKt5xu"
"valeryvavilov","1089259225824542720","2019-01-26 20:30:11","0","202","RT @brockpierce: For the gate is wide and the way is easy that leads to destruction, and those who enter by it are many. https://t.co/6Ac0n…"
"valeryvavilov","1088719745254215680","2019-01-25 08:46:29","5","1","Using #AI, scientists discovered that the Ophiocordyceps unilateralis #fungus can control ants’ bodies and minds – “enemy forces” using a host body to “influence the brain from afar.” Fascinating report by @edyong209.\n \nhttps://t.co/NKuIBZQMgC"
"valeryvavilov","1088583778153517058","2019-01-24 23:46:12","1","0","How can we sustainably feed 10 billion people by 2050? Interesting thoughts on the future of food, diet, and the environment by @wef. https://t.co/qfLUFkJA5i"
"valeryvavilov","1088575591765499919","2019-01-24 23:13:40","3","0","From this year’s @EdelmanPR #TrustBarometer: Only 1 in 5 people feels that the system works for them. It’s time to bring #blockchain solutions to our governments and institutions to ensure transparency &amp; accountability. https://t.co/OAcfanx0Xz"
"valeryvavilov","1088248797409480705","2019-01-24 01:35:06","18","7","I am honored today to join the @WEF Global #Blockchain Council – a top platform for government, corporate, civil society and tech leaders to shape the governance of technologies in the public interest."
"valeryvavilov","1087847504555794443","2019-01-22 23:00:30","9","2","The @BitfuryGroup team is pleased to welcome Marina Khaustova as CEO of @CrystalPlatform and Chris Dickson as our Head of Software Sales! https://t.co/eyRjtj25Hz"
"valeryvavilov","1087346788862955521","2019-01-21 13:50:51","10","3","Congratulations to the @GBBCouncil on the opening of the #NYCBlockchainCenter with @NYCEDC – looking forward to seeing the innovations that come out of this initiative. https://t.co/IpYRG7bYjR"
"valeryvavilov","1085592947071037441","2019-01-16 17:41:42","1","0","Great new @WEF article on how #AI solutions will soon transform cities in many ways. Cisco estimates the market for #smartcities products and services at $2.57 trillion by 2025, growing by 18.4% per year on average. https://t.co/SIwC1gzb3y"
"valeryvavilov","1085488561376428032","2019-01-16 10:46:55","9","4","Introducing Bitfury Surround: Our music entertainment division that will design #blockchain solutions to streamline operations throughout the music industry. https://t.co/kLGRxkycQ8"
"valeryvavilov","1085394138932088833","2019-01-16 04:31:43","0","22","RT @BitfuryGroup: Exciting news: Our @Lightning_Peach team has made it possible to exchange cryptocurrency via the #LightningNetwork on @BT…"
"valeryvavilov","1084669431568060416","2019-01-14 04:31:59","8","1","Smart words from @barackobama on the power of #community, which also help explain why #bitcoin will succeed. Bitcoin is powered by secure tech, but also the power of the global community that endorses it. When we #collaborate, we win!\nLink: https://t.co/VZZR5tIA1k"
"valeryvavilov","1084549994319921160","2019-01-13 20:37:23","0","66","RT @business: The U.S. national debt may reach a point of no return https://t.co/nliz3qZvOk via @bopinion"
"valeryvavilov","1084463306088370182","2019-01-13 14:52:55","0","439","RT @wef: Fish-fed food. Read more: https://t.co/B8Cntg26Ij #environment #sustainability https://t.co/m7oixGO0KJ"
"valeryvavilov","1084460358042112000","2019-01-13 14:41:12","20","6","The Lightning Network could strengthen #IoT networks by adding decentralization and security. Read more from @BitfuryGroup’s Lightning Network team, @Lightning_Peach: https://t.co/G6ng00gpW0"
"valeryvavilov","1082512373603319810","2019-01-08 05:40:36","0","434","RT @larrykim: 🤔This was Yahoo’s #101.7B mistake! https://t.co/1Q17P7fHek"
"valeryvavilov","1081081972565467136","2019-01-04 06:56:42","0","858","RT @saifedean: Bitcoin has now been operating for ten years without confirming a single fraudulent transaction, and without deviating from…"
"valeryvavilov","1080934156941619200","2019-01-03 21:09:20","21","0","10 years ago today, the very first block on the Bitcoin Blockchain was created, launching an entirely new decentralized value transfer system. Happy Birthday, Bitcoin!"
"valeryvavilov","1080552324584607745","2019-01-02 19:52:04","0","2225","RT @Ben_TRX: Don't look at ATH's, look at yearly lows. That will tell you the growth in hodlers.\n2012 - $4\n2013 - $65\n2014 - $200\n2015 - $1…"
"valeryvavilov","1078867108929421312","2018-12-29 04:15:37","0","1085","RT @wef: 30 years ago it was one of the poorest countries in the world. Read more: https://t.co/ofO2ojNKTc #economics #society https://t.co…"
"valeryvavilov","1076614104192675840","2018-12-22 23:02:59","17","3","The best #crypto Christmas gift is - BTC acceptance by policymakers and central banks worldwide as digital storage of value in the digital era. https://t.co/CJutW8hnS0"
"valeryvavilov","1075871585913966598","2018-12-20 21:52:29","2","0","Contrary to some common misconceptions, the Bitcoin Blockchain is an important tool for fighting fraud. @Katie_haun explains how: https://t.co/ma6fq5pCSV"
"valeryvavilov","1075869840441790464","2018-12-20 21:45:33","0","10","RT @GBBCouncil: Breaking: Blockchain Central Davos agenda is live...5 days...19 panels, round tables, lunches, dinners, events, demos and m…"
"valeryvavilov","1073652971622277125","2018-12-14 18:56:30","0","0","Machine learning can be used to accurately forecast weather far into the future. Great report by @wef on what #AI means for the future of science: https://t.co/fDgOCH1JnB"
"valeryvavilov","1073649770474954752","2018-12-14 18:43:47","1","0","#AI and #blockchain technology are among the top technologies that will drive new business models in 2019, @Gartner_inc predicts: https://t.co/MNrNRe1MdR"
"valeryvavilov","1073646777142775808","2018-12-14 18:31:53","0","0","#Blockchain could help solve many of the world’s most pressing environmental challenges. @wef’s report, “Building Block(chain)s for a Better Planet,” explains how. Read it here: https://t.co/87PneA2hlO"
"valeryvavilov","1073644396497825793","2018-12-14 18:22:26","1","3","“Blockchain Developer” is the top emerging job in the U.S., according to LinkedIn’s 2018 Emerging Jobs report—proof that businesses and organizations know that blockchain is here to stay, and they need to be a part of it. https://t.co/9L3AjTZmWI"
"valeryvavilov","1068856172432818176","2018-12-01 13:15:44","19","2","Our Lightning Network team @lightning_peach is helping @Paytomat implement #LightningNetwork payments. Very proud of the work they’ve done to support the Lightning Network and #bitcoin. https://t.co/RQAESNGBpy"
"valeryvavilov","1066596298084835328","2018-11-25 07:35:48","0","784","RT @wef: Taking urban jungle to a whole new level. Read more: https://t.co/TtivOpOE06 #unitedkingdom #environment https://t.co/YAgyBgRjtM"
"valeryvavilov","1066450830272987136","2018-11-24 21:57:46","0","316","RT @wef: This is what happens in an #internet minute in 2018 https://t.co/5FeJRaQCwG #technology https://t.co/FEKrc3CcV4"
"valeryvavilov","1065386026011697152","2018-11-21 23:26:37","17","2","A warm welcome to Bitfury’s two new additions – Antoine Dresch of @Korelyacapital has joined our board of directors and Annette Nazareth, former SEC Commissioner, has joined our advisory board. https://t.co/q4oGIlPv7J"
"valeryvavilov","1063262169993814017","2018-11-16 02:47:10","0","4391","RT @RonPaul: A wealthy person gifts you $10,000. You get to choose in which form you’ll accept the gift. But there’s a catch: You must keep…"
"valeryvavilov","1062482117609906176","2018-11-13 23:07:31","4","2","@BitfuryGroup has partnered with financial services firm Final Frontier. Together, we will unite the #blockchain and finance industries to offer blockchain-focused products and financial services to institutional investors. https://t.co/9IppnowMZ6"
"valeryvavilov","1062237839675531264","2018-11-13 06:56:51","0","10","RT @AndrewKiguel: This addition increases Hut 8's mining capacity to a total of 100.3 MWs and approximately 784 PH/s. https://t.co/zJaM9Ftt…"
"valeryvavilov","1062234427143667712","2018-11-13 06:43:17","0","0","The home robot of the future isn’t a maid. It’s a closet https://t.co/nR11H4t789"
"valeryvavilov","1060659922814357506","2018-11-08 22:26:46","10","6","Samsung president Young Sohn at #WebSummit2018: “If data is the oil, then #AI is the engine.” Since 2008, the world has moved from an oil-driven economy to a data-driven one. Great speech about a better world with #AI: https://t.co/gdb5jyER0S https://t.co/ySAhjqE6mG"
"valeryvavilov","1060650911264108544","2018-11-08 21:50:57","127","65","Great article by @saifedean on the true value of #bitcoin and the problem #bitcoin solves: https://t.co/ibD1B7iTE7"
"valeryvavilov","1059937601497587717","2018-11-06 22:36:31","0","1","RT @neweconforum: .@novogratz invests in cryptocurrency firm Bitfury https://t.co/eTXgpqeeXs"
"valeryvavilov","1059884315998339072","2018-11-06 19:04:47","26","9","Yes, #PoW is efficient. Great post by @danheld explaining myths about #bitcoin and its energy consumption. #PoW is indeed becoming more efficient over time and is driving humanity to become a Type I energy civilization much faster https://t.co/JyM0TrDsYU"
"valeryvavilov","1059875110725787649","2018-11-06 18:28:12","0","417","RT @wef: A pollution solution. Read more: https://t.co/e6fwSAdDVf #environment https://t.co/ylIvq4YNoE"
"valeryvavilov","1059861574645616646","2018-11-06 17:34:25","4","2","Bull Call: Novogratz Says Bitcoin Will See Record Highs in 2019 https://t.co/3X3iQnk95O via @cryptocoinsnews"
"valeryvavilov","1059739329680023552","2018-11-06 09:28:39","78","23","Bitfury has closed an $80 million private placement – led by @korelyacapital and joined by Armat Group, Macquarie Capital, @novogratz and more incredible firms, banks and individuals. Thank you all for your support: https://t.co/mnq0lj2LWA"
"valeryvavilov","1058631443973373952","2018-11-03 08:06:19","0","300","RT @wef: Giving the green light to go green. Learn more about electric vehicles: https://t.co/oB3LaoWJor #energy https://t.co/foF9JpsaO4"
"valeryvavilov","1058256026686746625","2018-11-02 07:14:32","0","344","RT @larrykim: #WednesdayWisdom: 🕴️The Difference between an Entrepreneur and a Businessman is : https://t.co/8kKyouzr3w"
"valeryvavilov","1057964648761319424","2018-11-01 11:56:42","4","3","Governments around the world are making their land registries more secure and transparent with the help of blockchain. Learn more from Bloomberg about Bitfury's role in this important effort to improve the global real estate market: https://t.co/GCOfcSjHye"
"valeryvavilov","1057959686723592194","2018-11-01 11:36:59","2","0","Bitfury’s Crystal Blockchain team used blockchain analytics to track the movement of funds in the recent Bithumb exchange attack. Read their analysis here: https://t.co/gALXQ68EGO"
"valeryvavilov","1057933425217277952","2018-11-01 09:52:38","11","1","Morgan Stanley: Bitcoin is a Store of Value and New Institutional Investment Class ⁦@coindesk⁩  https://t.co/9GhbQglslI"
"valeryvavilov","1057917979327905792","2018-11-01 08:51:16","0","136","RT @DigitalAssets: 10 years. 9 pages. World changed. #Bitcoinat10\nhttps://t.co/mqoDz6dp9R"
"valeryvavilov","1056908696821948416","2018-10-29 14:00:44","6","0","“When you refuse to let fear run your life, the possibilities become infinite.” — Gail Lowe"
"valeryvavilov","1056557118499799040","2018-10-28 14:43:41","0","7","RT @BitfuryGroup: Our specialized #LightningNetwork engineering team @lightning_peach is working on an implementation of a Lightning Networ…"
"valeryvavilov","1054847209026580480","2018-10-23 21:29:07","4","1","Analysis of the Zaif Exchange Hack https://t.co/wrsrEjCwox"
"valeryvavilov","1054846589523685376","2018-10-23 21:26:39","4","3","Bitfury Blockchain Analytics Tool ""Crystal Blockchain"" now can track Bitcoin Cash transactions https://t.co/LTr1w4xcEx"
"valeryvavilov","1052081736232779776","2018-10-16 06:20:07","8","1","Fidelity just made it easier for hedge funds and other pros to invest in cryptocurrencies https://t.co/XnTK55YLDC"
"valeryvavilov","1047938917511643137","2018-10-04 19:58:02","0","6","RT @BitfuryGeorge: Bitfury Delighted to be Expanding into 🇰🇷 Korea 🇰🇷 with Opening of an Office in Seoul and Bringing Eun Chun Lee as our…"
"valeryvavilov","1043006511713148929","2018-09-21 05:18:25","0","30","RT @novogratz: Thanks @SallyPancakes for a nice chat.  Love the twitter handle #yahooAMS https://t.co/a8VFnHFldQ"
"valeryvavilov","1043005272556371969","2018-09-21 05:13:29","0","197","RT @wef: Banning plastic bags and straws is a drop in the ocean. Here's what else we need to do https://t.co/olrVuZuLVc #environment https:…"
"valeryvavilov","1042476996108988417","2018-09-19 18:14:18","0","25","RT @coindesk: Don Wilson at #ConsensusSingapore: There's the argument about bitcoin's storage value. But the more interesting to me is the…"
"valeryvavilov","1042476730949218305","2018-09-19 18:13:15","0","39","RT @BitfuryGroup: Breaking news: We have announced our new generation of bitcoin mining hardware, led by the brand-new Bitfury Clarke ASIC…"
"valeryvavilov","1041285049893707776","2018-09-16 11:17:56","19","6","When you apply logic and make the explanation of complicated things simple https://t.co/Wx4J8EjICM"
"valeryvavilov","1041194042086895617","2018-09-16 05:16:18","0","551","RT @larrykim: 🧠 Train your mind to perform under pressure — shift your narrative https://t.co/JqnC5lUhBL"
"valeryvavilov","1039186283195551744","2018-09-10 16:18:11","23","8","https://t.co/mBD07U2vuF"
"valeryvavilov","1035258970963935238","2018-08-30 20:12:27","0","157","RT @larrykim: #WednesdayWisdom \n\n🦄 Productive people \n\nHave mission\nSay yes slowly\nFocus on clarity \nPrioritize\nFocus\nTake their time\n\n🐴 Bu…"
"valeryvavilov","1034160052649713664","2018-08-27 19:25:44","0","1013","RT @wef: And they helped increase productivity by 300%. Learn more about Alibaba: https://t.co/nk7nJuEKNU #technology https://t.co/LbA8kIkk…"
"valeryvavilov","1032770508457168897","2018-08-23 23:24:11","0","587","RT @wef: These are the world’s most spoken languages https://t.co/pzSc0FvoP7 #language https://t.co/CcPi1K76Z1"
"valeryvavilov","1028287598681309184","2018-08-11 14:30:42","0","11932","RT @naval: Doctors won’t make you healthy.\n\nNutritionists won’t make you slim.\n\nTeachers won’t make you smart.\n\nGurus won’t make you calm.…"
"valeryvavilov","1026351263703654400","2018-08-06 06:16:24","0","191","RT @larrykim: 🤖 This is when Robots will Overtake Humans https://t.co/3Gz8a4Yo77"
"valeryvavilov","1025836882729418752","2018-08-04 20:12:26","0","1127","RT @richardbranson: Horrifying statistic: If we don’t drastically curb runaway plastic rubbish it’ll outweigh fish in the ocean within 30 y…"
"valeryvavilov","1025835634877857797","2018-08-04 20:07:29","0","29","RT @BitfuryGeorge: Shorting Gold &amp; Longing Bitcoin\n                   SIMILAR TO:\nShorting NYTimes &amp; Longing Facebook\nShorting Walmart &amp; Lo…"
"valeryvavilov","1025830579722309632","2018-08-04 19:47:23","0","127","RT @dannylmasters: For 15 yrs prior to launching the 1st regulated #Bitcoin fund, my partners and I ran a multi-commodity quant-driven trad…"
"valeryvavilov","1025829181291036672","2018-08-04 19:41:50","0","120","RT @Cowspiracy: Today, the global #waterfootprint of animal production constitutes almost one third of the water footprint of total agricul…"
"valeryvavilov","1025066078869889024","2018-08-02 17:09:32","0","686","RT @novogratz: I don’t see $btc dominance pulling back any time soon.  Lots of cool institutional projects coming and most will start with…"
"valeryvavilov","1024724562817306625","2018-08-01 18:32:28","0","262","RT @wef: From a 'gunpowder permit' to shooting lessons. Learn more about gun control around the world: https://t.co/YTRyWkn9zL https://t.co…"
"valeryvavilov","1022387772789800960","2018-07-26 07:46:54","0","321","RT @Cointelegraph: Reddit co-founder Alexis Ohanian reaffirms his forecast that Bitcoin will hit $20k and Ethereum $1.5k this year\nhttps://…"
"valeryvavilov","1022387521093881858","2018-07-26 07:45:54","0","4","RT @Hut8Mining: ‘It seems like the string of bad news surrounding Bitcoin and other cryptocurrencies is slowly coming to and end revealing…"
"valeryvavilov","1022358823472955392","2018-07-26 05:51:52","8","2","Is it better to have a happy meal? Or a meal that will make you happy? Think twice about what you put into your body. https://t.co/4S8orRi3CX"
"valeryvavilov","1021980451794284545","2018-07-25 04:48:21","0","546","RT @PeterLBrandt: A logical target in $BTC is $11,500, the Mar 2018 high and the level at which the parabolic advance was violated in Jan 2…"
"valeryvavilov","1021929164738359296","2018-07-25 01:24:34","0","234","RT @larrykim: 👩‍💻 The 30 Technologies of the Next Decade https://t.co/lKdNDcrvIA"
"valeryvavilov","1021929151857655809","2018-07-25 01:24:30","0","60","RT @larrykim: 🚀 19 Tech-Related Things Didn't Exist 10 Years Ago https://t.co/RQPSf5pcY2"
"valeryvavilov","1021926881556422656","2018-07-25 01:15:29","9","5","Always good to remember simple explanation what to do and what not to do #productivity https://t.co/IrVTKR10aN"
"valeryvavilov","1021924515570503680","2018-07-25 01:06:05","0","384","RT @larrykim: ✍️ When a Client wants a 1 Month Job Done in 1 Week 😂 https://t.co/KAHVtVfaG9"
"valeryvavilov","1021911663455424513","2018-07-25 00:15:01","0","973","RT @oleganza: No newspaper in the world will publish the correct (logarithmic) chart of Bitcoin price of all time. https://t.co/zGkecCNb1P"
"valeryvavilov","1021910937845022720","2018-07-25 00:12:08","0","421","RT @ErikVoorhees: Welcome back $8000 :)  #bitcoin"
"valeryvavilov","1021910094005587968","2018-07-25 00:08:47","0","227","RT @Cointelegraph: Bitcoin is on a bull run, breached 8K thanks to positive regulatory news and potential approval of an ETF by the SEC\n\nht…"
"valeryvavilov","1021909204460871680","2018-07-25 00:05:15","0","10","RT @Hut8Mining: ‘Will Bitcoin follow Gold and sky rocket with EFT approval? If we look closely at the history of gold, Bitcoin is displayin…"
"valeryvavilov","1021236902140219392","2018-07-23 03:33:45","0","520","RT @wef: Growing plants for growing minds. Read more about innovative schools: https://t.co/dVqG0ojHsP https://t.co/AAd3UPLjwa"
"valeryvavilov","1021236518420189185","2018-07-23 03:32:14","0","596","RT @wef: Lagos, Nigeria will have 88.3 million people. Learn more about Africa's growing population: https://t.co/cB2EZeWsu2 https://t.co/B…"
"valeryvavilov","1021235261940928512","2018-07-23 03:27:14","0","2408","RT @mattcielak: Great slide from @aprilwensel showing how we should shift the stereotypical tech culture to be more positive. https://t.co/…"
"valeryvavilov","1020916643646590976","2018-07-22 06:21:10","0","85","RT @BitfuryGeorge: Despite of all tech advances, $100 Bill is still counterfeited en masse.. \nDespite of all tech advances, not a single Bi…"
"valeryvavilov","1018905943042641920","2018-07-16 17:11:21","0","11","RT @BitfuryGeorge: In &lt; 6 month after Listing @Hut8Mining becomes World's Largest Publicly Traded Crypto Miner by Operating Capacity !!! @K…"
"valeryvavilov","1017727661848907776","2018-07-13 11:09:17","20","4","The fourth annual #BlockchainSummit ended Tuesday in beautiful Morocco, and I headed home with an even stronger belief that this community is making the world a better place – for all of us. Great job, everyone. Now let’s get to work! https://t.co/XevaeIf4ap"
"valeryvavilov","1010760995868995584","2018-06-24 05:46:15","0","590","RT @wef: It can process 200,000 trillion calculations per second.\n\nThat would take you 6.3 billion years. Read more: https://t.co/hZ8htAwo0…"
"valeryvavilov","1007664191497523200","2018-06-15 16:40:39","12","6","True decentralized cryptocurrencies are a new thing, and demand a new regulatory paradigm. https://t.co/vCtsqby1j7 via @BloombergQuint"
"valeryvavilov","1005327462648238080","2018-06-09 05:55:19","0","340","RT @crypto: LIVE: Mike Novogratz talks with @ErikSchatzker about the future of cryptocurrencies and the implications for investors #Bloombe…"
"valeryvavilov","991404779208245248","2018-05-01 19:51:33","0","14","RT @BitfuryGroup: Introducing the new Bitfury logo and https://t.co/1jn26LyaIm. New look, same ferocity and focus. We hope you like our new…"
"valeryvavilov","985662562283991047","2018-04-15 23:34:02","4","0","Hub’s Blockchain’s Bid To Decentralize Trust And Strengthen Digital Ecosystems - https://t.co/olXGOwyl0N"
