"username","id","time","likes","retweets","text"
"RuneKek","1176394086971924480","2019-09-24 07:13:01","13","0","@rob_mose Purity assets allow users to select what kind of assets their stablecoin is backed by. And this can be done *without* introducing black swan risk to the asset because they will still be protected by MKR in the same way as any other synthetic asset"
"RuneKek","1176393472552534018","2019-09-24 07:10:34","74","15","Thanks @rob_mose for this great idea: If there is enough demand for it, MakerDAO governance can use it's capability to issue synthetic assets, to also issue an ETH-purity stablecoin. I'd never considered this possibility before, but it is actually a very interesting frontier."
"RuneKek","1176391811557814273","2019-09-24 07:03:58","7","0","@ameensol @RyanSAdams Someone else suggested this: What if, post-MCD, using the synthetic asset capability of MakerDAO, MKR holders issued their own ETH-only USD-Dai. Of course this would have to be properly risk managed, because it would share its MKR backstop with the other Dai stablecoins."
"RuneKek","1176391173956497409","2019-09-24 07:01:26","4","0","@rob_mose @ameensol @TrustlessState @alexgausman Yes, that's a good idea. However I still believe such an asset, if it became popular, could only be kept safe if it had high negative interest rates. If it became too big and became a driver of the ETH price, we'd enter death spiral territory."
"RuneKek","1176390399494983682","2019-09-24 06:58:22","2","0","@ameensol @RyanSAdams You can do that, but it would have no effect on the actual practical value users would end up with since everyone getting their hands on liquid ETH in a crash would just further exacerbate that crash. Believe me, this is the exact scenario I've spent 5 years trying to solve."
"RuneKek","1176388731302866949","2019-09-24 06:51:44","2","0","@LeoMorozovskii @alexgausman @TrustlessState @ameensol The assets on top of Ethereum (that are there because of the finality guarantees) would always drive fees to stakers, regardless of the market price. (And no, this still doesn't mean ETH-only-Dai can survive an ETH exchange crackdown)"
"RuneKek","1176388144293240832","2019-09-24 06:49:24","1","0","@TrustlessState @ameensol @alexgausman Don't you think that transaction finality transcends this issue though?"
"RuneKek","1176387744307634176","2019-09-24 06:47:49","11","0","@ameensol @TrustlessState @alexgausman The greatest form of flattery!"
"RuneKek","1176386065575206912","2019-09-24 06:41:08","2","0","@LeoMorozovskii @alexgausman @TrustlessState @ameensol That's not how PoS works. Finality means that even at very low market cap, Ethereum can still secure infinite value. This is a great thing btw, not a bad thing, because it ensures Ethereum will have tons of transactions driving fees to ETH stakers and holders forever."
"RuneKek","1176384862124527616","2019-09-24 06:36:21","2","0","@DanielRWitte @ameensol @TrustlessState @alexgausman Instead of thinking about trust, think of it as risk. MKR is in the business of managing that risk. That is the raison d'etre of the asset. MKR holders put their money on the line and accept the beating for their own bad decisions so that Dai holders can sleep safely."
"RuneKek","1176384118478688256","2019-09-24 06:33:24","6","0","@ameensol @TrustlessState @alexgausman Just carelessly adding a bunch of stocks regulated by the same government would be a big disaster. It needs to be a extremely careful and thoughtful approach ""dipping our toes"". Diversification would be key throughout. Low debt ceiling is your friend."
"RuneKek","1176382473493598208","2019-09-24 06:26:52","2","0","@TrustlessState @ameensol @alexgausman I'm worried about every single hypothetical risk. And there's only way to mitigate that worry: diversification."
"RuneKek","1176381862463229952","2019-09-24 06:24:26","4","0","@TrustlessState @alexgausman @ameensol @MakerDAO I think getting the started on the skillset and know-how to safely scale Dai in the future is critical. So I would prefer a cautious ""dip our toes"" approach, which seems to be the general consensus in Maker governance so far."
"RuneKek","1176381310249488384","2019-09-24 06:22:15","4","0","@ameensol @TrustlessState @alexgausman Absolutely I completely get that. But now we're back to: What happens to the ETH price if the ETH exchanges are shut down in the same hypothetical manner real world collateral would be shut down? Especially factoring in massive ETH-backed Dai debt?"
"RuneKek","1176380696241197056","2019-09-24 06:19:48","2","0","@AaronFosterReal @ChrisBlec Dai is pegged to fiat, so being exchangeable for it is the most critical test of its core functionality."
"RuneKek","1176379798584606720","2019-09-24 06:16:14","5","0","@TrustlessState @alexgausman @ameensol The choice of Dai holders to pick which deployment they want to use is the foundation of MakerDAO governance. But it would incredibly dangerous to have a credit fuelled bubble in ETH caused by unsafe risk parameters due to ETH maximalism."
"RuneKek","1176378531594432512","2019-09-24 06:11:12","8","0","@ameensol @RyanSAdams But to be clear: the MCD code base is completely open source."
"RuneKek","1176378031192985602","2019-09-24 06:09:13","1","0","@joselfgaray Market value of crypto is decided by the off ramps."
"RuneKek","1176377487212695552","2019-09-24 06:07:03","7","0","@ameensol @RyanSAdams Why not just use ETH? A stablecoin backed by a single asset is not sustainable in the long run as it will either need massive negative interest rates to discourage use, or will be susceptible to a black swan event from a death spiral. Using native ETH as money would be safer."
"RuneKek","1176376168359948288","2019-09-24 06:01:49","0","0","@AaronFosterReal @ChrisBlec What's an example of a trustless bitcoin or ethereum exchange that has real liquidity against real world value? A DEX using Dai unfortunately doesn't count, because Dai relies on ETH in the first place."
"RuneKek","1176375459363246080","2019-09-24 05:59:00","1","0","@joselfgaray Dai doesn't care about core value. It cares about market price."
"RuneKek","1176375175039709185","2019-09-24 05:57:52","2","0","@Rewkang Agreed, that's why you diversify across many different jurisdictions, so the loss inflicted by any particular government can easily be absorbed."
"RuneKek","1176373634857750529","2019-09-24 05:51:45","3","0","@kaiynne What if we did a rational assessment of the risk that said guys with guns would do something crazy on a per country basis, and then managed our exposure accordingly with most of our value held in the most sane jurisdictions?"
"RuneKek","1176371483897036800","2019-09-24 05:43:12","1","0","@epheph If all exchanges and OTC desks are shut down, where does this gradual price discovery happen? Who will buy the cascade of CDP liquidations if they have no place to offload it?"
"RuneKek","1176371058242310144","2019-09-24 05:41:30","2","0","@kaiynne Shouldn't we bake it out of that framework then?"
"RuneKek","1176369661002141696","2019-09-24 05:35:57","1","0","@joselfgaray The philosophical implications are irrelevant for Dai. You can't prop a stablecoin up with ideology. What matters is the impact on price."
"RuneKek","1176362296454463488","2019-09-24 05:06:41","1","0","@DegenSpartan There is an easy solution to the oracle problems, and it's coming in MCD: The oracle security delay and emergency shutdown guarantees oracle attacks will not cause loss of funds for Dai users. The problem is the actual impact on collateral value in case of a crackdown."
"RuneKek","1176361664716759040","2019-09-24 05:04:11","5","0","@kermankohli @BlockEnthusiast @brendan_dharma @b_d_thompson The value proposition of Dai is stability, not purity. (Properly managed) Diversification of risk helps stability (and purity is subjective anyway)"
"RuneKek","1176360112308416512","2019-09-24 04:58:01","5","1","How would SCD survive a globally coordinated crackdown on all ETH-trading centralized exchanges today, and how is that different from a crackdown on real world assets in MCD?"
"RuneKek","1176358947151704064","2019-09-24 04:53:23","1","0","@DanielRWitte Would you argue centralized exchanges are transparent and auditable?"
"RuneKek","1176358525825478656","2019-09-24 04:51:42","8","0","@ChrisBlec @brendan_dharma Certainly. I would encourage you to also participate in the governance meetings and on https://t.co/RirC2M4ZQd . However it is really pointless to try to argue ""lets not include x at all"". The question is ""what risk parameters properly represents its risk?"""
"RuneKek","1176356688955183104","2019-09-24 04:44:24","5","0","@zhusu That's the fun part! Example: https://t.co/ST1UmMebNA\n\nAnother example: https://t.co/EqGza9I5mA\n\nWe're talking complete game changer for small businesses and their fair access to credit. The system today is broken and horribly rent seeking, just waiting for blockchain disruption"
"RuneKek","1176354828366168064","2019-09-24 04:37:01","0","0","@ChrisBlec Why does relying on centralized exchanges that can be shut down not raise the same questions? I'm talking from the perspective of real world users of a stablecoin, not theoretically whether the ETH notwork would still run. How does Dai survive a crackdown on ETH exchanges today?"
"RuneKek","1176353460368723968","2019-09-24 04:31:35","0","1","RT @santiagoroel: @RuneKek IMO the system should be able to absorb/ handle multiple collateral. Whether regulated or unregulated, censorshi…"
"RuneKek","1176353356731711488","2019-09-24 04:31:10","1","0","@zhusu Sure, but do you disagree that ETH price would utterly crash and annihilate Dai in its current form if there was a global coordinated crackdown on the exchanges? (Or even just a couple of exit scams)."
"RuneKek","1176335483686666241","2019-09-24 03:20:09","7","0","@RyanSAdams Unfortunately I think this dynamic works out badly. Lower demand for Dai requiring less ETH to back it, means even more ETH dumped on the already vulnerable markets. This is the so-called death spiral, and only diversification can protect against it."
"RuneKek","1176323626800316416","2019-09-24 02:33:02","0","1","RT @BrettL_: @RuneKek @night_ivy @DoctorTringale Could cap $ value of exposure as you say by issuer, custodian, and jurisdiction. E.g. test…"
"RuneKek","1176318427104833536","2019-09-24 02:12:22","4","0","@CurrencyTycoon @PhABCD Certainly. MCD will have a DSR, so better yields for holding Dai. That also means the balance will change in favor of CDP holders, resulting in significantly lower rates."
"RuneKek","1176313598961864704","2019-09-24 01:53:11","4","0","@night_ivy @DoctorTringale But the simple example is: Collateral Asset A Backing 1% of total Dai turns out to be worthless. Total Dai supply is 1 billion. Maker then holds an auction where Dai holders bid on MKR to recover 10 million Dai to cover the shortfall."
"RuneKek","1176312934525358080","2019-09-24 01:50:33","2","0","@night_ivy @DoctorTringale A good example of what a crackdown on a centralized asset looks like, and what happens to innocent holders in that scenario is e-gold: https://t.co/aZIFfOm8NU"
"RuneKek","1176312719923769345","2019-09-24 01:49:41","2","0","@night_ivy @DoctorTringale Collateral included based on best practice legally ""getting seized"" is an anarchist meme, not something real. A scenario where collateral is actually ""getting seized"" by the military or whatever, is a scenario where all crypto exchanges are also having all their crypto seized."
"RuneKek","1176311185701920768","2019-09-24 01:43:36","3","0","@brendan_dharma @b_d_thompson @kermankohli So you analyze this stuff before hand, and make your decision based on the facts."
"RuneKek","1176310855819882496","2019-09-24 01:42:17","13","0","@brendan_dharma That risk of borne by MKR holders who will make their decision based on actual incentives and rational analysis, not memes or twitter sentiment."
"RuneKek","1176306905372737537","2019-09-24 01:26:35","0","1","RT @b_d_thompson: @kermankohli @brendan_dharma @RuneKek Censorability risk is just another type of risk. Doesn't change the ""trust"" factor…"
"RuneKek","1176306522973822976","2019-09-24 01:25:04","1","0","@DoctorTringale &gt; are we going to CAP these other asset classes to limit risk? I think i could be comfortable with limits placed.\n\nYes, the point of Maker is to do sensible risk management of collateral. This includes being realistic about the risk of both centralized assets, but also crypto"
"RuneKek","1176291134873583616","2019-09-24 00:23:55","11","0","@DoctorTringale Same risks apply to the ETH price, and the effect on Dai and Maker would be the same. That's why diversification is superior as it spreads out the risk so that it can actually be absorbed by MKR, rather than concentrating it in one asset so the blow will be fatal."
"RuneKek","1176289085914173440","2019-09-24 00:15:47","70","8","Dai can be backed by a properly risk managed diversified basket of crypto and uncorrelated regulated assets, and remain trustless, because the protocol is trustless. \n\nJust like BTC &amp; ETH can derive their value from tether and centralized exchanges and remain trustless."
"RuneKek","1176049106290036736","2019-09-23 08:22:11","4","0","@udiWertheimer If the exchanges, OTC desks and miners were shut down, the fixed and marginal costs of trying to produce blocks would be far higher than the reward of doing so. Ergo, no more blocks would be produced and the network would stop."
"RuneKek","1175992152586780672","2019-09-23 04:35:52","5","0","@udiWertheimer That's a joke - but if the argument can be used against Dai, it can also be used against Bitcoin ;)"
"RuneKek","1175991088458321920","2019-09-23 04:31:39","5","0","@udiWertheimer Bitcoin is permissioned because if all exchanges, OTC desks and miners that are within reach of regulators right now (99%) were shut down the network would stop working."
"RuneKek","1175777451584016384","2019-09-22 14:22:44","4","0","@DaveLevine0com Anyone can deploy a proposal on the blockchain, all it takes is programming skills and an understanding of the system. However there is a community governance process designed to prevent attacks, spam etc. You can see the beginnings of it on https://t.co/RirC2M4ZQd"
"RuneKek","1175747151621582848","2019-09-22 12:22:19","1","0","@_Checkmatey_ @sassal0x There is no centralized backdoor to do that. Of course a government could crack down on the collateral that's under their own jurisdiction, just like they can with exchanges. But Maker is designed to manage and absorb that risk."
"RuneKek","1175736855498612736","2019-09-22 11:41:25","2","0","@_Checkmatey_ @sassal0x All centralized exchanges, representing 99% of volume have deep connections to regulators. One of the largest Bitcoin buyers in the world is the Peoples Bank of China. It's 2019 and regulators have already entered our world, but blockchain technology means that it is on our terms"
"RuneKek","1175736089169952772","2019-09-22 11:38:22","3","0","@DaveLevine0com Nope, it's 100% on-chain governance decided by the community. You can see it all in action here: https://t.co/kTMBcpOoOz - note that this website is just one frontend to the underlying permissionless smart contracts."
"RuneKek","1175733434360029184","2019-09-22 11:27:49","2","0","@DaveLevine0com They can't, because there is no admin function. But if they compromise the infrastructure (e.g. oracles), the magic of open source (and well-prepared community redeployment processes) means that the community could just migrate to a new deployment without the compromised parts."
"RuneKek","1175732510958833669","2019-09-22 11:24:09","1","0","@_Checkmatey_ @sassal0x I prefer to focus on improving the world today, in the ways I know are possible. Then we can see what futuristic solutions tomorrow brings and - once they're here - what can be done with them."
"RuneKek","1175729563432734720","2019-09-22 11:12:26","9","1","@_Checkmatey_ @sassal0x Where do you buy your cryptocurrency? ETH is already exposed to trust and regulation because it relies on centralized exchanges. But it does not appear to be ""game over"" for ETH, and that is because the exposure is highly diversified. Dai can also succeed through diversification"
"RuneKek","1175721044025331713","2019-09-22 10:38:35","156","39","I would love to hear more input in this great reddit thread about the risks of including diversified real world assets as MCD collateral. \n\nThere's been a lot of high quality discussion about this recently, so please help gather all the arguments here. \n\nhttps://t.co/Ugl76wNbFX"
"RuneKek","1175396943142383616","2019-09-21 13:10:43","31","7","@ChazSchmidt It is vitally important that Maker ends up following the blockchain with the highest ETH price, since otherwise it could cause Dai to collapse. If Maker proactively picks a fork it could help solidify momentum for that fork, but there might be unintended consequences"
"RuneKek","1175388417934295040","2019-09-21 12:36:51","5","0","@SelectaCrypto Trying to not commit to or signal anything until a general consensus has been found in the wider community, and then just go with the majority chain."
"RuneKek","1175387032740220929","2019-09-21 12:31:20","36","16","Hypothetically, should the MakerDAO community *proactively* use its governance process to decide which fork it would support in the event of progPOW? I'm especially curious to hear from the perspective of a non Maker community member what you would think of this."
"RuneKek","1175384724375621632","2019-09-21 12:22:10","5","1","@rosscopaddison I don't think there's anything wrong with using Tether if it works for you. A lot of cross border trade between China and Russia is actually done with Tether, which I find quite mind blowing. Holding/saving Tether on the other hand..."
"RuneKek","1174981158955708420","2019-09-20 09:38:33","0","11","RT @trentmc0: Balancer : a bit like uniswap but where n tokens share a *single* liquidity pool. 🏊‍♀️🏊‍♂️🏊‍♀️🏊‍♂️🏊‍♀️🏊‍♂️🏊‍♀️🏊‍♂️🏊‍♀️🏊‍♂️…"
"RuneKek","1174979184428339201","2019-09-20 09:30:42","2","0","@rob_mose The value of BTC, ETH etc relies on tether and trusted, centralized exchanges. Why doesn't this cause you the same kind of concern? A: Because the risk is highly diversified across many exchanges/countries. Diversification is also the path Maker collateral has to take."
"RuneKek","1174309698834587649","2019-09-18 13:10:24","1","0","@DegenSpartan The value of BTC, ETH etc relies on tether and centralized exchanges. Why doesn't this cause you the same kind of concern? A: Because the risk is highly diversified across many exchanges/countries. Diversification is also the path Maker collateral has to take."
"RuneKek","1174285951956176896","2019-09-18 11:36:02","7","0","@XLdean @officialmcafee @MakerDAO @officialmcafee If you ever find yourself in the area, you're welcome to come hang out in Copenhagen! BTW, it's pronounced Dài, from the Chinese word 貸 (To lend)"
"RuneKek","1173175091762323457","2019-09-15 10:01:53","0","9","RT @MakerDAO: If you're integrating with Kovan Multi-Collateral Dai (Dai token, CDP, DSR, governance, etc.) in a public test deployment of…"
"RuneKek","1173170637700861952","2019-09-15 09:44:11","9","0","@godsflaw @nanexcool I think the basic approach is a contract that everybody sends their MKR to, and get IOUs in return. The delegate can then vote with the MKR in that contract but ofc can't withdraw it. Convincing people that it's safe will be the challenge."
"RuneKek","1154409280684134400","2019-07-25 15:13:15","0","74","RT @ovedm606: Today @fluidityio introduced the Tokenized Asset Portfolio (TAP) -- \n\nA model enabling real world assets to be pledged as col…"
"RuneKek","1151606316512763904","2019-07-17 21:35:16","0","22","RT @placeholdervc: ""A Ratings-Based Model for Credit Events in @MakerDAO"" https://t.co/TRogUNEjZu by @alexhevans https://t.co/0TU9GLsiAQ"
"RuneKek","1150508657970417669","2019-07-14 20:53:34","0","47","RT @NeuroscienceNew: Neuroscience and artificial intelligence can help improve each other \n\nResearchers look at how neuroscience can help w…"
"RuneKek","1149321797382365187","2019-07-11 14:17:24","1","0","@IslandHunting @Spartacuswrecks @sassal0x @TrustlessState @fluffypony @MohamedFFouda @udiWertheimer @tokendaily @BitMEXdotcom @cyounessi1 @richatmakerdao Right now, ES is controlled _only_ by regular MKR executive votes.\n\nIn MCD a ""significant minority"" of MKR holders can trigger it, and in the future executive votes can elect Emergency Oracles that can also trigger it. Redeployments can of course be done by anyone."
"RuneKek","1119558760375234560","2019-04-20 11:09:43","10","0","@CurrencyTycoon @drakefjustin @MakerDAO There is a fix for this issue that ensures there will be a higher fee for waiting until SCD shutdown vs closing your CDP early or migrating it to MCD"
"RuneKek","1116749778119950336","2019-04-12 17:07:49","28","4","@RyanSAdams If the stability fee was set to 1000% tomorrow, wouldn't you expect all CDP holders to immediately rush to close their CDPs? Somewhere in between that extreme and the current SF, there should be an equilibrium where supply meets demand."
"RuneKek","1114504240586743808","2019-04-06 12:24:52","3","0","@TrustlessState Doesn’t wirex already allow for this?"
"RuneKek","1114244578025013248","2019-04-05 19:13:03","2","0","@georgety @zeroknowledgefm In general it should not be allowed because it would result in a guaranteed haircut to Dai holders in the event of an emergency shutdown. There are some unique edge cases that could allow it though, but as a starting point no."
"RuneKek","1110941091405221890","2019-03-27 16:26:11","1","0","@the_dev14 https://t.co/KBEvNDQ0wQ"
"RuneKek","1108484222178783233","2019-03-20 21:43:27","0","7","RT @toddlippiatt: How our team is utilizing our platform's blockchain technology and @MakerDAO's $Dai to improve time and cost efficiency i…"
"RuneKek","1106344489952505856","2019-03-15 00:00:55","0","75","RT @ForegroundBlock: Mapping out the @MakerDAO emerging ecosystem - 85% of the projects launched just in the last 9 months https://t.co/cTt…"
"RuneKek","1105215024262533127","2019-03-11 21:12:50","0","26","RT @bloqboard: Today we launch our partnership with @sendwyre to allow secondary trading of @makerdao CDPs OTC \nhttps://t.co/AVpAnrm6xf"
"RuneKek","1103517611759943680","2019-03-07 04:47:55","5","0","@BrettL_ @KyleSamani @danzuller @CremeDeLaCrypto it could  be a simple governance decision. But it would be stupid and inefficient."
"RuneKek","1102975780097835008","2019-03-05 16:54:52","1","0","@alkaline0815 @iamDCinvestor Try wirex - it is a Visa card that supports Dai"
"RuneKek","1102975659679367168","2019-03-05 16:54:24","3","0","@Fredwardope @iamDCinvestor Wirex is a visa card that supports Dai :)"
"RuneKek","1100684091773599744","2019-02-27 09:08:31","1","0","@aklamun @i_gnosi @laurashin @MakerDAO It’s true that it is a risk that needs to be accounted for in the risk parameters so isolated events can be absorbed. \n\nBut it is similar to the risk all crypto faces in having centralized exchanges and otc traders shut down."
"RuneKek","1100172993572102145","2019-02-25 23:17:36","13","0","@EdgarAronov @MartinLSanchez @MakerDAO Not yet, but we will start discussing it on the thursday 5pm UTC governance meetings soon - probably within 1-2 months at the latest"
"RuneKek","1100169524421292036","2019-02-25 23:03:49","0","4","RT @DooWanNam: Had a great time introducing @MakerDAO and @DaiEmbassy  at a major Korean media company Chosun Ilbo (Digital) :)  https://t.…"
"RuneKek","1099994168150114304","2019-02-25 11:27:01","7","1","@ana_andrianova @Rewkang @MakerDAO @RayDalio @richatmakerdao There is no theoretical cap, the only constraint is access to good collateral. At scale regulatory and political risks will become more important, so jurisdictional arbitrage and diversification is key."
"RuneKek","1099755563230117889","2019-02-24 19:38:53","3","0","@i_gnosi @aklamun @laurashin @MakerDAO Yes, it would result in MKR dilution - but this dilution should be manageable and offset by stability fee income from other asset classes, as long as the portfolio is diversified enough."
"RuneKek","1099745333922447361","2019-02-24 18:58:14","0","3","RT @hello_fetch: Curious what the a tokenized security future holds? Check out @RuneKek view on  how @MakerDAO could leverage a tokenized f…"
"RuneKek","1099724535987884032","2019-02-24 17:35:35","16","1","@bneiluj Once we add the Oracle Security Module in Multi-Collateral Dai that should also help alleviate this problem since it will give CDP users a 1 hour window from when the markets hit the liquidation price, before a CDP actually gets liquidated."
"RuneKek","1099721697924653056","2019-02-24 17:24:19","2","0","@aklamun @i_gnosi @laurashin @MakerDAO The solution to the problem of a cascading black swan event in a single collateral type, is to diversify with as many uncorrelated assets as possible in Multi-Collateral Dai - in particular low risk security tokens housed in diversified jurisdictions are important."
"RuneKek","1099720622299627521","2019-02-24 17:20:02","3","0","@factcheckmypost @ManuelPolavieja @tonysheng @hasufl Here's a couple of tweets I wrote about the plans to decentralize the oracles after MCD launch: https://t.co/5ZeHYxJzxl Let me know how you think it can be improved further"
"RuneKek","1099057136640974848","2019-02-22 21:23:35","2","0","@tokenative It should be possible to include cryptoeconomic NFTs as collateral maybe 1-2 years in the future. Whether its secondary functionality would be available while it was held in a CDP depends on whether that would impact its risk or its liquidity in a liquidation."
"RuneKek","1099037544765931527","2019-02-22 20:05:44","35","6","Everyone should learn about the MakerDAO Foundation Proposal! https://t.co/mklRIYTQKo"
"RuneKek","1098719271159508992","2019-02-21 23:01:02","0","8","RT @kennyrowe: Last 50 days of $DAI vs $USD from several DEXs from Lev at @MakerDAO Spikes tend to correlate to CDP liquidations as keepers…"
"RuneKek","1098330971756204033","2019-02-20 21:18:04","0","79","RT @MakerDAO: We're thrilled to announce this real-world integration of #Dai: Invest in a Brooklyn property, with Dai, and receive an expec…"
"RuneKek","1098329508090908674","2019-02-20 21:12:15","3","0","@zaoyang Yes, BSE == Black Swan Event, a sudden crash in collateral that causes CDPs to become undercollateralized resulting in net MKR dilution."
"RuneKek","1098294014594502658","2019-02-20 18:51:13","13","2","@zaoyang The fact that the MKR price reacts to the quality of governance is a feature, not a bug, since that means it helps inform the governance process. As long as post-BSE there is still value in the system there will still be buyers of MKR at some lower price."
"RuneKek","1094246247978930177","2019-02-09 14:46:50","5","0","@AntonGalenovich @UrsBolt @thecryptovalley @MakerDAO @SCBuergel @ian_simpson80 @efipm @zhangrenpan @thomaspower @SimonCocking @kuriharan @sbmeunier @gpn01 I've had to do those ridiculous KYC ""gang signs"" enough times when signing up for different centralized exchanges to be sick of it. It should really just be one KYC solution that's reuseable between exchanges and services instead of having to redo it a million times"
"RuneKek","1094243761163505665","2019-02-09 14:36:57","2","0","@CryptoParent @MakerDAO In the future when we have better data we can make granular adjustments, but making changes in 0.5% increments has already been decided by the governance community as an acceptable interim compromise."
"RuneKek","1091353979878035459","2019-02-01 15:13:59","3","1","@QWQiao You could even make wrapped ""MKR dividend tokens"" that continuously liquidate a percentage of their MKR in proportion to how much MKR out of the total supply has been burned, and then pay it to the holder as Dai ""dividends"". So users can choose the dividend UX if they want."
"RuneKek","1088900659129315330","2019-01-25 20:45:22","8","0","@ThomTwen @mrjasonchoi @MakerDAO This is solved by the Savings Rate https://t.co/v7BwAZDRyr"
"RuneKek","1082986285386555392","2019-01-09 13:03:46","0","0","@zhusu @vamsiraju @hasufl @panekkkk @Mariandipietra It can theoretically go negative if it needs to, but that requires global interest rates to be negative in general, otherwise there will always be demand for generating dai with e.g. government bonds that have a positive interest rate if the stability fee is low enough."
"RuneKek","1082513694783762433","2019-01-08 05:45:51","15","0","@hasufl @panekkkk @Mariandipietra @zhusu In short: Dai supply follows CDP demand. CDP demand follows stability fee. Stability fee follows Dai demand. Ergo, Dai supply follows Dai demand. Initially it's a manual process that can be increasingly automated over time."
"RuneKek","1082513109900656640","2019-01-08 05:43:32","12","0","@hasufl @panekkkk @Mariandipietra @zhusu To get a better idea of how the Dai price is stabilized, here are some links: https://t.co/JCYjUiiwZr https://t.co/v7BwAZVspZ - The current process in SCD is very simple and crude, but will be significantly improved in MCD. Btw, this is also how central banks stabilize currency"
"RuneKek","1081346075925987329","2019-01-05 00:26:09","14","0","@jangrabski @udiWertheimer @nanexcool @Mariandipietra That's a cool idea, but I believe the chainlink/augur model of having tokens directly stake on what data they think is honest, and getting paid and have their data weighted based on how much they stake, would work similar to what you're suggesting, but a bit more robust."
"RuneKek","1079734145813602305","2018-12-31 13:40:55","28","1","@udiWertheimer @nanexcool @Mariandipietra Diversification is another key pillar of a solid decentralized oracle. So a hypothetical scenario is that something like Chainlink was voted in to the Decentralized oracle with a weighting of e.g. 5. Over time decentralization will be pushed to the point of diminishing returns."
"RuneKek","1079732866039275521","2018-12-31 13:35:50","13","0","@udiWertheimer @nanexcool @Mariandipietra After Multi Collateral Dai launch, modifying the sources and weighting of the decentralized oracle will be a part of the quarterly governance process. Track record is a strong data point to rely on, so it's likely that the current oracles will remain, at least for a while."
"RuneKek","1079731994714468355","2018-12-31 13:32:22","14","0","@udiWertheimer @nanexcool @Mariandipietra In the long run it is obviously the MKR governance community that needs to decide what ""decentralized"" and ""secure"" means, using scientific governance to carefully select and review what sources go into the decentralized oracle and their weighting."
"RuneKek","1079723341387247616","2018-12-31 12:57:59","11","0","@udiWertheimer @nanexcool @Mariandipietra Second, the fact that the current decentralized oracle is highly distributed and highly secure is ultimately just a claim made by the Foundation. In the short run trusting this claim isn't much different from trusting there are no backdoors in the code."
"RuneKek","1079721208604614658","2018-12-31 12:49:31","9","0","@udiWertheimer @nanexcool @Mariandipietra The system can then be redeployed instantly after an attack, with the bad oracles removed. ""Troll shutdowns"" results in the MKR of the trolls being removed in the MKR distribution of the redeployment. Wallets/exchanges can transition from one deployment to another seamlessly."
"RuneKek","1079719949839491073","2018-12-31 12:44:30","15","0","@udiWertheimer @nanexcool @Mariandipietra Two mechanisms enable this: a 1 hour security delay on the input of the oracles, and the Emergency Shutdown - the ability for a low quorum of MKR voters to instantly stop and perform a graceful settlement of the system, reimbursing all users the collateral they are entitled to."
"RuneKek","1079715915476787201","2018-12-31 12:28:29","16","0","@udiWertheimer @nanexcool @Mariandipietra First, the system will not rely on the decentralized oracle being honest, on the contrary it is designed assuming the oracle will attack the system at any moment, and can survive such an attack with near-zero risk and minimal costs compared to those of the attacker."
"RuneKek","1079713089270964225","2018-12-31 12:17:15","40","7","@udiWertheimer @nanexcool @Mariandipietra To directly address your meta point: the current decentralized oracle solution for the Single Collateral Dai beta is robust enough for scaling to a couple of hundred million dollars. But it still isn't trustless, and it will see some major upgrades in Multi Collateral Dai."
"RuneKek","1076220553273491457","2018-12-21 20:59:09","0","46","RT @AaveAave: STABLE COINS COMING ON ETHLEND 🎯🎯 \nWant to see #DAI $DAI listed on ETHLend? Re-tweet this post to vote and follow @AaveAave…"
"RuneKek","1044223840233168898","2018-09-24 13:55:38","0","155","RT @MakerDAO: OFFICIAL: @a16z crypto purchases 6% of MKR, backing Stablecoin Vanguard MakerDAO\n\nhttps://t.co/5gQ67HSevW #Dai $Dai #MKR $MKR"
"RuneKek","1041797047588986880","2018-09-17 21:12:26","0","141","RT @MakerDAO: UPDATE ON MULTI-COLLATERAL DAI: \nThe code is ready and formally verified. The first time ever a major dapp has been formally…"
"RuneKek","1040967744232017920","2018-09-15 14:17:05","16","5","@thebrimacombe @BoutinIvan @RyanSAdams @snarkyzk We're working with multiple real estate tokenization projects to enable real estate assets to be used as collateral. Current ERC20 tokens on Ethereum aren't that exciting, but the next wave of asset backed tokens is coming and that's when things get interesting."
"RuneKek","1015135803914190848","2018-07-06 07:30:10","0","30","RT @MakerDAO: OFFICIAL: @Tradeshift -- the leader in #SupplyChain payments &amp; marketplaces -- and Maker have created a partnership that unlo…"
"RuneKek","1009582590888742914","2018-06-20 23:43:41","0","0","@btsfav @MakerDAO You can also join the discussion on https://t.co/5QVSbZ21Cp, and we will open up the discussion on steemit and other platforms as well, /r/makerdao is just the most active maker community currently, which is why we're pointing to that in the post."
"RuneKek","987825443356250114","2018-04-21 22:48:33","0","3","RT @otcmaker: Guess what’s under the clothes？ @MakerDAO  \n\nCheck out OTCMAKER at https://t.co/mincxWyb09, get your first stable DAI and can…"
"RuneKek","979355217992015872","2018-03-29 13:50:54","0","33","RT @MakerDAO: Introducing https://t.co/ot9769B0Lo! In a few clicks, swap out your #ETH in exchange for #MKR and #DAI. Read more: https://t.…"
"RuneKek","969654996789850113","2018-03-02 19:25:41","4","0","@lrettig @nadertheory @AriDavidPaul @therealbasecoin @MakerDAO @blockstack By using other assets than just Ether, like Digix Gold, REIDAO timeshare tokens and security tokens like bonds, stocks and commodities from diversified regions. A ""stablecoin"" without real collateral will go poof when there's a run on the bank with holders suffering a total loss"
