,Price,TxGrowth,AddressCount,BlockTime,AvgGasPrice,NetworkHash,TransactionFee,BlockReward,count,likes_avg,retweets_avg,sentiment_avg
2019-11-23,152.42,0.46741749200000005,0.8788129720000001,0.067164179,0.006597097,0.609853944,0.0719,0.090557106,200.0,92.9,147.93,0.1793474999999999
2019-11-24,140.42,0.44161962299999996,0.8794804159999999,0.07060849599999999,0.006906481,0.609785515,0.0718,0.088371163,249.0,127.86746987951807,29.53815261044177,0.14881325301204815
2019-11-25,146.22,0.5647197270000001,0.8804228059999999,0.084385763,0.013733486000000001,0.62029371,0.16699999999999998,0.080841802,401.0,113.73566084788031,87.54114713216957,0.2090935162094764
2019-11-26,148.0,0.5030577039999999,0.881154467,0.11997703800000001,0.009654456,0.5706314929999999,0.11599999999999999,0.057527455,390.0,105.9153846153846,72.75128205128205,0.20325282051282054
2019-11-27,153.05,0.499516151,0.881772517,0.122273249,0.007658511,0.590846407,0.0929,0.060165827000000005,390.0,136.34615384615384,336.6948717948718,0.19023641025641025
2019-11-28,151.31,0.461047739,0.882504985,0.126291619,0.007826132,0.588932774,0.0921,0.056084447,297.0,92.03367003367005,201.93265993265996,0.21769595959595964
2019-11-29,154.94,0.496261571,0.883228198,0.132032147,0.006581079,0.5878804129999999,0.0787,0.055308175,357.0,56.97198879551821,21.624649859943982,0.144109243697479
2019-11-30,152.2,0.432714575,0.884084091,0.11423651,0.006274241,0.5959605029999999,0.0684,0.062249379,281.0,75.46975088967972,105.12099644128115,0.15140640569395014
2019-12-01,151.36,0.45510733299999995,0.8848559770000001,0.133754305,0.009479096,0.582126685,0.083,0.052600749,298.0,111.72147651006712,71.60402684563758,0.12324261744966443
2019-12-02,149.36,0.504152945,0.885650185,0.11997703800000001,0.008467607,0.594150209,0.0847,0.060120584000000005,301.0,45.71760797342193,35.591362126245855,0.17895448504983386
2019-12-03,147.73,0.45174004,0.8863449840000001,0.12686567199999998,0.007148615,0.604481915,0.0735,0.059029994,414.0,102.95169082125605,166.43961352657004,0.19823478260869565
2019-12-04,145.73,0.489169567,0.8869234859999999,0.135476464,0.0071541040000000005,0.591430241,0.082,0.05391041,454.0,48.079295154185026,19.73568281938326,0.2362964757709251
2019-12-05,148.32,0.45701899999999995,0.887752384,0.130884041,0.006407488,0.5835894939999999,0.0704,0.056541638,423.0,77.75413711583923,62.32387706855792,0.17008605200945626
2019-12-06,149.06,0.424405718,0.888380597,0.131458094,0.006595673000000001,0.578528031,0.0627,0.056186839,323.0,43.76160990712074,35.79256965944273,0.2091541795665635
2019-12-07,147.79,0.36097366,0.888909301,0.125717566,0.005172738,0.595561318,0.0518,0.058258484000000006,269.0,77.15985130111524,240.3568773234201,0.14651375464684013
2019-12-08,151.06,0.32578652399999997,0.889373647,0.129735936,0.0024659,0.572218483,0.0443,0.052798387999999995,200.0,65.4,118.09,0.15301649999999994
2019-12-09,147.68,0.470229378,0.890105963,0.12858783,0.00457541,0.581303944,0.0642,0.057084552000000004,264.0,68.01893939393939,36.90530303030303,0.1678132575757576
2019-12-10,145.92,0.46736780899999997,0.890716513,0.117106774,0.005230444,0.60562609,0.0706,0.063220909,427.0,33.55269320843092,122.36768149882904,0.22728758782201394
2019-12-11,143.61,0.46273027299999997,0.8913504459999999,0.135476464,0.006299599,0.580709073,0.0723,0.052322148,560.0,231.84642857142856,152.34464285714284,0.19459678571428574
2019-12-12,145.05,0.47035988700000003,0.892837532,0.11825487900000001,0.0051202059999999995,0.588389645,0.0706,0.061449295,343.0,46.084548104956276,208.1836734693877,0.2334134110787172
2019-12-13,144.97,0.459884277,0.8945679190000001,0.15154994300000002,0.005046532,0.589506753,0.0672,0.042678281,370.0,33.07297297297297,29.683783783783785,0.23788324324324334
2019-12-14,142.18,0.407704212,0.8962944409999999,0.216991963,0.004643437,0.594488802,0.0573,0.01184886,277.0,64.15162454873646,29.76173285198556,0.17455920577617334
2019-12-15,142.74,0.389798459,0.8980255159999999,0.214121699,0.005426435,0.589803646,0.0592,0.01428483,249.0,43.847389558232926,54.55421686746988,0.17041807228915665
2019-12-16,132.68,0.469650984,0.899191897,0.22158438600000002,0.006702417,0.583529643,0.0848,0.011020202,390.0,61.93333333333333,46.207692307692305,0.17541794871794872
2019-12-17,122.11,0.47878442299999996,0.900081913,0.225602755,0.008702877,0.557459086,0.113,0.008098467,400.0,84.9475,254.7775,0.20389650000000006
2019-12-18,133.07,0.490868415,0.901051657,0.238231917,0.009885814,0.533231086,0.0964,0.004224252,399.0,46.614035087719294,263.1779448621554,0.17837268170426068
2019-12-19,128.31,0.45886763700000005,0.9019638320000001,0.231917336,0.0058317759999999995,0.531540407,0.0727,0.00414091,413.0,77.92978208232445,239.01452784503638,0.22775157384987885
2019-12-20,128.58,0.45456527399999996,0.903080241,0.24052812899999998,0.006086225,0.514077056,0.0739,0.001519207,355.0,44.216901408450695,53.94647887323944,0.19522225352112685
2019-12-21,127.52,0.403429285,0.90513762,0.225602755,0.0045768829999999995,0.528050268,0.0576,0.008043699999999999,389.0,55.732647814910024,58.619537275064275,0.15917429305912595
2019-12-22,132.56,0.391977819,0.906629705,0.244546498,0.003987684,0.519264346,0.054,0.001314423,316.0,43.389240506329116,30.829113924050635,0.15163544303797472
2019-12-23,128.1,0.467391538,0.9077952570000001,0.24052812899999998,0.005794924,0.52177904,0.0726,0.0016525539999999999,534.0,25.85580524344569,110.90636704119852,0.20753970037453176
2019-12-24,128.02,0.44601986899999996,0.9092811959999999,0.230195178,0.0047447620000000005,0.522552486,0.0627,0.006895961,347.0,102.07780979827088,170.3976945244957,0.1959149855907781
2019-12-25,125.1,0.418048572,0.9108227520000001,0.238231917,0.004938463,0.509038147,0.0601,0.0009334310000000001,321.0,197.98753894081003,110.98130841121497,0.2214847352024922
2019-12-26,125.73,0.43403005100000003,0.9122237009999999,0.23995407600000002,0.004946015,0.5068972070000001,0.0615,0.002133557,382.0,179.72513089005238,176.96073298429317,0.14424031413612562
2019-12-27,126.5,0.429124081,0.9131459409999999,0.2347876,0.005128931,0.511012439,0.0597,0.004624294,358.0,37.84636871508379,34.35474860335196,0.15066312849162014
2019-12-28,128.21,0.38196937299999995,0.91400048,0.225602755,0.004833005,0.521897556,0.0512,0.007210279,371.0,45.42587601078167,38.929919137466314,0.10447924528301886
2019-12-29,134.55,0.35504660200000004,0.915301038,0.23593570600000002,0.004215587,0.52324625,0.0492,0.003693244,319.0,51.557993730407524,127.74921630094043,0.1360724137931034
2019-12-30,131.41,0.432384594,0.916070871,0.233639495,0.0050072020000000005,0.522532901,0.0593,0.004550477,285.0,50.02456140350878,960.9473684210526,0.2099480701754385
2019-12-31,128.91,0.409982196,0.916776083,0.24052812899999998,0.007198874,0.515620773,0.0629,0.002485975,441.0,101.69841269841271,25.46031746031746,0.1498408163265306
2020-01-01,130.6,0.34495807,0.917701827,0.24512055100000002,0.004658914,0.497976488,0.0503,0.0,422.0,127.35308056872036,272.8696682464455,0.19383909952606632
2020-01-02,127.18,0.37396157799999996,0.918351336,0.118828932,0.0034814240000000003,0.518718118,0.0486,0.059094285999999996,335.0,41.34328358208956,1009.3641791044777,0.210104776119403
2020-01-03,134.25,0.430319429,0.919195058,0.008610791999999999,0.004477478,0.533577595,0.0574,0.127596701,417.0,68.72422062350121,1419.8129496402878,0.23806690647482015
2020-01-04,134.33,0.413585296,0.9199824990000001,0.00401837,0.002514742,0.561262959,0.0461,0.13029460199999998,372.0,32.70967741935484,252.94623655913975,0.17641075268817202
2020-01-05,135.44,0.38806920899999997,0.920695701,0.014925373,0.002620973,0.543370475,0.0447,0.122731905,266.0,62.14661654135338,271.2894736842105,0.09283233082706767
2020-01-06,144.28,0.46360231399999996,0.921454619,0.0,0.00394426,0.552345636,0.0614,0.13302346,327.0,51.357798165137616,136.99694189602442,0.1746113149847095
2020-01-07,143.18,0.478398085,0.9222405309999999,0.007462687,0.003385592,0.564811518,0.0591,0.126184648,430.0,60.3860465116279,69.51627906976744,0.19597232558139532
2020-01-08,140.66,0.483850564,0.92297276,0.008036739000000001,0.004378051,0.5535164220000001,0.0714,0.125863186,369.0,86.56097560975608,233.96747967479675,0.1698257452574526
2020-01-09,137.9,0.459801225,0.923800469,0.008036739000000001,0.003819434,0.5398213620000001,0.0581,0.126077494,322.0,48.490683229813655,71.93167701863355,0.2025229813664597
2020-01-10,144.88,0.447711301,0.924947027,0.006314581,0.005360968000000001,0.559299044,0.0693,0.128492032,281.0,41.13523131672598,207.1850533807829,0.23016298932384344
2020-01-11,142.69,0.406568928,0.926088356,0.009184845,0.004130791,0.5632194220000001,0.0525,0.12722523300000002,262.0,47.41984732824427,313.60305343511453,0.1824729007633587
2020-01-12,146.55,0.38754049700000004,0.9268338359999999,0.012629162,0.003869451,0.5580284010000001,0.0483,0.127532408,215.0,98.95813953488373,841.8790697674417,0.17948883720930234
2020-01-13,143.7,0.418268065,0.9276990409999999,0.007462687,0.004020485,0.558067538,0.0577,0.126622789,312.0,48.05448717948718,16.753205128205128,0.15939807692307695
2020-01-14,165.86,0.497136577,0.928561735,0.009184845,0.009047814,0.557325639,0.0853,0.12731810000000002,305.0,65.26229508196721,137.14754098360658,0.2118504918032787
2020-01-15,166.22,0.5168991239999999,0.929634906,0.010907003,0.004134924,0.566483256,0.0685,0.124324929,396.0,68.32323232323232,47.32070707070707,0.24291186868686876
2020-01-16,164.09,0.513376851,0.930593473,0.006314581,0.002764095,0.558303202,0.0576,0.12610606800000002,447.0,66.18120805369128,35.899328859060404,0.24617181208053684
2020-01-17,169.74,0.500701859,0.93141508,0.006314581,0.003588504,0.564579823,0.0622,0.131742373,449.0,57.44988864142539,26.94432071269488,0.21390935412026726
2020-01-18,174.0,0.464852535,0.932312235,0.010332951,0.0037554140000000003,0.555429284,0.058,0.125405995,324.0,58.586419753086425,561.4783950617284,0.1740175925925926
2020-01-19,166.94,0.45532905100000004,0.933017196,0.003444317,0.003271713,0.560089649,0.0545,0.131208984,226.0,84.212389380531,359.429203539823,0.1946902654867257
2020-01-20,166.77,0.443388916,0.933672348,0.009758898,0.00247543,0.560541928,0.0497,0.124967854,325.0,88.32307692307694,31.70769230769231,0.13072738461538466
2020-01-21,169.36,0.41350224399999996,0.934710174,0.006314581,0.002366181,0.565753697,0.0459,0.12983741199999999,383.0,55.18798955613577,20.0757180156658,0.16500887728459535
2020-01-22,167.79,0.379988744,0.935730513,0.013203215,0.0028110709999999996,0.556313872,0.0422,0.122234234,376.0,106.04787234042551,156.1622340425532,0.20005744680851065
2020-01-23,162.63,0.40873494,0.936307236,0.003444317,0.00175824,0.562855977,0.0427,0.131890008,429.0,54.2004662004662,101.21445221445221,0.16380279720279714
2020-01-24,162.45,0.36765559700000006,0.936811631,0.008036739000000001,0.001052023,0.568402444,0.042,0.12468211,359.0,61.264623955431745,53.1782729805014,0.2465370473537604
2020-01-25,160.36,0.321962447,0.9374856140000001,0.01435132,0.000208257,0.5604508189999999,0.0315,0.12535122699999998,253.0,152.92885375494072,122.0909090909091,0.17142094861660076
2020-01-26,167.72,0.317011985,0.938039152,0.013777268,0.0,0.553658051,0.0321,0.124324929,297.0,180.74747474747474,4992.86531986532,0.1880949494949495
2020-01-27,169.95,0.352384505,0.938806169,0.008610791999999999,0.0013795539999999998,0.55917344,0.0391,0.128527751,413.0,96.20823244552058,103.13559322033899,0.12941113801452786
2020-01-28,176.0,0.389270489,0.9394321109999999,0.008610791999999999,0.001211074,0.548123822,0.0435,0.12423206199999999,480.0,46.1875,82.67083333333333,0.19907895833333333
2020-01-29,173.55,0.407990443,0.9399970009999999,0.007462687,0.00132599,0.56150487,0.0451,0.128906362,439.0,46.18451025056947,244.85649202733487,0.18922847380410016
2020-01-30,184.47,0.41875969999999996,0.940613774,0.017795637,0.001876279,0.547374257,0.0518,0.121996114,473.0,59.600422832980975,98.71035940803381,0.17917547568710354
2020-01-31,179.76,0.431592638,0.9411955940000001,0.011481056000000002,0.001764682,0.553926652,0.0512,0.127491928,421.0,44.161520190023744,127.19714964370544,0.1887520190023753
2020-02-01,183.66,0.40371329100000003,0.9418346790000001,0.013203215,0.002031361,0.544899528,0.0459,0.12271523699999999,248.0,50.875,167.15725806451613,0.24470604838709675
2020-02-02,188.39,0.39209572299999995,0.9424738290000001,0.009184845,0.001859043,0.562097849,0.0465,0.127220471,288.0,125.94097222222223,106.48958333333331,0.14895312499999994
2020-02-03,189.77,0.459646987,0.94309249,0.006888634,0.0026979359999999997,0.560670669,0.054,0.127994361,375.0,60.42933333333333,51.00266666666667,0.19725466666666666
2020-02-04,188.44,0.387929801,0.9436215109999999,0.005740528000000001,0.004699545,0.571773857,0.0598,0.132699616,420.0,38.03333333333333,44.86666666666667,0.19694738095238096
2020-02-05,203.85,0.451926906,0.9442324990000001,0.016647532,0.005456333000000001,0.562021538,0.0739,0.12439874699999999,527.0,75.46489563567363,86.4819734345351,0.2128286527514231
2020-02-06,212.88,0.44875686,0.944871747,0.006888634,0.006068658,0.565014773,0.0819,0.128846832,488.0,124.3155737704918,58.19262295081968,0.2663663934426229
2020-02-07,223.14,0.463399876,0.945614815,0.010332951,0.00619029,0.564138733,0.0823,0.128956367,491.0,60.219959266802434,145.20162932790225,0.2213136456211812
2020-02-08,223.2,0.489647854,0.946910395,0.012629162,0.0046759309999999995,0.573622187,0.0666,0.125144063,360.0,82.2638888888889,150.18888888888893,0.1721697222222222
2020-02-09,228.6,0.465163978,0.9477628929999999,0.013203215,0.00419202,0.56469557,0.062,0.124284449,403.0,91.68238213399506,70.30769230769229,0.16093449131513649
2020-02-10,223.11,0.494920882,0.94880371,0.005166475,0.004325535,0.57142915,0.066,0.130542247,323.0,52.1671826625387,264.69659442724463,0.1900625386996904
2020-02-11,237.8,0.524967725,0.949673063,0.008610791999999999,0.004154283,0.577794603,0.0717,0.12816818900000002,387.0,101.64857881136949,98.25322997416019,0.22162041343669248
2020-02-12,266.13,0.590876497,0.950800737,0.015499426,0.005780845,0.581116516,0.1,0.126272752,358.0,128.39664804469274,222.6396648044693,0.19470642458100565
2020-02-13,268.56,0.566110098,0.952005104,0.012629162,0.006391269000000001,0.590144378,0.0916,0.126675175,454.0,80.90748898678414,108.15859030837005,0.19171167400881053
2020-02-14,285.79,0.571348274,0.9527744029999999,0.010332951,0.005681793,0.5953230070000001,0.0884,0.129892179,431.0,71.86310904872391,51.17865429234339,0.2295361948955917
2020-02-15,264.85,0.517456756,0.9537938359999999,0.01435132,0.0062160209999999995,0.594508435,0.0841,0.125934622,472.0,77.83050847457628,395.5021186440678,0.15695360169491526
2020-02-16,259.43,0.489529951,0.954463878,0.005740528000000001,0.005613519,0.599646025,0.1,0.130361276,367.0,61.90190735694822,99.2425068119891,0.1907773841961853
2020-02-17,268.07,0.51465006,0.9552702129999999,0.015499426,0.004988304,0.598219296,0.0811,0.124844031,442.0,75.36651583710406,199.0837104072398,0.1457339366515837
2020-02-18,282.92,0.543285769,0.9562501640000001,0.010332951,0.004148322,0.602015005,0.0757,0.12628942099999999,495.0,60.97979797979797,30.31111111111111,0.13241555555555554
2020-02-19,258.72,0.514999321,0.9571992779999999,0.00401837,0.005108374000000001,0.629730617,0.0826,0.133173475,571.0,55.03152364273205,73.61295971978984,0.1619583187390542
2020-02-20,257.7,0.510374392,0.958011093,0.014925373,0.005028567,0.6072494970000001,0.087,0.12476783300000001,442.0,46.613122171945705,222.5656108597285,0.2192013574660633
2020-02-21,265.6,0.496242291,0.958963635,0.012629162,0.0023325060000000002,0.597718459,0.0576,0.124193963,398.0,67.51507537688443,241.6658291457286,0.14119045226130655
2020-02-22,262.31,0.448277831,0.9599027929999999,0.012629162,0.00326258,0.613654562,0.0513,0.128313442,451.0,45.654101995565405,110.54323725055431,0.1505760532150776
2020-02-23,275.64,0.448597431,0.960675858,0.009184845,0.006047519,0.6087530520000001,0.0608,0.127151416,251.0,79.95617529880478,32.557768924302785,0.13166772908366536
2020-02-24,265.74,0.508966966,0.961479541,0.012629162,0.005134392,0.6162951,0.0689,0.12300336199999999,528.0,80.21401515151516,28.49621212121212,0.13802329545454545
2020-02-25,246.84,0.49603095399999997,0.962310896,0.020091848,0.004688389,0.6001511629999999,0.0803,0.122779529,538.0,82.9721189591078,43.89591078066915,0.12972825278810404
2020-02-26,223.73,0.521741323,0.9634124479999999,0.006888634,0.007475633000000001,0.608102075,0.14400000000000002,0.12916115,496.0,57.699596774193544,33.66129032258065,0.16051633064516127
2020-02-27,227.57,0.52882517,0.964468012,0.011481056000000002,0.004874366,0.628708625,0.0924,0.12652516,474.0,84.65822784810126,199.08227848101262,0.1624185654008439
2020-02-28,227.56,0.509702564,0.966033615,0.012055109,0.0047967190000000005,0.61474129,0.0785,0.126870434,460.0,45.92608695652174,280.05217391304353,0.14781347826086955
2020-02-29,217.68,0.459108635,0.966932931,0.010332951,0.002873487,0.6152321860000001,0.0548,0.125656021,351.0,40.74074074074074,447.991452991453,0.2340552706552707
